case_id,name,description,ruling
2022-SC-0198-DG_Kentucky_2024/04/18,"Nickell, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18,"KELLER, J.","Concurred in result only, argued that the Board's serve-out decisions for life sentences are equivalent to life without parole, raising concerns about the lack of guidance, inadequate time for review, and insufficient external checks on the unelected Board's significant and potentially arbitrary power, which impacts fundamental liberty rights and public health.",concur
2022-SC-0198-DG_Kentucky_2024/04/18,"Thompson, J.","Concurred, joining Keller, J.'s opinion regarding concerns about the Parole Board's unfettered discretion and its impact on inmates' liberty.",concur
2022-SC-0522_Kentucky_2023/12/14,Justice Bisig,"Concurred, arguing that the apportionment plans are constitutional and do not involve unconstitutional partisan gerrymandering or violate Section 33.",concur
2022-SC-0522_Kentucky_2023/12/14,Chief Justice VanMeter,Concurred with majority opinion.,concur
2022-SC-0522_Kentucky_2023/12/14,Justice Nickell,"Concurred with the majority's resolution on Sections 6 and 33, but dissented that other claims should have been dismissed as non-justiciable political questions due to a lack of manageable standards for partisan gerrymandering.",concur
2022-SC-0522_Kentucky_2023/12/14,Justice Thompson,Concurred with majority opinion.,concur
2022-SC-0522_Kentucky_2023/12/14,Justice Keller,"Concurred with most of the majority opinion but dissented from the holding regarding Section 33, arguing HB 2's violations of county integrity mandates were intolerable.",concur
2022-SC-0522_Kentucky_2023/12/14,Justice Conley,"Dissented, arguing that the Appellants lacked standing to bring their claims, as their alleged injuries were not concrete or particularized.",dissent
2022-SC-0522_Kentucky_2023/12/14,Justice Lambert,"Dissented, arguing that the Appellants lacked standing and that claims related to partisan gerrymandering and other constitutional rights should have been dismissed as non-justiciable political questions.",dissent
2023-SC-0196_Kentucky_2023/10/26,CHIEF JUSTICE VANMETER,"Concurred, argued that S.B. 126 is an unconstitutional encroachment by the legislative branch on the constitutionally conferred judicial powers of the Court and should not be extended comity.",concur
2023-SC-0196_Kentucky_2023/10/26,"Bisig, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26,"Keller, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26,"Lambert, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26,"Nickell, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26,"Thompson, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26,"Conley, J.","Dissented, argued that S.B. 126 does not violate due process or equal protection, and while it violates separation of powers by conferring power to the Clerk, comity should be extended as the legislature has constitutional power to regulate venue.",dissent
2021-SC-0485_Kentucky_2023/08/24,"KELLER, JUSTICE","Concurred, argued that the trial court did not commit reversible errors in the case, and therefore, the convictions should be affirmed.",concur
2022-SC-0329_Kentucky_2023/02/16,"LAMBERT, JUSTICE","Concurred, held that abortion providers lack third-party standing and first-party standing for the heartbeat ban, but have first-party standing for the trigger ban, and affirmed the dissolution of the temporary injunction.",concur
2022-SC-0329_Kentucky_2023/02/16,"Conley, J.",Concurred with majority opinion.,concur
2022-SC-0329_Kentucky_2023/02/16,"VanMeter, C.J.",Concurred with the result of the majority opinion.,concur
2022-SC-0329_Kentucky_2023/02/16,"BISIG, J.","Dissented, argued that the majority failed to evaluate substantial allegations that the bans unconstitutionally prohibit women from obtaining reproductive healthcare and that the bans create a situation where physicians may hesitate to provide life-saving treatment. Concurred that plaintiffs have first-party standing and recognized third-party standing for Kentucky law.",dissent
2022-SC-0329_Kentucky_2023/02/16,"NICKELL, J.","Dissented, argued that the appellees lack first-party and third-party standing, and the complaint should be dismissed for lack of standing. Concurred that the trial court abused its discretion by enjoining the enforcement of the abortion bans.",dissent
2022-SC-0329_Kentucky_2023/02/16,"THOMPSON, J.","Dissented, argued that the court should err on the side of finding third-party standing for abortion providers. Concurred that first-party standing was established.",dissent
2022-SC-0329_Kentucky_2023/02/16,"KELLER, J.","Dissented, argued that physicians have third-party standing and the trial court did not abuse its discretion in granting the temporary injunction, emphasizing that EMW presented a substantial question on the merits. Concurred that physicians have first-party standing.",dissent
"2021-SC-0139-TG,-2021-CA-0479_Kentucky_2022/12/29",MINTON CHIEF JUSTICE,"Concurred, argued that legislative immunity protects legislators from lawsuits arising from speech or debate in the General Assembly, and that the Legislative Defendants are immune from suit for their roles in passing legislation.",concur
"2021-CA-1320,-2021-CA-1323,-2021-SC-0518-TG_Kentucky_2022/12/15",HUGHES JUSTICE,"Concurred, argued that the EOA Act violates Section 184 of the Kentucky Constitution by raising or collecting sums for education other than in common schools, thereby affirming the circuit court's decision.",concur
2021-SC-0441-MR_Kentucky_2022/12/15,"CONLEY, JUSTICE","Concurred, arguing that the trial court committed no error in applying Marsy's Law or in declining to instruct the jury on lesser-included offenses.",concur
2020-SC-0116_Kentucky_2022/06/16,Chief Justice Minton,"Concurred, argued that the Court should re-examine its longstanding reliance on LaFollette v. Commonwealth which held that Section 10 of the Kentucky Constitution provides no protection distinct from the Fourth Amendment.",concur
2020-SC-0116_Kentucky_2022/06/16,"Hughes, J.",Concurred with the majority and joined Chief Justice Minton's separate concurring opinion.,concur
2020-SC-0116_Kentucky_2022/06/16,"Keller, J.",Concurred with the majority and joined Chief Justice Minton's separate concurring opinion.,concur
2020-SC-0116_Kentucky_2022/06/16,"Nickell, J.",Concurred with majority opinion.,concur
2020-SC-0116_Kentucky_2022/06/16,"VanMeter, J.","Dissented, argued that the majority's reliance on Carpenter was misplaced and that individuals do not have a reasonable expectation of privacy in real-time CSLI while traveling on public roads, thus the Knotts framework should apply.",dissent
2020-SC-0116_Kentucky_2022/06/16,"Conley, J.",Dissented and joined Justice VanMeter's dissenting opinion.,dissent
2020-SC-0116_Kentucky_2022/06/16,"Lambert, J.",Dissented and joined Justice VanMeter's dissenting opinion.,dissent
2021-SC-0100-DGE_Kentucky_2022/01/20,Chief Justice Minton,"Concurred, argued that the Cabinet was not required to initiate a separate termination of parental rights action and the finding of abandonment was supported by clear and convincing evidence.",concur
2021-SC-0100-DGE_Kentucky_2022/01/20,Hughes,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20,Keller,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20,Nickell,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20,VanMeter,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20,"Lambert, J.","Dissented, argued that KRS 199.502 is unconstitutional for allowing private individuals to terminate parental rights without adequate due process, and the trial court's abandonment finding was erroneous.",dissent
2021-SC-0100-DGE_Kentucky_2022/01/20,"Conley, J.","Dissented, argued that KRS 199.502 is unconstitutional and the trial court's findings were erroneous.",dissent
2021-SC-0107-I_Kentucky_2021/08/21,Justice VANMETER,"Concurred, argued that the trial court abused its discretion in issuing the temporary injunction because the Governor's emergency powers are derived from statutes enacted by the General Assembly, not inherent constitutional authority, and the challenged legislation was lawfully passed.",concur
2021-SC-0107-I_Kentucky_2021/08/21,"HUGHES, J.","Concurred, argued that a blanket injunction against the 2021 legislation was unwarranted because many provisions were within the legislature's law-making authority and the Governor's emergency powers are largely statutory, but noted serious constitutional questions remain regarding the thirty-day limit on executive emergency authority.",concur
2021-SC-0107-I_Kentucky_2021/08/21,"MINTON, C.J.","Concurred, joined Justice Hughes's separate opinion.",concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice VanMeter,"Concurred, arguing that Sections 1, 3, and 4 of the Act violate Kentucky Constitution Section 156a by failing to apply equally to all cities within the same classification.",concur
2019-SC-0520-DG_Kentucky_2021/06/17,Chief Justice Minton,Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice Conley,Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice Hughes,Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice Lambert,Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice Nickell,Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17,Justice Keller,"Concurred, but only in the result without a separate opinion.",concur
