case_id,name,description,ruling
2023-SC-0124-MR_Kentucky_2025/06/20_86,"JUSTICE, THOMPSON","Concurred, argued that the trial court erred in allowing a key witness to testify remotely for convenience, violating the defendant's confrontation rights, which was not harmless beyond a reasonable doubt for the trafficking convictions, but was harmless for other convictions.",concur
2023-SC-0498-DG_Kentucky_2025/12/19_123,Justice Bisig,"Concurred, argued that SB 1 unconstitutionally treats the Jefferson County public school district differently without a reasonable basis, violating Sections 59 and 60.",concur
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Goodwine, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Keller, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Thompson, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Nickell, J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Lambert, C.J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2023-SC-0498-DG_Kentucky_2025/12/19_123,"Conley, J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2022-SC-0198-DG_Kentucky_2024/04/18_390,VANMETER CHIEF JUSTICE,"Concurred, argued that the legislature has condoned the Parole Board's power to issue serve-outs for life sentences, which does not violate separation of powers as parole is an executive function and serve-outs do not alter judicially-imposed sentences.",concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"Bisig, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"Conley, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"Lambert, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"Nickell, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"KELLER, J.","Concurred in result only, argued that the Board's serve-out decisions for life sentences are equivalent to life without parole, raising concerns about the lack of guidance, inadequate time for review, and insufficient external checks on the unelected Board's significant and potentially arbitrary power, which impacts fundamental liberty rights and public health.",concur
2022-SC-0198-DG_Kentucky_2024/04/18_390,"Thompson, J.","Concurred, joining Keller, J.'s opinion regarding concerns about the Parole Board's unfettered discretion and its impact on inmates' liberty.",concur
2022-SC-0522_Kentucky_2023/12/14_528,Justice Bisig,"Concurred, argued that the legislative apportionment plans are constitutional as they do not involve unconstitutional partisan gerrymandering, violate free and equal elections, equal protection, free speech, assembly, or Section 33's dual mandate of population equality and county integrity.",concur
2022-SC-0522_Kentucky_2023/12/14_528,Chief Justice VanMeter,Concurred with majority opinion.,concur
2022-SC-0522_Kentucky_2023/12/14_528,Justice Nickell,"Concurred with the majority's decision on the merits of claims under Sections 6 and 33 of the Kentucky Constitution, but dissented, arguing that other claims should have been dismissed as non-justiciable political questions due to a lack of clear judicial standards for partisan gerrymandering.",other
2022-SC-0522_Kentucky_2023/12/14_528,Justice Thompson,Concurred with majority opinion.,concur
2022-SC-0522_Kentucky_2023/12/14_528,Justice Keller,"Concurred with most of the majority opinion but dissented from the holding regarding Section 33, arguing that HB 2 violates Section 33 by unnecessarily splitting and combining counties more times than necessary, thereby diluting its explicit requirements for county integrity.",other
2022-SC-0522_Kentucky_2023/12/14_528,Justice Conley,"Dissented, arguing that the Appellants lacked standing to bring their claims, as their alleged injuries were not concrete, particularized, and actual to individual voters, but rather to institutional and collective interests of the democratic party.",dissent
2022-SC-0522_Kentucky_2023/12/14_528,Justice Lambert,"Dissented, arguing that the Appellants lacked standing to bring their claims, as their alleged injuries were not concrete, particularized, and actual to individual voters, but rather to institutional and collective interests of the democratic party.",dissent
2023-SC-0196_Kentucky_2023/10/26_550,Chief Justice Vanmeter,"Concurred with majority opinion, delivering the opinion of the Court that S.B. 126 is unconstitutional as it violates the separation of powers doctrine and cannot be extended comity.",concur
2023-SC-0196_Kentucky_2023/10/26_550,"Bisig, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26_550,"Keller, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26_550,"Lambert, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26_550,"Nickell, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26_550,"Thompson, J.",Concurred with majority opinion.,concur
2023-SC-0196_Kentucky_2023/10/26_550,"Conley, J.","Dissented, argued that S.B. 126 does not violate due process or equal protection, and while it confers power to the Clerk, comity should be extended as the legislature has constitutional power to regulate venue, and the Court could craft rules to manage the transfer process.",dissent
2021-SC-0485_Kentucky_2023/08/24_555,"KELLER, JUSTICE","Concurred, argued that the trial court did not commit reversible errors in the case, and therefore, the convictions should be affirmed.",concur
2022-SC-0329_Kentucky_2023/02/16_668,"LAMBERT, JUSTICE","Concurred, held that abortion providers lack third-party standing and first-party standing for the heartbeat ban, but have first-party standing for the trigger ban, and affirmed the dissolution of the temporary injunction.",concur
2022-SC-0329_Kentucky_2023/02/16_668,"Conley, J.",Concurred with majority opinion.,concur
2022-SC-0329_Kentucky_2023/02/16_668,"VanMeter, C.J.",Concurred with the result of the majority opinion.,concur
2022-SC-0329_Kentucky_2023/02/16_668,"BISIG, J.","Dissented, argued that the majority failed to evaluate substantial allegations that the bans unconstitutionally prohibit women from obtaining reproductive healthcare and that the bans create a situation where physicians may hesitate to provide life-saving treatment. Concurred that plaintiffs have first-party standing and recognized third-party standing for Kentucky law.",dissent
2022-SC-0329_Kentucky_2023/02/16_668,"NICKELL, J.","Dissented, argued that the appellees lack first-party and third-party standing, and the complaint should be dismissed for lack of standing. Concurred that the trial court abused its discretion by enjoining the enforcement of the abortion bans.",dissent
2022-SC-0329_Kentucky_2023/02/16_668,"THOMPSON, J.","Dissented, argued that the court should err on the side of finding third-party standing for abortion providers. Concurred that first-party standing was established.",dissent
2022-SC-0329_Kentucky_2023/02/16_668,"KELLER, J.","Dissented, argued that physicians have third-party standing and the trial court did not abuse its discretion in granting the temporary injunction, emphasizing that EMW presented a substantial question on the merits. Concurred that physicians have first-party standing.",dissent
"2021-SC-0139-TG,-2021-CA-0479_Kentucky_2022/12/29_692",MINTON CHIEF JUSTICE,"Concurred, argued that legislative immunity protects legislators from lawsuits arising from speech or debate in the General Assembly, and that the Legislative Defendants are immune from suit for their roles in passing legislation.",concur
"2021-CA-1320,-2021-CA-1323,-2021-SC-0518-TG_Kentucky_2022/12/15_699",HUGHES JUSTICE,"Concurred, argued that the EOA Act violates Section 184 of the Kentucky Constitution by creating an elaborate state-supported structure that raises sums for education other than in common schools, despite being framed as tax credits rather than appropriations.",concur
2021-SC-0441-MR_Kentucky_2022/12/15_700,"CONLEY, JUSTICE","Concurred, argued that the trial court correctly applied Marsy's Law and properly declined to instruct the jury on lesser-included offenses due to lack of evidence.",concur
2020-SC-0116_Kentucky_2022/06/16_796,Chief Justice Minton,"Concurred, argued that the Court should re-examine its longstanding reliance on LaFollette v. Commonwealth which held that Section 10 of the Kentucky Constitution provides no protection distinct from the Fourth Amendment.",concur
2020-SC-0116_Kentucky_2022/06/16_796,"Hughes, J.",Concurred with the majority and joined Chief Justice Minton's separate concurring opinion.,concur
2020-SC-0116_Kentucky_2022/06/16_796,"Keller, J.",Concurred with the majority and joined Chief Justice Minton's separate concurring opinion.,concur
2020-SC-0116_Kentucky_2022/06/16_796,"Nickell, J.",Concurred with majority opinion.,concur
2020-SC-0116_Kentucky_2022/06/16_796,"VanMeter, J.","Dissented, argued that the majority's reliance on Carpenter was misplaced and that individuals do not have a reasonable expectation of privacy in real-time CSLI while traveling on public roads, thus the Knotts framework should apply.",dissent
2020-SC-0116_Kentucky_2022/06/16_796,"Conley, J.",Dissented and joined Justice VanMeter's dissenting opinion.,dissent
2020-SC-0116_Kentucky_2022/06/16_796,"Lambert, J.",Dissented and joined Justice VanMeter's dissenting opinion.,dissent
2021-SC-0100-DGE_Kentucky_2022/01/20_893,Chief Justice Minton,"Concurred, argued that the Cabinet was not required to initiate an involuntary termination of parental rights action before the adoption petition, and the family court's finding of abandonment was supported by clear and convincing evidence.",concur
2021-SC-0100-DGE_Kentucky_2022/01/20_893,Hughes,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20_893,Keller,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20_893,Nickell,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20_893,VanMeter,Concurred with majority opinion.,concur
2021-SC-0100-DGE_Kentucky_2022/01/20_893,"Lambert, J.","Dissented, argued that the statutory scheme allowing private individuals to terminate parental rights via adoption without prior state-initiated TPR proceedings is constitutionally deficient and that the trial court's finding of abandonment was clearly erroneous.",dissent
2021-SC-0100-DGE_Kentucky_2022/01/20_893,"Conley, J.","Dissented, argued that the statutory scheme allowing private individuals to terminate parental rights via adoption without prior state-initiated TPR proceedings is constitutionally deficient and that the trial court's finding of abandonment was clearly erroneous.",dissent
2021-SC-0107-I_Kentucky_2021/08/21_959,Justice VANMETER,"Concurred, argued that the trial court abused its discretion in issuing the temporary injunction because the Governor's emergency powers are derived from statutes enacted by the General Assembly, not inherent constitutional authority, and the challenged legislation was lawfully passed.",concur
2021-SC-0107-I_Kentucky_2021/08/21_959,"HUGHES, J.","Concurred, argued that a blanket injunction against the 2021 legislation was unwarranted because many provisions were within the legislature's law-making authority and the Governor's emergency powers are largely statutory, but noted serious constitutional questions remain regarding the thirty-day limit on executive emergency authority.",concur
2021-SC-0107-I_Kentucky_2021/08/21_959,"MINTON, C.J.","Concurred, joined Justice Hughes's separate opinion.",concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,Justice VanMeter,"Concurred, arguing that Sections 1, 3, and 4 of the Act violate Kentucky Constitution Section 156a because they do not apply equally to all home rule cities within the same classification.",concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Minton, C.J.",Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Conley, J.",Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Hughes, J.",Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Lambert, J.",Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Nickell, J.",Concurred with majority opinion.,concur
2019-SC-0520-DG_Kentucky_2021/06/17_999,"Keller, J.",Concurred in the result without a separate opinion.,concur
