case_id,name,description,ruling
48799_Idaho_2023/10/04_525,"JUSTICE TROUT, pro tem","Dissented, argued that the majority's interpretation of standing unnecessarily restrains Idahoans from having their claims resolved by Idaho courts.",dissent
49099_Idaho_2023/08/15_560,Bevan,"Concurred, argued that the Idaho Constitution prohibits warrantless arrests for completed misdemeanors unless the offense occurred in the arresting officer's personal presence, and collective knowledge cannot bypass this requirement.",concur
49099_Idaho_2023/08/15_560,Brody,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15_560,Stegner,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15_560,Zahn,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15_560,Moeller,"Dissented, argued that the collective knowledge doctrine should apply to misdemeanor arrests and that the majority's ruling unnecessarily hinders law enforcement's ability to protect the public.",dissent
49667_Idaho_2023/07/10_578,"MOELLER, Justice","Concurred, argued that the district court's judgment was affirmed in part and reversed in part, specifically reversing the ITCA bar on individual refunds for unconstitutional street impact fees but affirming other rulings.",concur
49667_Idaho_2023/07/10_578,Chief Justice BEVAN,Concurred with majority opinion,concur
49667_Idaho_2023/07/10_578,Justices BRODY,Concurred with majority opinion,concur
49667_Idaho_2023/07/10_578,ZAHN,Concurred with majority opinion,concur
49667_Idaho_2023/07/10_578,Justice Pro Tem BERECZ,Concurred with majority opinion,concur
49126_Idaho_2023/05/17_614,"STEGNER, JUSTICE.","Concurred, argued that the federal 4-R Act does not preempt Idaho's constitutional requirement for uniform property taxation, and that genuine issues of material fact exist regarding the equalization of operating property compared to other commercial property.",concur
49126_Idaho_2023/05/17_614,Chief Justice BEVAN,Concurred with majority opinion,concur
49126_Idaho_2023/05/17_614,Justice BRODY,Concurred with majority opinion,concur
49126_Idaho_2023/05/17_614,MOELLER,Concurred with majority opinion,concur
49126_Idaho_2023/05/17_614,ZAHN,Concurred with majority opinion,concur
49210_Idaho_2023/03/24_648,"ZAHN, JUSTICE","Concurred, argued that Pool's waiver of Fourth Amendment rights constituted consent to warrantless searches of her residence, and since Idaho's Article I, section 17 rights were coextensive in this instance, the search was lawful.",concur
49210_Idaho_2023/03/24_648,Chief Justice BEVAN,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24_648,Justice BRODY,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24_648,Justice STEGNER,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24_648,Justice MOELLER,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685",BRODY,"Concurred, argued that the Idaho Constitution does not implicitly guarantee a fundamental right to abortion, as such a right is not ""deeply rooted"" in Idaho's history and traditions, and the challenged laws are rationally related to legitimate governmental purposes.",concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685",Justice MOELLER,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685","ZAHN, J.","Dissented, argued that the Idaho Constitution's Inalienable Rights Clause implicitly protects a pregnant woman's fundamental right to obtain an abortion to preserve her life or health, based on the plain language, history, and traditions.",dissent
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685","STEGNER, J.","Dissented, argued that the Idaho Constitution provides broader fundamental rights to women, including a fundamental right to obtain an abortion to protect their life, liberty, and safety, and that the majority's decision strips women of these basic rights.",dissent
48633_Idaho_2022/11/01_722,"MOELLER, JUSTICE","Concurred, argued that the failure to comply with statutory arrest notice requirements does not constitute a constitutional violation that would warrant the suppression of evidence.",concur
48633_Idaho_2022/11/01_722,Chief Justice BEVAN,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01_722,Justices BRODY,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01_722,ZAHN,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01_722,"STEGNER, J.","Dissented, argued that a violation of Idaho Code section 19-608 constitutes an unlawful arrest and an unreasonable seizure under the Idaho Constitution, requiring suppression of evidence.",dissent
"49489,-49531_Idaho_2022/08/23_770","MOELLER, Justice","Concurred with the majority opinion, finding Idaho Code section 20-1016 constitutional as the 1986 amendment allows the legislature to define the commutation process, including gubernatorial review for serious cases.",concur
"49489,-49531_Idaho_2022/08/23_770",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49489,-49531_Idaho_2022/08/23_770",Justice STEGNER,Concurred with majority opinion.,concur
"49489,-49531_Idaho_2022/08/23_770","HORTON, J. pro tem","Concurred in the result, but dissented from the majority's reasoning that Idaho Code section 20-1016(2) is constitutional, arguing it impermissibly transfers commutation power from the Commission to the Governor. However, he concurred in the outcome due to the lack of an effective statute for the Commission to commute the sentence.",concur
"49489,-49531_Idaho_2022/08/23_770",Justice BRODY,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10_820,"MOELLER, Justice","Concurred, argued that the district court erred in finding the conversation length immeasurable and that the deviations did not unlawfully prolong the traffic stop because the drug dog alerted before the traffic stop's mission was completed.",concur
49087_Idaho_2022/06/10_820,Chief Justice BEVAN,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10_820,Justice BRODY,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10_820,Justice Pro Tem BURDICK,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10_820,"STEGNER, J.","Concurred, argued that while the result is correct under federal Fourth Amendment jurisprudence, Idaho's constitution should provide greater protection against dog sniff searches, requiring at least reasonable suspicion.",concur
48536_Idaho_2022/03/16_863,"STEGNER, Justice","Concurred, arguing that victims do not have standing in a criminal case to independently seek renewal of a judgment for an order of restitution, as criminal proceedings are between the State and the defendant.",concur
48536_Idaho_2022/03/16_863,"BEVAN, Chief Justice",Concurred with majority opinion.,concur
48536_Idaho_2022/03/16_863,"BRODY, Justice",Concurred with majority opinion.,concur
48536_Idaho_2022/03/16_863,"MOELLER, Justice",Concurred with majority opinion.,concur
48536_Idaho_2022/03/16_863,"TROUT, J. Pro Tem",Concurred with majority opinion.,concur
49351_Idaho_2022/02/11_877,"STEGNER, Justice","Concurred, argued that the Commission timely filed its report and acted within its power regarding precinct splitting, as the ninety-day deadline began when the Commission elected its co-chairs, and the statutory escape clause applied to both legislative and congressional plans.",concur
49351_Idaho_2022/02/11_877,Chief Justice BEVAN,Concurred with majority opinion,concur
49351_Idaho_2022/02/11_877,Justice BRODY,Concurred with majority opinion,concur
49351_Idaho_2022/02/11_877,Justice MOELLER,Concurred with majority opinion,concur
49351_Idaho_2022/02/11_877,Justice ZAHN,Concurred with majority opinion,concur
"49261,-49267,-49295_Idaho_2022/01/27_888","STEGNER, JUSTICE","Concurred, argued that the petitioners failed to prove that Plan L03 was unconstitutional under federal or state law, and that the Commission reasonably balanced competing interests in creating the plan.",concur
"49261,-49267,-49295_Idaho_2022/01/27_888",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27_888",Justices BRODY,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27_888",MOELLER,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27_888",ZAHN,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05_944,"BRODY, Justice","Concurred, argued that Randall's Fourth Amendment rights were violated when the drug dog leapt inside his car without a warrant or consent, as this constituted an unconstitutional search for information.",concur
48692_Idaho_2021/10/05_944,Justice MOELLER,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05_944,Justice Pro Tem BURDICK,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05_944,"STEGNER, Justice","Concurred, argued that the U.S. Supreme Court's Fourth Amendment jurisprudence is flawed by not classifying an exterior dog sniff as a search, and that the Idaho Constitution provides greater privacy protections, making any drug dog sniff a search.",concur
48692_Idaho_2021/10/05_944,"BEVAN, Chief Justice","Dissented, argued that the drug dog's instinctive entry into the vehicle did not constitute police misconduct and therefore did not violate the Fourth Amendment, and that applying the exclusionary rule in such cases does not serve its purpose of deterring police.",dissent
"48784,-48760_Idaho_2021/08/23_958","MOELLER, Justice",Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23_958",Chief Justice BEVAN,Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23_958",Justice BURDICK,Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23_958","STEGNER, J.",Concurred with the ultimate holding but argued that the federal standing framework is legally unsound and constitutionally incorrect for Idaho courts.,concur
"48784,-48760_Idaho_2021/08/23_958","BRODY, J.","Concurred that SB 1110 is unconstitutional but dissented from applying strict scrutiny, arguing the ""reasonable and workable"" standard should have been used.",other
47695_Idaho_2021/08/03_967,"BEVAN, Chief Justice","Concurred, arguing that the warrantless arrest for a completed misdemeanor DUI was unlawful because the officer lacked sufficient personal knowledge at the time of arrest to establish probable cause for a felony, violating Amstutz's constitutional rights.",concur
47695_Idaho_2021/08/03_967,Justice BRODY,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03_967,Justice STEGNER,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03_967,Justice MOELLER,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03_967,Justice BURDICK,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08_1045,"BRODY, Justice","Concurred, arguing that Sutterfield's arrest was a valid citizen's arrest, and the failure to fully comply with statutory notice requirements did not rise to the level of a constitutional violation, thus suppression of evidence was not the appropriate remedy.",concur
47331_Idaho_2021/04/08_1045,Chief Justice BEVAN,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08_1045,Justice BURDICK,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08_1045,Justice MOELLER,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08_1045,"STEGNER, J.","Dissented, arguing that Sutterfield was unlawfully arrested when handcuffed prior to any citizen's arrest, and that the majority's distinction between constitutional and statutory violations erodes protections against unreasonable searches and seizures.",dissent
47334_Idaho_2021/04/08_1046,"BRODY, Justice","Concurred, argued that Rule 41(f) does not require the return of contraband and that the prohibition of marijuana does not unconstitutionally infringe on religious liberty.",concur
47334_Idaho_2021/04/08_1046,Chief Justice BEVAN,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08_1046,Justice BURDICK,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08_1046,Justice STEGNER,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08_1046,Justice MOELLER,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23_1053,"MOELLER, Justice","Concurred, argued that Idaho Code section 49-1405(1)(b) violates the Idaho Constitution by allowing warrantless arrests for misdemeanors committed outside an officer's presence, and evidence obtained from such an unlawful arrest cannot be used in administrative license suspension proceedings.",concur
47865_Idaho_2021/03/23_1053,Chief Justice BEVAN,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23_1053,Justice BURDICK,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23_1053,Justice BRODY,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23_1053,Justice STEGNER,Concurred with majority opinion.,concur
47664_Idaho_2021/03/19_1055,"BRODY, Justice","Concurred, argued that Idaho Code section 5-230 is constitutional, does not violate due process or equal protection rights, and equitable estoppel does not apply as SLRMC's statement was not a false representation of a past or existing fact.",concur
47664_Idaho_2021/03/19_1055,Chief Justice BEVAN,Concurred with majority opinion,concur
47664_Idaho_2021/03/19_1055,Justices BURDICK,Concurred with majority opinion,concur
47664_Idaho_2021/03/19_1055,STEGNER,Concurred with majority opinion,concur
47664_Idaho_2021/03/19_1055,MOELLER,Concurred with majority opinion,concur
