case_id,name,description,ruling
49976_Idaho_2024/01/03,ZAHN,Concurred with majority opinion.,concur
51211-2023_Idaho_2024/01/29,"ZAHN, Justice","Concurred, argued that the legislative preapproval requirement for pending fee rules is constitutional as rulemaking authority is a legislative delegation, not a constitutional power, and does not violate separation of powers, enactment, presentment, or Article III, section 29 of the Idaho Constitution.",concur
51211-2023_Idaho_2024/01/29,Chief Justice BEVAN,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29,Justice BRODY,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29,Justice MOELLER,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29,Pro Tem Justice HIPPLER,Concurred with majority opinion,concur
49358_Idaho_2023/11/17,STEGNER,"Concurred, argued that the district court correctly found that Idaho Code section 67-3004(10) impinges on the Supreme Court's prerogative to make its own rules governing its own procedure.",concur
49358_Idaho_2023/11/17,Chief Justice BEVAN,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17,Justice BRODY,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17,Justice MOELLER,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17,Justice ZAHN,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09,ZAHN,"Concurred, argued that the district court correctly denied the motion to suppress and the objection to reduced peremptory challenges, as neither the Idaho nor U.S. Constitutions guarantee a specific number of peremptory challenges.",concur
48839-2021_Idaho_2023/11/09,Chief Justice BEVAN,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09,Justice BRODY,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09,Justice STEGNER,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09,Justice MOELLER,Concurred with majority opinion.,concur
48799_Idaho_2023/10/04,"BEVAN, CHIEF JUSTICE","Concurred, argued that the plaintiffs failed to demonstrate a particularized injury or a traceable causal connection between the proposed development and their alleged harms, thus lacking standing under Idaho's adopted federal standing principles.",concur
48799_Idaho_2023/10/04,JUSTICES MOELLER,Concurred with majority opinion.,concur
48799_Idaho_2023/10/04,"HORTON, pro tem",Concurred with majority opinion.,concur
48799_Idaho_2023/10/04,"STEGNER, J.","Dissented, argued that Idaho's standing requirements should be broader than federal standards, as the Idaho Constitution grants wider access to courts, and Tidwell should have standing to challenge governmental conduct.",dissent
48799_Idaho_2023/10/04,"JUSTICE TROUT, pro tem","Dissented, argued that the majority's interpretation of standing unnecessarily restrains Idahoans from having their claims resolved by Idaho courts.",dissent
49099_Idaho_2023/08/15,Bevan,"Concurred, argued that the Idaho Constitution prohibits warrantless arrests for completed misdemeanors unless the offense occurred in the arresting officer's personal presence, and collective knowledge cannot bypass this requirement.",concur
49099_Idaho_2023/08/15,Brody,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15,Stegner,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15,Zahn,Concurred with majority opinion.,concur
49099_Idaho_2023/08/15,Moeller,"Dissented, argued that the collective knowledge doctrine should apply to misdemeanor arrests and that the majority's ruling unnecessarily hinders law enforcement's ability to protect the public.",dissent
49667_Idaho_2023/07/10,"MOELLER, Justice","Concurred, argued that the district court's judgment was affirmed in part and reversed in part, specifically reversing the ITCA bar on individual refunds for unconstitutional street impact fees but affirming other rulings.",concur
49667_Idaho_2023/07/10,Chief Justice BEVAN,Concurred with majority opinion,concur
49667_Idaho_2023/07/10,Justices BRODY,Concurred with majority opinion,concur
49667_Idaho_2023/07/10,ZAHN,Concurred with majority opinion,concur
49667_Idaho_2023/07/10,Justice Pro Tem BERECZ,Concurred with majority opinion,concur
49126_Idaho_2023/05/17,"STEGNER, JUSTICE.","Concurred, argued that the federal 4-R Act does not preempt Idaho's constitutional requirement for uniform property taxation, and that genuine issues of material fact exist regarding the equalization of operating property compared to other commercial property.",concur
49126_Idaho_2023/05/17,Chief Justice BEVAN,Concurred with majority opinion,concur
49126_Idaho_2023/05/17,Justice BRODY,Concurred with majority opinion,concur
49126_Idaho_2023/05/17,MOELLER,Concurred with majority opinion,concur
49126_Idaho_2023/05/17,ZAHN,Concurred with majority opinion,concur
49210_Idaho_2023/03/24,"ZAHN, JUSTICE","Concurred, argued that Pool's waiver of Fourth Amendment rights constituted consent to warrantless searches of her residence, and since Idaho's Article I, section 17 rights were coextensive in this instance, the search was lawful.",concur
49210_Idaho_2023/03/24,Chief Justice BEVAN,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24,Justice BRODY,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24,Justice STEGNER,Concurred with majority opinion.,concur
49210_Idaho_2023/03/24,Justice MOELLER,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05","BRODY, Justice","Concurred, argued that the Idaho Constitution does not implicitly guarantee a fundamental right to abortion, and the challenged laws are constitutional under rational-basis review.",concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05",Justice MOELLER,Concurred with majority opinion.,concur
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05","ZAHN, J.","Dissented, argued that the Idaho Constitution implicitly protects a pregnant woman's fundamental right to obtain an abortion to preserve her life or health, and the challenged statutes unconstitutionally infringe upon this right.",dissent
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05",Justice STEGNER,"Dissented, argued that Idaho women have a broader fundamental right to obtain an abortion because pregnancy profoundly affects their inalienable rights to life, liberty, and safety.",dissent
48633_Idaho_2022/11/01,"MOELLER, JUSTICE","Concurred, argued that the failure to comply with statutory arrest notice requirements does not constitute a constitutional violation that would warrant the suppression of evidence.",concur
48633_Idaho_2022/11/01,Chief Justice BEVAN,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01,Justices BRODY,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01,ZAHN,Concurred with majority opinion.,concur
48633_Idaho_2022/11/01,"STEGNER, J.","Dissented, argued that a violation of Idaho Code section 19-608 constitutes an unlawful arrest and an unreasonable seizure under the Idaho Constitution, requiring suppression of evidence.",dissent
"49489,-49531_Idaho_2022/08/23","MOELLER, Justice","Concurred, argued that Idaho Code section 20-1016 is constitutional because the 1986 amendment to Article IV, section 7 authorizes the legislature to govern the Commission's commutation powers, including gubernatorial review in death penalty cases.",concur
"49489,-49531_Idaho_2022/08/23",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49489,-49531_Idaho_2022/08/23",Justice STEGNER,Concurred with majority opinion.,concur
"49489,-49531_Idaho_2022/08/23","HORTON, J. pro tem","Concurred in the result but argued that Idaho Code section 20-1016(2) is unconstitutional as it impermissibly reallocates the Commission's clemency authority to the governor, and that there is no effective statute authorizing the Commission to commute Pizzuto's sentence for murder.",concur
"49489,-49531_Idaho_2022/08/23",Justice BRODY,Concurred with the result reached by the Court.,concur
49087_Idaho_2022/06/10,"MOELLER, Justice","Concurred, argued that the combined 28 seconds of deviations did not actually lengthen the traffic stop because the drug dog alerted 48 seconds before the citations were completed, establishing reasonable suspicion for a new crime, thus not prolonging the overall detention beyond what the Fourth Amendment tolerates.",concur
49087_Idaho_2022/06/10,Chief Justice BEVAN,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10,Justice BRODY,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10,Justice Pro Tem BURDICK,Concurred with majority opinion.,concur
49087_Idaho_2022/06/10,"STEGNER, J.","Concurred, argued that while he agrees with the result based on Fourth Amendment jurisprudence, he believes Idaho's constitution (Article I, section 17) should provide greater protection against dog sniff searches than the U.S. Constitution, requiring reasonable suspicion for such searches.",concur
48536_Idaho_2022/03/16,"STEGNER, Justice","Concurred, argued that victims do not have standing in a criminal case to independently seek renewal of a judgment for an order of restitution, as criminal proceedings are between the State and the defendant, not the victim.",concur
48536_Idaho_2022/03/16,Chief Justice BEVAN,Concurred with majority opinion,concur
48536_Idaho_2022/03/16,Justice BRODY,Concurred with majority opinion,concur
48536_Idaho_2022/03/16,Justice MOELLER,Concurred with majority opinion,concur
48536_Idaho_2022/03/16,"TROUT, J. Pro Tem",Concurred with majority opinion,concur
49351_Idaho_2022/02/11,STEGNER,"Concurred, argued that the Commission timely filed its report and that Plan C03 does not violate Idaho Code section 72-1506(7) because the escape clause applies to both legislative and congressional plans, allowing the Commission to disregard existing local precinct boundaries.",concur
49351_Idaho_2022/02/11,BEVAN,Concurred with majority opinion.,concur
49351_Idaho_2022/02/11,BRODY,Concurred with majority opinion.,concur
49351_Idaho_2022/02/11,MOELLER,Concurred with majority opinion.,concur
49351_Idaho_2022/02/11,ZAHN,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27","STEGNER, JUSTICE","Concurred, arguing that petitioners failed to establish that Plan L03 was unconstitutional under federal and state law, as the Commission reasonably determined the necessary county divisions to comply with equal protection and rejected alternative plans as deficient.",concur
"49261,-49267,-49295_Idaho_2022/01/27",Chief Justice BEVAN,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27",Justices BRODY,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27",MOELLER,Concurred with majority opinion.,concur
"49261,-49267,-49295_Idaho_2022/01/27",ZAHN,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05,"BRODY, Justice","Concurred, argued that Randall's Fourth Amendment rights were violated when the drug dog leapt inside his car without a warrant or consent, as this constituted an unconstitutional search for information.",concur
48692_Idaho_2021/10/05,Justice MOELLER,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05,Justice Pro Tem BURDICK,Concurred with majority opinion.,concur
48692_Idaho_2021/10/05,"STEGNER, Justice","Concurred, argued that the U.S. Supreme Court's Fourth Amendment jurisprudence is flawed by not classifying an exterior dog sniff as a search, and that the Idaho Constitution provides greater privacy protections, making any drug dog sniff a search.",concur
48692_Idaho_2021/10/05,"BEVAN, Chief Justice","Dissented, argued that the drug dog's instinctive entry into the vehicle did not constitute police misconduct and therefore did not violate the Fourth Amendment, and that applying the exclusionary rule in such cases does not serve its purpose of deterring police.",dissent
"48784,-48760_Idaho_2021/08/23","MOELLER, Justice",Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23",Chief Justice BEVAN,Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23",Justice BURDICK,Concurred with majority opinion.,concur
"48784,-48760_Idaho_2021/08/23","STEGNER, J.",Concurred with the ultimate holding but argued that the federal standing framework is legally unsound and constitutionally incorrect for Idaho courts.,concur
"48784,-48760_Idaho_2021/08/23","BRODY, J.","Concurred that SB 1110 is unconstitutional but dissented from applying strict scrutiny, arguing the ""reasonable and workable"" standard should have been used.",other
47695_Idaho_2021/08/03,"BEVAN, Chief Justice","Concurred, arguing that the warrantless arrest for a completed misdemeanor DUI was unlawful because the officer lacked sufficient personal knowledge at the time of arrest to establish probable cause for a felony, violating Amstutz's constitutional rights.",concur
47695_Idaho_2021/08/03,Justice BRODY,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03,Justice STEGNER,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03,Justice MOELLER,Concurred with majority opinion.,concur
47695_Idaho_2021/08/03,Justice BURDICK,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08,"BRODY, Justice","Concurred, argued that Sutterfield's arrest was a valid citizen's arrest, and the officer's failure to fully comply with statutory notice requirements did not constitute a constitutional violation warranting suppression of evidence.",concur
47331_Idaho_2021/04/08,Chief Justice BEVAN,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08,Justice BURDICK,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08,Justice MOELLER,Concurred with majority opinion.,concur
47331_Idaho_2021/04/08,"STEGNER, J.","Dissented, argued that Sutterfield was unlawfully arrested when placed in handcuffs before the citizen's arrest was effectuated, and that the distinction between constitutional and statutory violations erodes protections against unreasonable searches and seizures.",dissent
47334_Idaho_2021/04/08,"BRODY, Justice","Concurred, argued that Rule 41(f) does not require the return of contraband and that the prohibition of marijuana does not unconstitutionally infringe on religious liberty.",concur
47334_Idaho_2021/04/08,Chief Justice BEVAN,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08,Justice BURDICK,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08,Justice STEGNER,Concurred with majority opinion.,concur
47334_Idaho_2021/04/08,Justice MOELLER,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23,"MOELLER, Justice","Concurred, argued that Idaho Code section 49-1405(1)(b) violates the Idaho Constitution by allowing warrantless arrests for misdemeanors committed outside an officer's presence, and evidence obtained from such an unlawful arrest cannot be used in administrative license suspension proceedings.",concur
47865_Idaho_2021/03/23,Chief Justice BEVAN,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23,Justice BURDICK,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23,Justice BRODY,Concurred with majority opinion.,concur
47865_Idaho_2021/03/23,Justice STEGNER,Concurred with majority opinion.,concur
47664_Idaho_2021/03/19,"BRODY, Justice","Concurred, argued that Idaho Code section 5-230 is constitutional under the rational basis test and does not violate due process or equal protection rights, and that equitable estoppel does not apply.",concur
47664_Idaho_2021/03/19,Chief Justice BEVAN,Concurred with majority opinion.,concur
47664_Idaho_2021/03/19,Justices BURDICK,Concurred with majority opinion.,concur
47664_Idaho_2021/03/19,STEGNER,Concurred with majority opinion.,concur
47664_Idaho_2021/03/19,MOELLER,Concurred with majority opinion.,concur
