case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
102569-6_Washington_2025/03/06_255,102569-6,Vet Voice Foundation v. Hobbs,Washington,2025-03-06,Voting Rights and Elections,"Whether Washington's signature verification law for mail-in ballots, which can lead to some lawfully cast ballots not being counted, facially violates the state constitution's due process, privileges and immunities, and freedom of elections clauses.","The plaintiff argues that signature verification, by causing some lawfully cast ballots to not be counted, facially violates the state constitution's due process, privileges and immunities, and freedom of elections clauses, and seeks an injunction against its use.","The defendant argues that signature verification is a constitutional and integral part of the election system, is narrowly tailored to protect election integrity and security, and that its removal would compromise election security or necessitate more burdensome alternatives.","The court held that Washington's signature verification law, when coupled with the expansive cure system, does not facially violate the state constitution's freedom of elections, privileges and immunities, or due process clauses, and granted summary judgment in favor of the defendants.",defendant,,,,protected,,,,protected,,,,
102134-8_Washington_2024/10/24_277,102134-8,State v. McGee,Washington,2024-10-24,Criminal Law,"Whether the state's attenuation doctrine allows police to apply for a warrant using tainted evidence when a new, independent criminal act lends new significance to the knowledge gained from that evidence, with the plaintiff arguing against such use and the defendant arguing for it.","McGee argued that the July 13 warrant relied on evidence that should have been suppressed as fruit of the poisonous tree and that the trial court misapplied the state's attenuation doctrine, as the warrant application failed to establish probable cause without the illegally obtained evidence.","The State argued that the attenuation doctrine allows police to use tainted evidence in a warrant application when a new, independent criminal act provides a new reason for its use, and that the superseding event only needs to occur between the unlawful police conduct and the prosecution's use of the tainted information.","The court affirmed the Court of Appeals order, vacating McGee's conviction and remanding the case for a new trial, ruling that the attenuation doctrine does not allow for the use of illegally obtained evidence based on a new reason for its use.",plaintiff,,,,protected,,,,,,,protected,
101828-2-_Washington_2024/06/13_364,101828-2 ,State of Washington v. Luthi,Washington,2024-06-13,Criminal Law,Whether a criminal defendant may be required to appear for nonjury proceedings from an in-court holding cell without an individualized inquiry justifying such a restraint.,"Luthi argued that an individualized inquiry was necessary to justify the use of the in-court holding cell, which she considered a dehumanizing restraint comparable to shackling, and that there was no reason to place her in it.",The State argued that the in-court holding cell does not implicate due process rights for nonjury hearings and that any error was harmless because there was no jury.,"The court reversed the superior court's decision and remanded the case for a new hearing, holding that an individualized inquiry is required before a defendant can be compelled to appear from an in-court holding cell.",plaintiff,,,,protected,,,,,,,protected,
101997-1_Washington_2024/03/14_385,101997-1,Associated General Contractors of Washington v. State,Washington,2024-03-14,Economic and Labor Rights,"Whether RCW 39.12.015(3), which requires the State to use collective bargaining agreements (CBAs) to set prevailing wage rates, violates Article II, Section 37 of the Washington Constitution by conflicting with RCW 39.12.026(1)'s single-county geographic limitation.","The plaintiff, Associated General Contractors (AGC), argued that the newer law (RCW 39.12.015(3)) conflicts with the older statute (RCW 39.12.026(1)) because the single-county limitation applies to all data collected, including CBA data, thus violating Article II, Section 37.","The defendant, State of Washington, argued that the single-county limitation in RCW 39.12.026(1) applies only to wage survey data collection, not to the newer CBA-adoption method, meaning no conflict exists and no constitutional violation.","The Supreme Court reversed the Court of Appeals, holding that the newer statute (RCW 39.12.015(3)) does not violate Article II, Section 37 of the Washington Constitution because the older statute's single-county limitation (RCW 39.12.026(1)) applies only to wage survey data, not CBA-adopted wage rates.",defendant,,,,,,,,,,,,protected
101520-8_Washington_2024/04/18_389,101520-8,Spokane County v. Meneses,Washington,2024-04-18,Government Structure,"Whether the Secretary of the Washington State Department of Social and Health Services (DSHS) is a ""state officer"" under the Washington Constitution, thereby allowing the Supreme Court to exercise original jurisdiction for a writ of mandamus to compel DSHS to provide competency services.","The Prosecutor argued that the Secretary of DSHS is a ""state officer"" under the Washington Constitution, allowing the court to issue a writ of mandamus compelling DSHS to perform its statutory obligations regarding competency services.","DSHS argued that the secretary is not a ""state officer"" within the meaning of the state constitution, and therefore the court lacks original jurisdiction to issue a writ of mandamus.","The court concluded that the Secretary of DSHS is not a state officer under article IV, section 4 of the Washington Constitution and therefore dismissed the petition for a writ of mandamus.",defendant,,,,,,infringed,,,,,,
101075-3_Washington_2024/01/25_463,101075-3,King County v. Abernathy,Washington,2024-01-25,Government Structure,"Whether a right-of-way granted under the 1875 Right-of-Way Act constitutes a conveyance ""patented by the United States"" under Article XVII, Section 2 of the Washington State Constitution.","King County argued that the right-of-way was patented by the federal government, meaning Washington disclaimed interest in the shoreland, and thus King County is the true owner.","The Abernathys argued that the right-of-way was not patented, meaning Washington owned the shoreland at statehood and it is now owned by the homeowners.","The court held that the right-of-way was an easement, not a land conveyance ""patented by the United States,"" and therefore the land belonged to Washington at statehood and is now owned by the homeowners (Abernathys).",defendant,,,,,,,,,,,,
101300-1_Washington_2023/12/07_499,101300-1,Bennett v. United States,Washington,2023-12-07,Torts and Liability,"Whether Washington's eight-year statute of repose for medical malpractice actions violates the privileges and immunities clause of article I, section 12 of the Washington Constitution.","Bennett argued that the statute of repose could not apply as a matter of law because it violates the Washington Constitution, specifically the privileges and immunities clause and the right to access the courts.","The United States argued that the statute of repose was valid, that Bennett's cause of action was time-barred, and that the statute was supported by reasonable grounds and legislative compromise.","The court held that RCW 4.16.350(3)'s eight-year statute of repose for medical malpractice actions violates the privileges and immunities clause of article I, section 12 of the Washington State Constitution.",plaintiff,,protected,,,,,,,,,,
100992-5_Washington_2023/09/28_531,100992-5,Gonzales v. Inslee,Washington,2023-09-28,Government Structure,Whether Governor Inslee's COVID-19 eviction moratorium was lawful and within his statutory and constitutional authority.,"The plaintiff argued that the governor exceeded his statutory and constitutional authority by imposing the eviction moratorium, which unconstitutionally delegated legislative powers, impaired contracts, constituted a taking, violated access to courts, and violated separation of powers.","The defendant argued that the eviction moratorium was lawful, within the governor's statutory authority, did not substantially impair contracts, did not constitute a taking, did not violate access to courts, and did not violate separation of powers.","The court affirmed the lower courts' decision, ruling that the governor's eviction moratorium was lawful and within his statutory and constitutional authority.",defendant,,,,protected,,protected,,,,,,
100873-2_Washington_2023/09/21_536,100873-2,State v. Reynolds,Washington,2023-09-21,Criminal Law,"Whether counting an adult conviction for a crime committed as a juvenile as a ""strike"" for a mandatory life without parole sentence violates state and federal constitutional protections against cruel and unusual punishment, with the plaintiff arguing it does and the defendant arguing it does not.","Reynolds argues that imposing a sentence of life without parole (LWOP) based in part on his prior conviction for a crime committed as a juvenile violates state and federal constitutional protections against cruel or cruel and unusual punishments, citing the diminished culpability of juveniles.","The State argues that Reynolds' current LWOP sentence punishes his current adult crime, not his prior juvenile offense, and that the ""three strikes"" law as applied to adults does not violate article I, section 14 of the Washington Constitution.","The Supreme Court affirmed the Court of Appeals' decision, upholding Michael Scott Reynolds, Jr.'s mandatory life in prison without possibility of parole sentence.",defendant,,,,,,,,,,,,
101375-2_Washington_2023/09/14_539,101375-2,Snaza v. State,Washington,2023-09-14,Government Structure,"Whether RCW 10.116.030(3)(a), which requires county sheriffs to obtain authorization from the chair of the board of county commissioners before deploying tear gas to quell a riot, unconstitutionally interferes with the sheriff's core functions, or if it falls within the legislature's power to prescribe duties.","The plaintiff (Sheriffs) argued that RCW 10.116.030(3)(a) is unconstitutional because it interferes with the sheriff's core function of quelling riots by delegating the discretionary decision to use tear gas to another official, violating Article XI, section 5 of the Washington Constitution.","The defendant (State) argued that the statute does not interfere with a core function of riot suppression but merely limits the sheriff's use of one tactic, which is within the legislature's power to prescribe duties and does not constitute an extreme intrusion into county officer powers.","The court affirmed the trial court's decision, holding that RCW 10.116.030(3)(a) is unconstitutional as it violates Article XI, section 5 of the Washington Constitution by interfering with the sheriff's core functions.",plaintiff,,,,protected,,,,,,,,
101052-4_Washington_2023/09/07_544,101052-4,Wahkiakum School District No. 200 v. State,Washington,2023-09-07,Education,Whether the 'education' that the State has a paramount constitutional duty to amply fund includes school capital construction costs.,"The Wahkiakum School District (WSD) argued that the State is violating its constitutional duty by failing to provide ample funds for school-related capital construction costs, asserting the State bears sole responsibility for such funding.","The State argued that funding for school construction and other capital expenditures is governed by different constitutional and statutory provisions that primarily look to local school districts themselves, with the State providing funding assistance, indicating a shared responsibility.","The court affirmed the trial court's decision to grant the motion to dismiss, holding that the 'education' for which the State alone must amply fund does not include school capital construction costs, as these are a shared responsibility.",defendant,,,,,,,,,infringed,,,
101385-0_Washington_2023/06/08_554,101385-0,State v. Teulilo,Washington,2023-06-08,Criminal Law,"Whether Washington State's community caretaking exception to warrantless searches of homes is still valid after the U.S. Supreme Court's decision in Caniglia v. Strom, with the petitioner arguing it is invalid and the respondent arguing it remains valid.","The petitioner argued that the United States Supreme Court's decision in Caniglia v. Strom invalidates Washington State's community caretaking exception to the warrant requirement as applied to the home, making state cases recognizing a health and safety check exception invalid.","The State argued that the community caretaking exception, including the health and safety check exception, remains intact post-Caniglia, and exigent circumstances still provide a valid exception to the warrant requirement.","The court affirmed the trial court's decision to deny the motion to suppress evidence, ruling that the warrantless entry was justified under the community caretaking exception.",defendant,,,,,,,,,,,infringed,
100922-4_Washington_2023/08/03_565,100922-4,State v. Rivers,Washington,2023-08-03,Criminal Law,"Whether article I, section 21 and/or section 22 of the Washington State Constitution provide greater protection of the right to a jury venire drawn from a fair cross section of the community than the Sixth Amendment to the United States Constitution.","Rivers argued that his fair cross section rights were violated due to the underrepresentation of Black jurors in King County's jury selection system, proposing a new test under state law or the elimination of the systematic exclusion requirement of the Duren test.","The State argued that Rivers failed to demonstrate a violation of his fair cross section rights under existing federal or state constitutional frameworks, and that the King County jury assignment areas were created to promote jury participation and diversity.","The court affirmed Rivers's convictions, declining to adopt his proposed state constitutional tests for fair cross section claims and finding no systematic exclusion under the existing Duren test, but remanded for resentencing due to recent legislative changes.",defendant,,,,infringed,,,,,,,,
100999-2_Washington_2023/06/15_591,100999-2,Portugal v. Franklin County,Washington,2023-06-15,Voting Rights and Elections,"Whether the Washington Voting Rights Act (WVRA) is facially valid and constitutional, with the plaintiff arguing it protects all voters from discrimination and the defendant arguing it is unconstitutional by favoring some racial groups.","The plaintiffs argued that Franklin County's electoral system violated the WVRA by diluting Latino/a votes, and that the WVRA itself is valid and protects all Washington voters from discrimination based on race, color, or language minority group.","Gimenez argued that the WVRA is facially invalid and unconstitutional because it protects some racial groups while excluding others, thereby requiring local governments to implement electoral systems that favor some racial groups and disfavor others, and that the plaintiffs lacked standing.","The court affirmed the trial court's decision, ruling that the WVRA is valid and constitutional on its face, protects all Washington voters from discrimination, and that the plaintiffs have standing. The court also awarded attorney fees and costs to the plaintiffs against Gimenez.",plaintiff,,,,protected,,,,protected,,,,
"100552-1,-100718-3_Washington_2023/06/08_599","100552-1, 100718-3",State v. Gonzalez (In re Sargent),Washington,2023-06-08,Criminal Law,"Whether ""offenses punishable by the possibility of life in prison"" in the Washington Constitution refers to the statutory maximum for the crime in general or the specific sentence a defendant is facing as charged.","The plaintiffs argued that bail cannot be denied because their specific charges, as calculated under sentencing guidelines, do not carry a life sentence, and the constitutional provision refers to the specific circumstances of the offense as charged.","The defendant argued that bail can be denied for all Class A felonies because they carry a statutory maximum of life in prison, and the constitutional provision refers to the offense in general, not the specific sentence a defendant is facing.","The court affirmed the lower courts' decisions, ruling that bail may be denied for defendants charged with Class A felonies because such offenses are punishable by the possibility of life in prison, referring to the statutory maximum.",defendant,,,,,,,,,,,,
100769-8_Washington_2023/03/24_639,100769-8,Quinn v. State,Washington,2023-03-24,Economic and Labor Rights,"Whether the Washington capital gains tax is a property tax subject to constitutional uniformity and levy limitations, or a valid excise tax, and whether it violates the state's privileges and immunities clause or the federal dormant commerce clause.","The plaintiffs argued that the capital gains tax is a property tax on income, violating Article VII's uniformity and levy limitations, and also violates the privileges and immunities clause of the Washington Constitution and the federal dormant commerce clause.","The State argued that the capital gains tax is a valid excise tax, not a property tax, and is consistent with all state and federal constitutional requirements.","The court reversed the superior court's grant of summary judgment to the plaintiffs, holding that the capital gains tax is a valid excise tax and is consistent with the state and federal constitutions, and remanded for further proceedings.",defendant,,,,,,,,,protected,,,
99823-0_Washington_2023/03/23_652,99823-0,Hanson v. Carmona,Washington,2023-03-23,Government Structure,"Whether RCW 4.96.020(4), a presuit claims notice statute, applies when a plaintiff sues a governmental employee in their individual capacity for acts within the scope of employment, and whether this statute violates separation of powers by conflicting with court rules.","The presuit notice requirement does not apply to suits against governmental employees in their individual capacity because such cases are not against the sovereign state, and the statute violates separation of powers by conflicting with CR 3(a).","The presuit notice requirement applies because Carmona was acting within the scope of employment, making the governmental entity the real party in interest, and the statute does not violate separation of powers as the legislature has the power to set conditions for suing the State.","The court affirmed the Court of Appeals, holding that RCW 4.96.020(4) applies to governmental employees acting within the scope of employment even when sued individually, and that the statute does not violate separation of powers, remanding for summary judgment in favor of Carmona.",defendant,,,,,,,,,,,,
100135-5_Washington_2023/03/16_655,100135-5,State v. Meredith,Washington,2023-03-16,Civil Rights,"Whether the fare enforcement method used by armed, uniformed police officers on a moving public transit bus, which involved demanding proof of payment, constituted an unlawful seizure and disturbance of a passenger's private affairs under Article I, Section 7 of the Washington Constitution.","Meredith argued that the method of fare enforcement, involving armed and uniformed police officers demanding proof of payment on a moving bus without reasonable suspicion, constituted an unlawful seizure and disturbed his private affairs in violation of the Washington Constitution.","The State argued that Meredith was not unlawfully seized, that his inability to leave the bus was not coercive, that he implicitly consented to fare enforcement by riding the bus, and that the government has a substantial interest in ensuring fare payment.","The court reversed the Court of Appeals' decision, ruling that Zachery Meredith was unlawfully seized by law enforcement officers during fare enforcement, and remanded the case to the trial court for further proceedings with the instruction to suppress the resulting evidence.",plaintiff,,,,protected,,,,,,,protected,
99771-3_Washington_2023/02/09_674,99771-3,Washington Food Industry Association v. City of Seattle,Washington,2023-02-09,Government Structure,Whether the City of Seattle's ordinance requiring hazard pay for gig workers and imposing operational constraints on food delivery network companies is valid under state and federal law.,"Instacart argues the ordinance is invalid because it constitutes an illegal tax on groceries, exceeds the city's police powers, results in an uncompensated taking of private property, impairs existing contracts, and violates equal protection and privileges and immunities clauses.","The City of Seattle argues the ordinance is a valid exercise of its police powers to protect the health, safety, and economic security of essential food delivery gig workers during the COVID-19 pandemic, and that it does not constitute a tax or violate constitutional provisions.","The court dismissed Instacart's claims regarding the RCW 82.84 grocery tax, equal protection, and privileges and immunities. However, the court affirmed the trial court's decision not to dismiss Instacart's claims regarding the takings clause, contracts clause, 42 U.S.C. § 1983 damages, and police powers, allowing these claims to proceed to factual development.",other,,protected,,,,protected,,,,,,protected
99793-4_Washington_2023/01/19_681,99793-4,State v. Bagby,Washington,2023-01-19,Civil Rights,Whether a prosecutor's repeated use of racially coded language and differential treatment of witnesses based on race constituted flagrant prosecutorial misconduct that undermined the defendant's right to a fair trial.,"The prosecutor's use of race and the term ""nationality"" evoked racial bias, constituting prosecutorial misconduct that negatively impacted the trial and required reversal of convictions. The prosecutor intentionally used these tactics to appeal to racial biases against Black defendants.","The prosecutor's use of ""nationality"" was incorrect but not an intentional appeal to racial bias, serving instead to help witnesses identify the defendant. Even if it were misconduct, the error would have been harmless given the substantial evidence.","The court reversed the Court of Appeals' decision, vacating the defendant's convictions and remanding the case to the trial court for a new trial.",defendant,,,,protected,,,,,,,,
100676-4_Washington_2022/12/08_703,100676-4,Washington State Council of County & City Employees v. City of Spokane,Washington,2022-12-08,Government Structure,Whether a municipal ordinance requiring all collective bargaining between the city and union representatives to be open to the public is preempted by state law and unconstitutional under the Washington State Constitution.,"The plaintiff (Union) argued that the Spokane City Charter's section 40, which mandates open collective bargaining, is preempted by state law (PECBA) and unconstitutional because it conflicts with the state's uniform collective bargaining framework.","The defendant (City of Spokane) argued that section 40 is not preempted by PECBA, as PECBA only regulates mandatory subjects of bargaining, leaving permissive subjects like negotiation procedures open for local regulation, and that the ordinance was not strictly mandatory.","The court affirmed the trial court's ruling, holding that section 40 of the Spokane City Charter is preempted by state law and is unconstitutional under article XI, section 11 of the Washington State Constitution.",plaintiff,,,,protected,,,,,,,protected,protected
100258-1_Washington_2022/10/13_733,100258-1,Associated General Contractors of Washington v. State,Washington,2022-10-13,Economic and Labor Rights,"Whether Substitute Senate Bill (SSB) 5493, which modifies how the Department of Labor and Industries calculates prevailing wage rates for public works projects, constitutes an unconstitutional delegation of legislative authority.","The plaintiff, Associated General Contractors, argued that SSB 5493 is an unconstitutional delegation of legislative authority because it requires the industrial statistician to use wages from collective bargaining agreements (CBAs), effectively delegating legislative power to private parties.","The defendant, the State of Washington, argued that SSB 5493 is constitutional because the legislature made a policy decision to adopt the highest CBA wage rate and delegated the authority to identify and adopt that rate to the industrial statistician, not to private parties, and that adequate standards and procedural safeguards exist.","The Supreme Court reversed the Court of Appeals' decision, holding that SSB 5493 does not violate the nondelegation doctrine and is constitutional.",defendant,,,,,,,,,,,,protected
97890-5_Washington_2022/09/08_750,97890-5,State v. Anderson,Washington,2022-09-08,Criminal Law,"Whether Tonelli Anderson's 61-year sentence for crimes committed as a juvenile is unconstitutionally cruel under Washington's constitution, with the plaintiff arguing it is unconstitutional based on a bright-line rule from State v. Haag, and the defendant arguing it is constitutional because Haag does not establish such a bright-line rule for all juvenile offenders.","The plaintiff argues that his 61-year sentence is unconstitutionally cruel, asserting that State v. Haag established a bright-line rule prohibiting any juvenile offender from receiving a sentence of 46 years or longer.","The defendant argues that the plaintiff's interpretation of State v. Haag is incorrect, and that Haag only bars de facto life without parole sentences for juvenile offenders whose crimes reflect youthful immaturity, impetuosity, or failure to appreciate risks and consequences, which the plaintiff's crimes do not.","The court affirmed Tonelli Anderson's 61-year sentence, ruling that it is not unconstitutionally cruel under article I, section 14 of Washington's constitution.",defendant,,,,infringed,,,,,,,,
99730-6_Washington_2022/06/09_813,99730-6,State v. Sum,Washington,2022-06-09,Criminal Law,"Whether the race and ethnicity of an allegedly seized person are relevant circumstances in determining when a warrantless seizure occurred under Article I, Section 7 of the Washington Constitution.",Sum argued that he was unlawfully seized without reasonable suspicion and that his race and ethnicity should be considered as relevant circumstances in the seizure analysis.,"The State argued that Sum was not seized until he drove off at high speed, and that Sum's race was not relevant in this specific case without evidence of discrimination or influence on the deputy's actions.","The court reversed the Court of Appeals, holding that Sum was unlawfully seized before providing a false name and birth date, and formally recognized that race and ethnicity are relevant in law enforcement interactions for seizure analysis.",plaintiff,,,,protected,,,,,,protected,protected,
99596-6_Washington_2022/04/21_846,99596-6,Bass v. City of Edmonds,Washington,2022-04-21,Government Structure,Whether a city ordinance requiring safe storage of firearms and preventing unauthorized access is preempted by state law.,"The city's ordinance is preempted by state law, specifically RCW 9.41.290, which fully occupies the entire field of firearms regulation.","The city's ordinance is not preempted because state law only preempts regulation in specific enumerated areas, and storage/unauthorized access are not among them, nor does it apply to guns in the owner's possession.","The court affirmed the Court of Appeals' decision, holding that the city ordinance requiring safe storage of firearms is preempted by state law.",plaintiff,,,,,,infringed,,,,,,
99724-1_Washington_2022/02/24_859,99724-1,Kellogg v. National Railroad Passenger Corp.,Washington,2022-02-24,Economic and Labor Rights,"Whether the 2019 amendments to Washington's wrongful death statute apply retroactively to allow new beneficiaries to assert claims despite a prior settlement, and if this retroactive application violates the state constitution's due process or contracts clauses.","The 2019 amendments should apply retroactively to allow James' siblings to bring wrongful death claims, as the prior settlement only covered existing beneficiaries and did not waive future claims.","The 2019 amendments should not apply retroactively because it would violate Amtrak's contracts clause and due process rights, as the prior settlement released all claims related to James' death.","The court affirmed that the 2019 amendments apply retroactively, allowing new beneficiaries to assert wrongful death claims, and that this does not violate the state constitution's due process or contracts clauses.",plaintiff,,,,,,,,,,,,
99546-0_Washington_2022/03/03_868,99546-0,State v. Elwell,Washington,2022-03-03,Criminal Law,"Whether the police conducted an unlawful, warrantless search by removing a blanket from a covered object, and whether the defendant was deprived of his right to counsel.","Elwell argued that the police conducted an unlawful search by uncovering the object without a warrant or consent, violating his privacy rights, and that he was deprived of his right to counsel when forced to proceed pro se on the suppression motion.","The State argued that the open view doctrine applied because the object was immediately recognizable as stolen from surveillance footage, meaning no search occurred, and Elwell was not deprived of his right to counsel as his counsel assisted him.","The court affirmed Elwell's conviction, holding that the search was unlawful but the error was harmless, and that Elwell was not deprived of the right to counsel.",defendant,,,,,,,,,,,protected,
