case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SJC-13386_Massachusetts_2024/01/23_474,SJC-13386,Graham v. District Attorney for Hampden District,Massachusetts,2024-01-23,Criminal Law,"Whether the District Attorney's office failed to comply with its obligations to disclose and investigate evidence of police misconduct, with plaintiffs arguing they failed and the defendant arguing they fulfilled their duties.","The plaintiffs argue that the district attorney's office failed to adequately investigate and disclose evidence of police misconduct, requesting court-ordered remedies including a list of implicated officers and a presumption favoring the DOJ report.","The defendant argues that its office has fulfilled its obligations to disclose and investigate police misconduct, asserting that all relevant information is known and that extensive efforts have been made to obtain and disclose DOJ-reviewed materials.","The court ruled that the district attorney's office breached its duties to disclose and investigate police misconduct, ordering it to obtain and disclose all relevant documents reviewed by the DOJ to the plaintiffs.",plaintiff,,,,protected,,,,,,,,
SJC-11693_Massachusetts_2024/01/11_483,SJC-11693,Commonwealth v. Mattis,Massachusetts,2024-01-11,Criminal Law,Whether mandatory life imprisonment without the possibility of parole for emerging adults (18-20 years old) violates Article 26 of the Massachusetts Declaration of Rights.,The Commonwealth argued that a mandatory life sentence without parole for emerging adults is constitutional if imposed after an individualized hearing.,Sheldon Mattis argued that it is unconstitutional to sentence an emerging adult to life without the possibility of parole in any circumstance.,The court ruled that mandatory life imprisonment without the possibility of parole for emerging adults (18-20 years old) is unconstitutional under Article 26 of the Massachusetts Declaration of Rights and remanded the case for resentencing.,defendant,,,,protected,,,,,,,,
SJC-13329_Massachusetts_2023/05/15_617,SJC-13329,Commonwealth v. Rader,Massachusetts,2023-05-15,Civil Rights,"Whether the police stop of the defendant violated his Fourth Amendment rights due to a lack of reasonable suspicion and his equal protection rights due to racial profiling, or if the stop was justified by reasonable suspicion and a race-neutral reason.","The defendant argued that the stop violated his Fourth Amendment rights because officers lacked reasonable suspicion and his Federal and State equal protection rights due to racial profiling, supported by statistical evidence.","The Commonwealth argued that officers had reasonable suspicion to stop the defendant and that they provided an adequate, race-neutral justification for the stop, rebutting the inference of discriminatory motive.","The Supreme Judicial Court affirmed the denial of the defendant's motion to suppress, concluding there was no violation of his rights against unreasonable searches and seizures or selective enforcement.",defendant,,,,protected,,,,,,,protected,
SJC-13248_Massachusetts_2023/03/28_646,SJC-13248,Commonwealth v. Privette,Massachusetts,2023-03-28,Criminal Law,Whether information known to other investigating officers may be imputed to the officer who initiated a stop under the collective knowledge doctrine to establish reasonable suspicion without violating Article 14 of the Massachusetts Declaration of Rights.,"The Commonwealth argued that Officer Doherty had sufficient reasonable suspicion to stop the defendant, with or without imputing the knowledge of other officers, and therefore the motion to suppress should be denied.","The defendant argued that Officer Doherty lacked reasonable suspicion to conduct the investigatory stop, even with imputed knowledge, and that the horizontal collective knowledge doctrine undermines constitutional rights, thus the motion to suppress should be allowed.","The court affirmed the denial of the defendant's motion to suppress, concluding that Officer Doherty had reasonable suspicion to stop the defendant, with Dwan's knowledge imputed but not Lopez's, and established a limited application of the horizontal collective knowledge doctrine under Article 14.",plaintiff,,,,,,,,,,,protected,
SJC-13284_Massachusetts_2023/03/07_663,SJC-13284,Barron v. Kolenda,Massachusetts,2023-03-07,Government Structure,"Whether a town's public comment policy, which imposes civility restraints on the content of speech at public meetings, violates the rights to assembly and free speech under the Massachusetts Declaration of Rights.","The plaintiffs argued that the town's public comment policy, disallowing criticism of board members and their decisions, was unconstitutional under the Massachusetts Declaration of Rights (Arts. 19 and 16) and that the threat of removal violated the Massachusetts Civil Rights Act.","The defendants argued that their public comment policy, including civility requirements, was constitutional and that the board member's actions were lawful.","The court reversed the Superior Court's judgment, concluding that the town's public comment policy is unconstitutional and that the board member's actions violated the Massachusetts Civil Rights Act.",plaintiff,,,,protected,,,,,,protected,,
SJC-13194_Massachusetts_2022/12/19_689,SJC-13194,Kligler v. Attorney General,Massachusetts,2022-12-19,Civil Due Process,"Whether the Massachusetts Declaration of Rights provides a substantive due process right to physician-assisted suicide, with plaintiffs arguing it does and defendants arguing it does not.",The plaintiffs contend that terminally ill patients with six months or less to live have a constitutional right to receive a prescription for lethal medication to bring about death at a time and in a manner of their choosing.,"The defendants argue that physician-assisted suicide is not immune from prosecution in Massachusetts, can constitute involuntary manslaughter, and its criminalization does not offend constitutional protections.","The court affirmed the Superior Court's ruling that the Massachusetts Declaration of Rights does not protect physician-assisted suicide and that the law of manslaughter may prohibit it without offending constitutional protections, dismissing Kligler's claims due to lack of actual controversy.",defendant,,,,protected,,protected,,,,protected,infringed,
SJC-13236_Massachusetts_2022/10/20_730,SJC-13236,Welter v. Board of Registration in Medicine,Massachusetts,2022-10-20,Economic and Labor Rights,"Whether due process requires the Board of Registration in Medicine to find common-law elements of fraud, such as intent and reliance, before suspending a physician's license for deceptive advertising.","Dr. Welter argued that suspending his license without proving common-law fraud elements (intent to deceive, patient reliance) violates his substantive due process rights and is not rationally related to public health.","The Board argued that its regulations, which prohibit false or deceptive advertising and conduct with the capacity to deceive, do not require common-law fraud elements and are rationally related to protecting public confidence and safety in the medical profession.","The Supreme Judicial Court affirmed the Board's decision, ruling that the regulations do not offend due process and that the Board's findings and sanction were supported by substantial evidence and were not arbitrary or capricious.",defendant,,protected,,,,protected,,,,,,
SJC-13197_Massachusetts_2022/09/06_756,SJC-13197,Rodriguez v. Massachusetts Parole Board,Massachusetts,2022-09-06,Criminal Law,"Whether the Massachusetts Parole Board's denial of parole to Jose Rodriguez, a juvenile offender sentenced to life in prison, denied him the ""meaningful opportunity to obtain release"" guaranteed by the Massachusetts Declaration of Rights.","The plaintiff argued that the parole board's fourth denial of his parole request denied him the ""meaningful opportunity to obtain release"" afforded to juvenile offenders sentenced to life in prison, and that the board insufficiently considered his advanced age and rehabilitative efforts.","The defendant (Massachusetts Parole Board) argued that its decision was consistent with the law, properly considered youth-related factors, and concluded that the plaintiff's release was not compatible with the welfare of society.","The court affirmed the Superior Court's judgment, which upheld the parole board's decision to deny the plaintiff release on parole.",defendant,,,,,,,,,,,,
SJC-13307_Massachusetts_2022/08/30_763,SJC-13307,Lyons v. Secretary of the Commonwealth,Massachusetts,2022-08-30,Voting Rights and Elections,"Whether the Massachusetts Legislature has the constitutional authority to enact universal early voting provisions and other election reforms under the VOTES act, or if these provisions are unconstitutional under Article 45 and other parts of the Massachusetts Constitution.","The plaintiffs argued that the universal early voting provisions of the VOTES act are facially unconstitutional because Article 45 of the Massachusetts Constitution limits voting to in-person on election day, except for specific absentee voting circumstances. They also challenged poll worker appointment rules, electioneering bans, electronic voting for disabled/overseas voters, and counting ballots of voters who die after casting.","The Secretary of the Commonwealth argued that the Legislature has broad constitutional powers to regulate elections and enhance voting opportunities, and that the VOTES act's provisions are consistent with the Constitution.","The court ruled in favor of the Secretary of the Commonwealth on all claims, denying the plaintiffs' request for injunctive relief and upholding the constitutionality of the VOTES act.",defendant,,,,protected,,,,protected,,protected,,
SJC-13257_Massachusetts_2022/06/22_809,SJC-13257,Anderson v. Attorney General,Massachusetts,2022-06-22,Voting Rights and Elections,"Whether the Attorney General's summary and ""yes"" and ""no"" statements regarding a proposed legislative amendment (imposing an additional income tax for education and transportation) are fair and not misleading, given the Legislature's power of appropriation.","The plaintiffs argue that the Attorney General's summary and ""yes"" and ""no"" statements are unfair and misleading because they suggest the additional tax revenue will increase spending on education and transportation, while the Legislature could instead shift existing funds and use the new tax for other purposes.","The defendants argue that the summary and statements are fair and accurate, tracking the language of the proposed amendment, and are not required to include legal analysis of potential legislative actions regarding appropriation.","The court ruled that the Attorney General's summary and the ""yes"" and ""no"" statements for the proposed legislative amendment are in compliance with constitutional and statutory requirements.",defendant,,,,,,,,,,,,
SJC-13237_Massachusetts_2022/06/14_818,SJC-13237,Koussa v. Attorney General,Massachusetts,2022-06-14,Voting Rights and Elections,"Whether the Attorney General's certification of initiative petitions, which define app-based drivers as independent contractors and limit network companies' tort liability, violates the related subjects requirement of the Massachusetts Constitution.","The plaintiffs argued that the initiative petitions contained two substantively distinct policy decisions, violating the related subjects requirement of art. 48, and that the Attorney General's summaries of the proposed laws were unfair.","The Attorney General argued that the petitions complied with art. 48, containing only related subjects, and that the summaries were fair. Interveners contended that the tort liability provisions were merely downstream consequences of defining the driver-company relationship.","The court ruled that the Attorney General's certifications of the initiative petitions were in error because the petitions violated the related subjects requirement of art. 48, and therefore the petitions cannot be placed on the ballot.",plaintiff,,protected,,protected,,,,protected,,,,protected
SJC-13273_Massachusetts_2022/06/13_819,SJC-13273,Colpack v. Attorney General,Massachusetts,2022-06-13,Voting Rights and Elections,"Whether Initiative Petition 21-03, concerning alcohol retail reform, meets the related subjects requirement of Article 48 of the Massachusetts Constitution for ballot initiatives.","The plaintiffs argued that the Attorney General's certification of Initiative Petition 21-03 was improper because its provisions are not sufficiently related or mutually dependent, combining contradictory positions and ill-suited risk mitigation measures.","The defendant, the Attorney General, certified that Initiative Petition 21-03 was in proper form for submission to the people, containing only subjects that were related or mutually dependent, forming an integrated scheme.","The court affirmed the Attorney General's certification of Initiative Petition 21-03, concluding that it complies with the requirements of Article 48 and can be submitted to the voters.",defendant,,,,,,,,,,,,
SJC-13086_Massachusetts_2021/12/22_911,SJC-13086,Commonwealth v. Sweeting-Bailey,Massachusetts,2021-12-22,Criminal Law,"Whether police officers had reasonable suspicion to pat frisk the defendant, a passenger in a vehicle stopped for a traffic violation, based on the erratic behavior of another passenger and other factors.","The officers had reasonable suspicion based on the totality of circumstances, including a companion's distracting behavior, the occupants' criminal histories involving firearms, and gang affiliations, to believe the defendant was armed and dangerous.","The officers' suspicion was a ""mere hunch"" not supported by objectively reasonable facts, as the defendant himself was cooperative, and the other factors were insufficient to justify the patfrisk.","The court affirmed the denial of the defendant's motion to suppress, ruling that the patfrisk was constitutional.",plaintiff,,,,infringed,,,,,,,infringed,
SJC-13171_Massachusetts_2021/12/06_918,SJC-13171,Commonwealth v. Dejesus,Massachusetts,2021-12-06,Criminal Law,"Whether evidence obtained from a warrantless search should be suppressed, specifically concerning the defendant's reasonable expectation of privacy in the searched location and the standing requirement to challenge such searches under Article 14 of the Massachusetts Declaration of Rights.","The Commonwealth argued that the evidence should not be suppressed because the defendant did not have a reasonable expectation of privacy in the basement where the firearm was found, and there was sufficient evidence of possession.","The defendant argued that the firearm and feeding device should have been suppressed as fruits of a warrantless search because he had a reasonable expectation of privacy in the basement, and that there was insufficient evidence he possessed the items.","The Supreme Judicial Court of Massachusetts affirmed the judgments of conviction, ruling that the motion to suppress was properly denied because the defendant did not have a reasonable expectation of privacy in the basement, and that there was sufficient evidence of possession. The court also abolished the separate standing requirement under Article 14.",plaintiff,,,,,,,,,,,protected,
SJC-13073_Massachusetts_2021/10/12_940,SJC-13073,Edwards v. Commonwealth,Massachusetts,2021-10-12,Government Structure,Whether the Massachusetts whistleblower act applies to the chair of the Sex Offender Registry Board (SORB) when she is dismissed by the Governor.,"The plaintiff argued that the whistleblower act applies to her dismissal by the Governor, as her termination was retaliatory for her protected activity of objecting to a legally erroneous decision, and that she did not voluntarily resign.","The Commonwealth argued that the whistleblower act does not apply to the SORB chair when dismissed by the Governor due to statutory conflicts and separation of powers concerns, and that the plaintiff voluntarily resigned.","The court affirmed the denial of the Commonwealth's motion for summary judgment, allowing the plaintiff's whistleblower claim to proceed to trial.",plaintiff,,,,protected,,,,,,protected,,protected
SJC-12919_Massachusetts_2021/06/01_1014,SJC-12919,Commonwealth v. Delgado-Rivera,Massachusetts,2021-06-01,Criminal Law,"Whether Jorge Delgado-Rivera had a reasonable expectation of privacy in text messages he sent that were stored on another person's cellular telephone, with Delgado-Rivera arguing he had such an interest and the Commonwealth arguing he did not.",The Commonwealth argued that Delgado-Rivera had no standing to challenge the search of the cellular telephone because he had no reasonable expectation of privacy in the text messages stored on another person's device.,Delgado-Rivera argued that he had a privacy interest in the text messages he sent that were stored on his codefendant's cellular telephone and therefore had standing to challenge the search.,"The court ruled that Delgado-Rivera had no reasonable expectation of privacy in the text messages sent by him and stored on another person's cellular telephone, vacating the lower court's decision to allow his motion to suppress.",plaintiff,,,,,,,,,,,infringed,
