case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SJC-13236_Massachusetts_2022/10/20,SJC-13236,Welter v. Board of Registration in Medicine,Massachusetts,2022/10/20,Economic and Labor Rights,"Whether due process requires the Board of Registration in Medicine to find common-law elements of fraud, such as intent and reliance, before suspending a physician's license for deceptive advertising.","Dr. Welter argued that suspending his license without proving common-law fraud elements (intent to deceive, patient reliance) violates his substantive due process rights and is not rationally related to public health.","The Board argued that its regulations, which prohibit false or deceptive advertising and conduct with the capacity to deceive, do not require common-law fraud elements and are rationally related to protecting public confidence and safety in the medical profession.","The Supreme Judicial Court affirmed the Board's decision, ruling that the regulations do not offend due process and that the Board's findings and sanction were supported by substantial evidence and were not arbitrary or capricious.",defendant,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
SJC-13197_Massachusetts_2022/09/06,SJC-13197,Rodriguez v. Massachusetts Parole Board,Massachusetts,2022/09/06,Criminal Law,"Whether the Massachusetts Parole Board's denial of parole to a juvenile offender sentenced to life in prison denied him the ""meaningful opportunity to obtain release"" guaranteed by the Massachusetts Declaration of Rights.","The plaintiff argued that the parole board's fourth denial of his parole request denied him the ""meaningful opportunity to obtain release"" afforded to juvenile offenders sentenced to life in prison, despite his rehabilitative efforts and advanced age.","The Massachusetts Parole Board argued that its decision was consistent with the law, that the plaintiff was ""not yet rehabilitated,"" and his release was ""not compatible with the welfare of society,"" after properly considering youth-related factors.","The Supreme Judicial Court of Massachusetts affirmed the Superior Court's judgment, which upheld the parole board's decision to deny the plaintiff release on parole.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13307_Massachusetts_2022/08/30,SJC-13307,Lyons v. Secretary of the Commonwealth,Massachusetts,2022/08/30,Voting Rights and Elections,"Whether the Massachusetts Legislature exceeded its constitutional authority by enacting the VOTES Act, which expanded universal early voting, modified poll worker appointment procedures, extended anti-electioneering bans, allowed electronic voting for certain groups, and counted ballots from voters who died after casting them.","The plaintiffs argued that the VOTES Act's universal early voting provisions violate the Massachusetts Constitution by allowing voting outside of election day, that changes to poll worker appointments inject partisan advantage, that extending anti-electioneering bans infringes on free speech, that electronic voting for disabled/overseas voters exceeds constitutional scope, and that counting ballots of deceased voters is arbitrary and irrational.","The Secretary of the Commonwealth argued that the Legislature has plenary constitutional powers to regulate elections and enhance voting opportunities, that the VOTES Act is consistent with the Constitution, and that the challenged provisions are reasonable and necessary for orderly, fair, and accessible elections.","The court ruled in favor of the Secretary of the Commonwealth, denying the plaintiffs' request for injunctive relief and upholding the constitutionality of the VOTES Act.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,infringed,protected,NA
SJC-13257_Massachusetts_2022/06/22,SJC-13257,Anderson v. Attorney General,Massachusetts,2022/06/22,Voting Rights and Elections,"Whether the Attorney General's summary and the 'yes' and 'no' statements for a legislative amendment proposing a graduated income tax are unfair and misleading, with plaintiffs arguing they are and defendants arguing they are not.","The plaintiffs contend that the summary and 'yes' and 'no' statements mislead voters by suggesting additional tax revenue would increase education and transportation spending, when the Legislature could potentially redirect existing funds.","The defendants argue that the summary and statements are fair, concise, and accurately track the language of the proposed amendment, and are not required to include legal analysis of potential flaws or how the Legislature might spend other monies.","The court ruled that the Attorney General's summary and the 'yes' and 'no' statements comply with constitutional and statutory requirements, disagreeing with the plaintiffs' claims of unfairness and misleading content.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13237_Massachusetts_2022/06/14,SJC-13237,Koussa v. Attorney General,Massachusetts,2022/06/14,Voting Rights and Elections,"Whether the Attorney General's certification of initiative petitions, which define app-based drivers as independent contractors and limit network companies' tort liability, violates the related subjects requirement of the Massachusetts Constitution.","The plaintiffs argued that the initiative petitions contained two substantively distinct policy decisions, violating the related subjects requirement of art. 48, and that the Attorney General's summaries of the proposed laws were unfair.","The Attorney General argued that the petitions complied with art. 48, containing only related subjects, and that the summaries were fair. Interveners contended that the tort liability provisions were merely downstream consequences of defining the driver-company relationship.","The court ruled that the Attorney General's certifications of the initiative petitions were in error because the petitions violated the related subjects requirement of art. 48, and therefore the petitions cannot be placed on the ballot.",plaintiff,NA,protected,NA,protected,NA,NA,NA,protected,NA,NA,NA,protected
SJC-13273_Massachusetts_2022/06/13,SJC-13273,Colpack v. Attorney General,Massachusetts,2022/06/13,Voting Rights and Elections,"Whether Initiative Petition 21-03, concerning alcohol retail reform, meets the related subjects requirement of Article 48 of the Massachusetts Constitution for ballot initiatives.","The plaintiffs argued that the Attorney General's certification of Initiative Petition 21-03 was improper because its provisions are not sufficiently related or mutually dependent, combining contradictory positions and ill-suited risk mitigation measures.","The defendant, the Attorney General, certified that Initiative Petition 21-03 was in proper form for submission to the people, containing only subjects that were related or mutually dependent, forming an integrated scheme.","The court affirmed the Attorney General's certification of Initiative Petition 21-03, concluding that it complies with the requirements of Article 48 and can be submitted to the voters.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13086_Massachusetts_2021/12/22,SJC-13086,Commonwealth v. Sweeting-Bailey,Massachusetts,2021/12/22,Criminal Law,"Whether police officers had reasonable suspicion to pat frisk the defendant, a passenger in a vehicle stopped for a traffic violation, based on the erratic behavior of another passenger and other factors.","The officers had reasonable suspicion based on the totality of circumstances, including a companion's distracting behavior, the occupants' criminal histories involving firearms, and gang affiliations, to believe the defendant was armed and dangerous.","The officers' suspicion was a ""mere hunch"" not supported by objectively reasonable facts, as the defendant himself was cooperative, and the other factors were insufficient to justify the patfrisk.","The court affirmed the denial of the defendant's motion to suppress, ruling that the patfrisk was constitutional.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,infringed,NA
SJC-13171_Massachusetts_2021/12/06,SJC-13171,Commonwealth v. Dejesus,Massachusetts,2021/12/06,Criminal Law,"Whether the evidence obtained from a warrantless search should be suppressed because the defendant lacked a reasonable expectation of privacy in the searched area, and whether the separate standing requirement under Article 14 of the Massachusetts Declaration of Rights should be abolished.","The Commonwealth argued that the motion to suppress was properly denied because the defendant did not have a reasonable expectation of privacy in the basement, and there was sufficient evidence to prove possession of the firearm.","The defendant argued that the firearm and feeding device should have been suppressed as fruits of a warrantless search because he lacked a reasonable expectation of privacy in the basement, and that there was insufficient evidence that he possessed the firearm.","The court affirmed the defendant's convictions for possessing a firearm without a license and a large capacity feeding device, denying the motion to suppress and abolishing the separate standing requirement under Article 14.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
SJC-13073_Massachusetts_2021/10/12,SJC-13073,Edwards v. Commonwealth,Massachusetts,2021/10/12,Government Structure,"Whether the Massachusetts whistleblower act applies to the dismissal of the Sex Offender Registry Board (SORB) chair by the Governor, and whether genuine issues of material fact remain regarding the plaintiff's claim of retaliatory termination.","The plaintiff argues that her dismissal as SORB chair was a retaliatory action under the Massachusetts whistleblower act because she objected to a legally erroneous decision by a hearing examiner, which she reasonably believed violated a law or policy.","The Commonwealth argues that the whistleblower act does not apply to the Governor's dismissal of the SORB chair, that the Governor's actions are not attributable to the Commonwealth, that the act conflicts with the registration act (which states the chair serves ""at the pleasure of the governor""), and that its application violates the constitutional principle of separation of powers.","The court affirmed the Superior Court's denial of the Commonwealth's motion for summary judgment, concluding that the whistleblower act is applicable in these circumstances and that genuine issues of material fact remain in dispute, allowing the case to proceed.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected
SJC-12919_Massachusetts_2021/06/01,SJC-12919,Commonwealth v. Delgado-Rivera,Massachusetts,2021/06/01,Criminal Law,"Whether Jorge Delgado-Rivera had a reasonable expectation of privacy in text messages he sent that were stored on another person's cellular telephone, thereby granting him standing to challenge the search of that device under the Fourth Amendment or Article 14 of the Massachusetts Declaration of Rights.",The Commonwealth argued that Delgado-Rivera had no standing to challenge the search because he had no reasonable expectation of privacy in the text messages stored on another person's phone.,"Delgado-Rivera argued that he had a privacy interest in the sent messages, which should grant him standing to challenge the search of the codefendant's cellular telephone.","The court vacated the lower court's decision allowing the motion to suppress, ruling that Delgado-Rivera had no reasonable expectation of privacy in the text messages and thus no standing to challenge the search.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
