case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SCAP-22-0000561_Hawaii_2024/02/07,SCAP-22-0000561,State v. Wilson,Hawaii,2024/02/07,Criminal Law,Whether Hawaiʻi's laws restricting the public carry of firearms and ammunition (HRS § 134-25(a) and § 134-27(a)) violate an individual's right to bear arms under the Hawaiʻi Constitution and the Second Amendment to the United States Constitution.,"The State argued that Christopher Wilson lacked standing to challenge the licensing law (HRS § 134-9) because he did not apply for a license, and that Hawaiʻi's firearm regulations are constitutional and do not violate any right to carry firearms in public.","Christopher Wilson argued that Hawaiʻi's 'place to keep' laws (HRS § 134-25(a) and § 134-27(a)) infringe upon his constitutional right to carry a handgun for self-defense outside the home, as established by the Second Amendment and Article I, Section 17 of the Hawaiʻi Constitution.","The court vacated the circuit court's order dismissing the charges against Christopher Wilson, holding that there is no state constitutional right to carry a firearm in public in Hawaiʻi and that the challenged laws do not violate Wilson's rights under either the Hawaiʻi or United States Constitutions.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
SCWC-20-0000175_Hawaii_2023/04/06,SCWC-20-0000175,State v. Lafoga,Hawaii,2023/04/06,Criminal Law,"Whether the circuit court's decision to empanel an anonymous jury, without strong justification and without taking precautions to mitigate prejudice, violated the defendants' constitutional rights to a fair trial, presumption of innocence, impartial jury, and effective assistance of counsel.","The State implicitly argued that the anonymous jury was permissible or that any error in empaneling it was harmless, and that the court took reasonable precautions.","The defendants argued that the anonymous jury violated their constitutional rights to presumption of innocence, an impartial jury, effective assistance of counsel, and an impartial tribunal, constituting structural error requiring a new trial.","The court upheld the circuit court's decision to empanel an anonymous jury, concluding that any error was harmless.",plaintiff,NA,NA,NA,infringed,infringed,NA,NA,NA,NA,NA,NA,NA
SCWC-16-0000460_Hawaii_2023/03/15,SCWC-16-0000460,State v. Hewitt,Hawaii,2023/03/15,Criminal Law,"Whether Cyrina L. Hewitt was in custody for Miranda purposes while being questioned by police in a hospital bed, thereby requiring Miranda warnings before her statements could be used as evidence.","The State argued that Hewitt was not in custody at the time of questioning, and therefore, Miranda warnings were not required.","Hewitt argued that she was subjected to custodial interrogation without the requisite Miranda warnings because she was in custody, even before probable cause developed, due to her medical condition and the circumstances of the police questioning.","The Supreme Court of Hawaii reversed the Intermediate Court of Appeals' judgment that ordered a remand and affirmed the district court's judgment of nolle prosequi for both counts against Hewitt, effectively dismissing her convictions.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,protected,NA
SCRQ-22-0000118_Hawaii_2023/03/15,SCRQ-22-0000118,Ohana v. Univiversity of Hawai'i,Hawaii,2023/03/15,Government Structure,"Whether the burden of proof shifts to the government defendant in constitutional challenges to administrative rules based on a violation of Article XII, Section 7 of the Hawai'i Constitution, and what standard governs such challenges.",The burden of proof should shift to the government defendant to prove the rules are reasonable and do not unduly limit constitutional rights.,"The burden of proof remains with the challenging party, and the Salerno 'no set of circumstances' test should apply to constitutional challenges.","The court held that the burden of proof does not shift to the government defendant but remains with the challenging party. It also held that the Ka Pa'akai framework applies to administrative rulemaking, requiring agencies to conduct a contemporaneous analysis of Native Hawaiian traditional and customary rights before adopting rules, and setting a three-part test for plaintiffs to challenge such rules.",defendant,protected,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SCWC-20-0000650_Hawaii_2023/01/17,SCWC-20-0000650,State v. Canosa,Hawaii,2023/01/17,Criminal Law,"Whether a sixteen-month delay in sentencing deprived the defendant of due process and the opportunity for allocution, especially when the delay precluded sentencing prior to the expiration of the ordinary maximum term.","The State argued that the delay in sentencing did not prevent the court from legally resentencing the defendant to extended terms, and that the court retained jurisdiction to do so.","Canosa argued that the sixteen-month delay in sentencing violated his due process rights and right to allocution, and that extended terms could not be imposed because the ordinary maximum terms had already expired due to the State's unreasonable delay.","The court vacated the Intermediate Court of Appeals' judgment, ordered the defendant's immediate release from State custody, and remanded the case to the circuit court to reflect time served nunc pro tunc from the date of release.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCAP-21-0000576_Hawaii_2022/09/08,SCAP-21-0000576,State v. Obrero,Hawaii,2022/09/08,Criminal Law,"Whether Hawaiʻi Revised Statutes (HRS) § 801-1, which requires a grand jury indictment for felony prosecutions, was implicitly repealed or superseded by a 1982 constitutional amendment allowing felony charges via preliminary hearing.","The State argued that the 1982 constitutional amendment to Article I, Section 10, effectively nullified HRS § 801-1's grand jury protections by authorizing the State to use complaints and preliminary hearings to initiate felony prosecutions, and that HRS § 801-1 was implicitly repealed.","Obrero argued that HRS § 801-1 plainly requires a grand jury indictment for felony prosecutions not within district court jurisdiction or chargeable by information, that the statute has not been implicitly repealed, and that the State's use of a preliminary hearing after a grand jury no-bill is unconstitutional.","The court reversed the circuit court's denial of Obrero's motion to dismiss, ruling that the State cannot subject Obrero to trial and sentencing without a grand jury indictment as required by HRS § 801-1.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SCWC-19-0000491_Hawaii_2022/06/03,SCWC-19-0000491,State v. Sagapolutele-Silva,Hawaii,2022/06/03,Criminal Law,"Whether the existence of probable cause alone is sufficient to establish that a suspect is in custody for Miranda purposes, or if a totality-of-the-circumstances approach should be used.","The State argues that the ""totality of the circumstances"" approach should be used to determine custody for Miranda warnings, and that probable cause alone is not dispositive. They contend Sagapolutele-Silva was not in custody during the traffic stop or SFST.","Sagapolutele-Silva agrees that the ""totality of the circumstances"" approach should be used, but argues that she was in custody during the OVUII investigation, requiring Miranda warnings earlier.","The court vacated the district court's order suppressing Sagapolutele-Silva's statements and the ICA's judgment, clarifying that the totality-of-the-circumstances test applies and Sagapolutele-Silva was not in custody until after the SFST.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCPW-22-0000078_Hawaii_2022/05/09,SCPW-22-0000078,Hicks v. 2021 Hawaii Reapportionment Commission,Hawaii,2022/05/09,Voting Rights and Elections,"Whether the 2021 Hawaiʻi Reapportionment Commission was required to fully implement the 'district within district' guidelines for legislative districts, or if it had discretion to consider them alongside other policy objectives.","The plaintiff argues that the 2021 Reapportionment Plan is invalid because it fails to give adequate effect to constitutional and statutory 'district within district' guidelines, which require representative districts to be wholly included within senatorial districts and legislative districts within U.S. congressional districts, even when practicable.","The defendant argues that it satisfied its obligations by considering the 'district within district' guidelines alongside other policy objectives and that the guidelines are discretionary, not mandatory, thus the Plan is valid and no abuse of discretion occurred.","The court denied the petitioners' request, ruling that the Reapportionment Commission has discretion in applying 'district within district' guidelines and is not required to give them any particular effect, as long as they are considered.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
SCAP-19-0000372_Hawaii_2021/11/04,SCAP-19-0000372,League of Women Voters of Honolulu  v. State,Hawaii,2021/11/04,Government Structure,Whether a bill that has been substantially amended with non-germane content must undergo three new readings in each legislative house to comply with the Hawai'i Constitution.,"The bill (Act 84) did not receive the required three readings in each house after a non-germane amendment changed its purpose, thus violating Article III, Section 15 of the Hawai'i Constitution.","The Legislature's own rules of procedure permit a bill to be read only by number and title and do not require new readings after an amendment, even if the contents are entirely substituted, and the process followed these rules.","The Supreme Court vacated the circuit court's judgment, ruling that Act 84 was unconstitutionally enacted because it did not receive the required three readings after a non-germane amendment, and remanded the case with instructions to grant the plaintiffs' motion for summary judgment.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
SCPW-21-0000483_Hawaii_2021/10/12,SCPW-21-0000483,In re Individuals in Custody of the State,Hawaii,2021/10/12,Government Structure,"Whether the Supreme Court of Hawaii should grant extraordinary relief to order the expedited release of certain inmates and mandate specific public health measures in correctional facilities during the COVID-19 pandemic, or if existing legal mechanisms and changed circumstances render such relief unnecessary.","The Office of the Public Defender (OPD) argued that the COVID-19 pandemic created an unprecedented public health emergency requiring extraordinary relief, including the expedited release of certain categories of inmates and court-ordered public health measures in correctional facilities, to protect inmates and the public.","The respondents (DPS, prosecuting attorneys) argued that conditions had changed since prior petitions, with widespread vaccine availability and a federal settlement addressing pandemic response in correctional facilities, making the requested extraordinary relief unwarranted and that existing legal mechanisms for inmate release were sufficient.","The court granted the petition in part, ordering the Department of Public Safety (DPS) to comply with HRS § 353-6.2 regarding periodic reviews and transmission of findings for pretrial detainees, but denied all other requests for extraordinary relief.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCWC-16-0000797_Hawaii_2021/02/09,SCWC-16-0000797,State v. Lee,Hawaii,2021/02/09,Criminal Law,"Whether evidence obtained after police entered Joshua Lee's bedroom without a warrant should be suppressed, with Lee arguing it should be suppressed due to an unlawful search and the State arguing it should not be suppressed due to an emergency aid exception or because Lee's subsequent actions were new crimes.","The State argued that the evidence should not be suppressed because an emergency aid exception applied, or alternatively, Lee's actions constituted a new crime, and the evidence was not ""fruit of the poisonous tree.""","Lee argued that the ICA erred in vacating the suppression order, contending that the State failed to establish exigent circumstances to justify the warrantless search, which was inconsistent with the Hawai'i Constitution's enhanced protections.","The Supreme Court affirmed the ICA's judgment, which vacated the circuit court's order to suppress evidence, but on different grounds, meaning the evidence will not be suppressed.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
