case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"2022-0053,-2022-0054_Ohio_2023/10/18_510","2022-0053, 2022-0054",In re: Application of Alamo Solar I,Ohio,2023-10-18,Economic and Labor Rights,"Whether the Ohio Power Siting Board lawfully and reasonably granted certificates of environmental compatibility and public need for two large solar farms, despite claims of insufficient information regarding environmental impacts and inadequate mitigation measures.","The Concerned Citizens of Preble County, L.L.C. argued that the Power Siting Board acted unlawfully and unreasonably by approving the solar farm applications without sufficient information on noise, visual impact, wildlife, flooding, stormwater runoff, and pollution, and by accepting inadequate setbacks.","Alamo Solar I, L.L.C., Angelina Solar I, L.L.C., and the Power Siting Board argued that the board's orders granting certificates were lawful and reasonable, as the solar farms complied with statutory criteria and regulations, and the board's determinations were supported by evidence.","The court affirmed the Power Siting Board's orders granting certificates for the construction of the solar facilities, finding that the citizens failed to establish that the board acted unlawfully or unreasonably.",defendant,protected,protected,,protected,,protected,,,,,protected,
2022-0603_Ohio_2023/11/09_516,2022-0603,State v. Daniel,Ohio,2023-11-09,Criminal Law,"Whether R.C. 2909.15(D)(2)(b), which ties a judge's ability to reduce an arson offender's registration period to a recommendation from executive-branch officials, unconstitutionally violates the doctrine of separation of powers.","The plaintiff, Daniel, argued that the reduced-registration provision unconstitutionally infringes on the judicial power to impose a criminal sentence and limits judicial review, thereby violating the separation-of-powers doctrine.","The defendant, the State of Ohio, argued that the arson registration statute is not punitive and its registration requirements do not constitute an aspect of a criminal sentence, thus posing no separation-of-powers problem.","The court affirmed the judgment of the Sixth District Court of Appeals, holding that Ohio's arson-offender-registration scheme does not violate the separation-of-powers doctrine.",defendant,,,,,,,,,,,,
2021-1193_Ohio_2023/11/27_532,2021-1193,League of Women Voters Ohio et al. v. Ohio Redistricting Commission et al.,Ohio,2023-11-27,Voting Rights and Elections,"Whether the Ohio Supreme Court should retain jurisdiction to review the constitutionality of the September 2023 General Assembly-districting plan, given its bipartisan support, or dismiss the cases and relinquish jurisdiction.","Petitioners argued that the September 2023 plan, despite bipartisan approval, is a partisan gerrymander violating Article XI, Section 6(B) of the Ohio Constitution, and the court should retain jurisdiction to review it.","Respondents argued that the bipartisan adoption of the September 2023 plan constitutes a changed circumstance, rendering the original complaints moot, and therefore the court should dismiss the cases and relinquish its continuing jurisdiction.","The court granted the respondents' motions to dismiss the cases, denied the motions to vacate as moot, and denied the petitioners' motions for leave to file objections to the September 2023 plan.",defendant,,,,infringed,,,,infringed,,,,
2021-1198_Ohio_2023/11/27_533,2021-1198,Bennett et al. v. Ohio Redistricting Commission et al.,Ohio,2023-11-27,Voting Rights and Elections,"Whether the Ohio Supreme Court should retain jurisdiction to review the constitutionality of the September 2023 General Assembly-districting plan, given its bipartisan support, or dismiss the cases and relinquish jurisdiction.","Petitioners argued that the September 2023 plan, despite bipartisan approval, is a partisan gerrymander violating Article XI, Section 6(B) of the Ohio Constitution, and the court should retain jurisdiction to review it.","Respondents argued that the bipartisan adoption of the September 2023 plan constitutes a changed circumstance, rendering the original complaints moot, and therefore the court should dismiss the cases and relinquish its continuing jurisdiction.","The court granted the respondents' motions to dismiss the cases, denied the motions to vacate as moot, and denied the petitioners' motions for leave to file objections to the September 2023 plan.",defendant,,,,infringed,,,,infringed,,,,
2023-1088_Ohio_2023/09/19_538,2023-1088,State ex rel. Ohioans United for Reproductive Rights v. Ohio Ballot Board,Ohio,2023-09-19,Reproductive Rights,"Whether the ballot language adopted by the Ohio Ballot Board for a proposed constitutional amendment (Issue 1) is misleading, contains material omissions, or is improperly argumentative.","The relators argued that the ballot language was misleading, contained material omissions, and was improperly argumentative, specifically citing the use of ""citizens of the State"" instead of ""the State,"" ""reproductive medical treatment"" instead of ""reproductive decisions,"" the omission of other reproductive decisions, and the use of terms like ""unborn child"" and absolute modifiers.","The respondents argued that the ballot language properly identified the substance of the proposal, was not misleading, and was not improperly argumentative, asserting that ""citizens of the State"" is synonymous with ""the State"" in governmental power, and that other terms were factually accurate or imprecise but not misleading.","The court granted a limited writ of mandamus, agreeing with the relators that the term ""citizens of the State"" in the ballot language was misleading and ordering the ballot board to change it to ""the State."" All other claims by the relators were denied.",plaintiff,,,,protected,,,,protected,,,,
2021-1210_Ohio_2023/11/27_547,2021-1210,Ohio Organizing Collaborative v. Ohio Redistricting Commission,Ohio,2023-11-27,Voting Rights and Elections,"Whether the Ohio Supreme Court should retain jurisdiction to review the constitutionality of the September 2023 General Assembly-districting plan, given its bipartisan support, or dismiss the cases and relinquish jurisdiction.","Petitioners argued that the September 2023 plan, despite bipartisan approval, is a partisan gerrymander violating Article XI, Section 6(B) of the Ohio Constitution, and the court should retain jurisdiction to review it.","Respondents argued that the bipartisan adoption of the September 2023 plan constitutes a changed circumstance, rendering the original complaints moot, and therefore the court should dismiss the cases and relinquish its continuing jurisdiction.","The court granted the respondents' motions to dismiss the cases, denied the motions to vacate as moot, and denied the petitioners' motions for leave to file objections to the September 2023 plan.",defendant,,,,infringed,,,,infringed,,,,
"2020-1496,-2021-0532_Ohio_2023/07/26_571","2020-1496, 2021-0532",State v. Hacker,Ohio,2023-07-26,Government Structure,"Whether the Reagan Tokes Law's indefinite sentencing scheme is unconstitutional because it violates the separation-of-powers doctrine, the offender's right to a jury trial, and procedural due process.","The appellants argued that the Reagan Tokes Law's indefinite sentencing scheme is unconstitutional as it violates the separation-of-powers doctrine, the right to a jury trial, and procedural due process.","The appellee, the State of Ohio, argued that the Reagan Tokes Law is constitutional and does not violate the separation-of-powers doctrine, the right to a jury trial, or procedural due process.","The court affirmed the judgments of the Third and Eighth District Courts of Appeals, ruling that the Reagan Tokes Law is constitutional.",defendant,,,,protected,,,,,,,,
2023-0630_Ohio_2023/06/16_589,2023-0630,State ex rel. One Person One Vote v. LaRose,Ohio,2023-06-16,Voting Rights and Elections,"Whether the Ohio General Assembly may call for a special election on a legislatively-initiated constitutional amendment on any date, or if it is bound by existing statutes establishing when special elections may generally be held.","The General Assembly is bound by statutes (H.B. 458) that specify when special elections can be held, and the August 8 special election is not authorized by these laws, thus violating the Ohio Constitution and state law.","Article XVI, Section 1 of the Ohio Constitution authorizes the General Assembly to ""prescribe"" a special election on a proposed constitutional amendment by joint resolution, allowing it to set the date without being bound by general election statutes.","The court denied the writ of mandamus, ruling that the August 8, 2023 special election called by the General Assembly is constitutionally valid and can proceed.",defendant,,,,infringed,,,,infringed,,,,
2023-0672_Ohio_2023/06/12_596,2023-0672,The State ex rel. One Person One Vote v. Ohio Ballot Board,Ohio,2023-06-12,Voting Rights and Elections,"Whether the ballot language and title adopted by the Ohio Ballot Board and Secretary of State Frank LaRose for a proposed constitutional amendment are incomplete and misleading, with relators arguing they are, and respondents arguing they are not.","The ballot language and title are incomplete and misleading, failing to accurately describe current law, misrepresenting signature requirements, and using prejudicial language like ""elevating"" and ""any.""","The adopted ballot language and title are true and impartial, properly identify the substance of the proposal, and do not mislead, deceive, or defraud voters.","The court granted in part and denied in part the requested writ of mandamus, ordering the ballot board to adopt new ballot language that accurately characterizes the definition of ""electors"" and the secretary of state to adopt a new ballot title without the word ""any"" in reference to ""constitutional amendment.""",plaintiff,,,,protected,,,,protected,,,,
2023-0388_Ohio_2023/06/01_602,2023-0388,State ex rel. DeBlase v. Ohio Ballot Board,Ohio,2023-06-01,Reproductive Rights,"Whether an initiative petition proposing a constitutional amendment, titled ""The Right to Reproductive Freedom with Protections for Health and Safety,"" contains a single proposed amendment or multiple, with the plaintiffs arguing it contains multiple amendments that should be divided, and the defendants arguing it contains only one.","The plaintiffs argued that the initiative petition contains more than one proposed constitutional amendment because it groups abortion with other reproductive decisions, claiming abortion is a unique act, and because it encompasses both broad constitutional language and specific legislative details.","The defendants, the Ohio Ballot Board, determined that the initiative petition proposes a single constitutional amendment, as all its provisions relate to the single general purpose of protecting an individual's reproductive rights.","The court denied the writ of mandamus, ruling that the Ohio Ballot Board did not abuse its discretion or disregard applicable law in determining that the initiative petition proposes only one constitutional amendment.",defendant,,,protected,protected,,,,protected,,,,
2022-0191_Ohio_2023/03/15_660,2022-0191,State ex rel. Ware v. Parikh,Ohio,2023-03-15,Government Structure,"Whether public records requests for judges' oaths of office and specific court records from a 2001 case are governed by the Public Records Act or the Rules of Superintendence, and whether the clerk complied with the request.","The plaintiff, Kimani Ware, argued that he is entitled to copies of judges' oaths of office and records from the Cincinnati Enquirer case under the Public Records Act, and sought statutory damages and court costs for the clerk's failure to provide them.","The defendant, Pavan Parikh, argued that Ware used the incorrect legal vehicle (Public Records Act instead of Rules of Superintendence) for the oaths of office, and that the 2001 case records were exempt under R.C. 149.43(B)(8) as they concerned a criminal investigation prior to July 1, 2009.","The court granted the writ of mandamus in part, ordering the clerk to produce records from the Cincinnati Enquirer case and awarding Ware $1,000 in statutory damages and court costs, but denied the writ for the judges' oaths of office.",other,,,,protected,protected,,,,,protected,,
2021-0497_Ohio_2022/12/16_690,2021-0497,Brandt v. Pompa,Ohio,2022-12-16,Torts and Liability,"Whether the compensatory-damages caps for noneconomic loss in R.C. 2315.18 are unconstitutional as applied to appellant, Amanda Brandt, with Brandt arguing they are unconstitutional and Pompa arguing they are constitutional.","The statutory caps on noneconomic damages (R.C. 2315.18) are unconstitutional as applied to her case, particularly because they exclude severe psychological injuries from exceptions, are arbitrary for victims of intentional criminal acts, and violate her rights to due process, jury trial, open courts, and a remedy.","The statutory caps on noneconomic damages (R.C. 2315.18) are constitutional as applied, as they serve a legitimate government interest in protecting the state's economy and addressing the subjective nature of noneconomic damages, and Brandt's injuries do not fall under the statutory exceptions.","The Supreme Court of Ohio held that R.C. 2315.18, which caps noneconomic damages, is unconstitutional as applied to Brandt and similarly situated plaintiffs who suffer permanent and severe psychological injuries from intentional criminal acts, reversing the appellate court's judgment and reinstating the jury's original damages verdict.",plaintiff,,protected,,infringed,,,,,,,,
2021-0718_Ohio_2022/12/29_691,2021-0718,McClain v. State,Ohio,2022-12-29,Civil Due Process,"Whether a defendant is entitled to a jury trial under Article I, Section 5 of the Ohio Constitution in a claim for wrongful imprisonment, with the plaintiff arguing for the right to a jury trial and the defendant arguing against it.","McClain argues that a wrongful-imprisonment claim has roots in the common law in the intentional tort of false imprisonment, which carried with it a right to a jury trial, and therefore he is entitled to a jury trial.","The state argues that McClain's claim is statutory, has no common-law analogue, seeks relief unavailable at common law, and that the state cannot be sued at common law without its express consent, meaning the statute created a new cause of action without displacing former remedies.","The court affirmed the judgment of the First District Court of Appeals, holding that Anthony McClain has no constitutional right to a jury trial in his action to be declared a wrongfully imprisoned person under R.C. 2743.48 because this type of action did not exist at common law.",defendant,,,,,,,,,,,,
2021-1060_Ohio_2022/12/28_694,2021-1060,State v. Brasher,Ohio,2022-12-28,Criminal Law,"Whether victims of a crime can seek restitution through an extraordinary writ after the defendant's sentence is final and completed, or if they must pursue a direct appeal.","The victims and the state argued that Marsy's Law grants victims a constitutional right to full and timely restitution, which can be enforced even after a defendant's sentence is final, and that a writ of mandamus is an appropriate remedy.","Brasher argued that the trial court lost jurisdiction to modify his sentence once it was final and completed, and that victims should have pursued a direct appeal of the initial sentencing decision.","The court affirmed the judgment of the Twelfth District Court of Appeals, ruling that the trial court's later order granting restitution was void because it lacked jurisdiction after the defendant's sentence was final and completed.",defendant,,,,,,,,,,,,
2021-1158_Ohio_2022/12/23_696,2021-1158,State v. Morris,Ohio,2022-12-23,Criminal Law,"Whether a trial court's failure to consider a juvenile offender's youth as a mitigating factor when imposing a life sentence constitutes cruel and unusual punishment under the Eighth and Fourteenth Amendments to the United States Constitution and Article I, Section 9 of the Ohio Constitution.",Morris argued that the trial court's failure to consider his youth as a mitigating factor before imposing a life sentence violated his constitutional rights against cruel and unusual punishment.,"The Ohio Attorney General argued that neither the United States Constitution nor the Ohio Constitution requires a trial court to consider a juvenile offender's age on the record before sentencing to a life sentence with the possibility of parole, and that Jones v. Mississippi effectively overruled the precedent requiring such consideration.",The court reversed the judgment of the Fifth District Court of Appeals and remanded the case to the trial court to vacate Morris's sentence and resentence him after considering his youth as a mitigating factor.,plaintiff,,,,,,,,,,,,
2021-0934_Ohio_2022/12/16_697,2021-0934,In re D.R.,Ohio,2022-12-16,Criminal Law,"Whether R.C. 2152.84(A)(2)(b), which mandates the continuation of a Tier I juvenile-offender classification for 16- and 17-year-olds without judicial discretion at the completion-of-disposition hearing, violates the procedural due process rights of juveniles, with the plaintiff arguing it is unconstitutional and the defendant arguing it is fundamentally fair and complies with due process.","The statute is fundamentally unfair and violates due process by removing judicial discretion at the completion-of-disposition hearing, forcing continued sex offender registration into adulthood without individualized assessment of rehabilitation.","The statute is fundamentally fair and complies with due process, as juveniles receive an initial classification hearing with judicial discretion, and can request termination of registration after three years.","The court affirmed the appellate court's judgment, ruling that R.C. 2152.84(A)(2)(b) is unconstitutional as applied to D.R. because it violates due process by removing judicial discretion at the completion-of-disposition hearing, and remanded the case for a new hearing.",plaintiff,,,,protected,,,,,,,protected,
2021-0215_Ohio_2022/12/15_701,2021-0215,State v. Haynes,Ohio,2022-12-15,Criminal Law,"Whether a criminal defendant has a mandatory right to a bill of particulars upon timely request, even when the state provides open-file discovery.","The State of Ohio (appellee) argued that a bill of particulars is not required when open-file discovery is provided, and that the defendant was not prejudiced as all necessary information was available through discovery.","Haynes (appellant) argued he had a constitutional and statutory right to a bill of particulars to understand the specific charges and conduct alleged, which was not sufficiently clear from the indictment or discovery, thus hampering his defense.","The court reversed the judgment of the Sixth District Court of Appeals, vacated Haynes's conviction, and remanded the case for further proceedings.",defendant,,,,protected,,,,,,,,
2020-1392_Ohio_2022/12/05_704,2020-1392,State v. Yerkey,Ohio,2022-12-05,Criminal Law,"Whether a crime victim is entitled to receive restitution from an offender for wages lost as a result of the victim's choice to exercise her right to attend court hearings, with the plaintiff arguing for such restitution based on constitutional rights and the defendant arguing against it, asserting that such losses are not a direct and proximate result of the offense under existing statutory frameworks.","The state argued that crime victims have a constitutional right to full and timely restitution and to be present at court proceedings, entitling them to restitution for lost wages incurred during the prosecution of offenses.",The defendant argued that lost wages for voluntarily attending court hearings are not a direct and proximate result of the commission of the offense and therefore do not qualify for restitution under Ohio law.,"The court affirmed the judgment of the Seventh District Court of Appeals, ruling that lost wages incurred by a victim for attending court hearings are not compensable as restitution.",defendant,,,,,,,,,,,,infringed
2022-1270_Ohio_2022/10/28_725,2022-1270,State ex rel. Maras v. LaRose,Ohio,2022-10-28,Voting Rights and Elections,"Whether Ohio Revised Code 3505.21, which governs the appointment of election observers, violates the Equal Protection Clauses of the United States and Ohio Constitutions by restricting independent candidates' ability to appoint observers and denying observers access to election machine software, or if the statute is constitutional and rationally related to a legitimate government interest.","Maras argues that R.C. 3505.21 unconstitutionally restricts independent candidates from appointing election observers to the same extent as political parties and denies observers access to election machine software and source codes, which she deems essential for meaningful observation and election integrity.","Secretary LaRose argues that R.C. 3505.21 is constitutional under rational-basis review, as it does not treat candidates differently based on party affiliation for observer appointments, and there is no statutory right for observers to inspect election machine software/hardware or demand hand-tallying.","The court denied the writ of mandamus sought by Maras, upholding the constitutionality of R.C. 3505.21 and affirming that there is no statutory right for election observers to inspect election machine software or demand hand-tallying.",defendant,,,,,,,,,,,,
2022-1103_Ohio_2022/09/23_741,2022-1103,State ex rel. Sanduskians for Sandusky v. The City of Sandusky,Ohio,2022-09-23,Voting Rights and Elections,Whether a municipal charter-amendment petition must comply with the full-text requirement of R.C. 731.31 to be submitted to the electors.,"The relators argued that R.C. 731.31 does not apply to charter-amendment petitions, and therefore their petition, despite not containing the full text, should be certified for a vote.","The city respondents argued that the relators' petition was insufficient in form because it did not contain the full text of the proposed amendment, as required by R.C. 731.31.","The court granted a limited writ of mandamus, ordering the city commission to enact an ordinance to submit the proposed charter amendment to the electors at a special election, provided the petition has enough valid signatures, but denied the request for placement on the November 8, 2022 ballot and attorney fees.",plaintiff,,,,,,,,protected,,,,
"2022-0298,-2022-0303_Ohio_2022/07/19_789","2022-0298, 2022-0303",Neiman v. LaRose,Ohio,2022-07-19,Voting Rights and Elections,"Whether the congressional-district plan adopted by the Ohio Redistricting Commission on March 2, 2022, unduly favors one political party or disfavors another, and whether it unduly splits governmental units, in violation of Article XIX, Section 1(C)(3)(a) and (b) of the Ohio Constitution.",The petitioners argue that the March 2 plan violates the Ohio Constitution by unduly favoring the Republican Party and unduly splitting governmental units.,"The respondents argue that the March 2 plan is constitutional, contending that the anti-gerrymandering provisions do not apply to remedial plans and that the plan reasonably attempts to maximize competitive seats.","The court held that the March 2 plan is invalid because it unduly favors the Republican Party in violation of Article XIX, Section 1(C)(3)(a) of the Ohio Constitution, and ordered the General Assembly to pass a new plan.",plaintiff,,,,infringed,,,,infringed,,,,
2022-0661_Ohio_2022/06/24_806,2022-0661,State ex rel. Demora v. LaRose,Ohio,2022-06-24,Voting Rights and Elections,"Whether the statutory filing deadlines for candidate declarations for the August 2 primary election were automatically adjusted by operation of law when the primary date was moved by federal court order, or if the original February deadlines remained in effect.","The original relators argued that statutory filing deadlines are tied to the actual primary election date, and since the primary was moved to August 2, their declarations filed in May were timely according to R.C. 3513.05 and 3513.041.","Secretary LaRose argued that the original February filing deadlines were not altered by the federal court's order moving the primary date to August 2, and therefore, declarations filed after those February deadlines were untimely and void.","The court granted the writ of mandamus for the original relators, compelling the Secretary of State and county boards of elections to accept their declarations of candidacy and petitions as timely and certify them to the August 2 primary ballot, while denying the writ for the intervening relators.",plaintiff,,,,protected,,,,protected,,,,
