case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
283A22-2_North Carolina_2024/12/13,283A22-2,In re Chastain,North Carolina,2024/12/13,Government Structure,"Whether a replacement judge has the constitutional authority to preside over the removal of an elected clerk of superior court when the senior resident judge is recused, whether procedural due process requires that removal be based solely on allegations in the initiating sworn affidavit, and what the proper constitutional standard for removal of a clerk is under Article IV.","Ms. Chastain argued that the replacement judge lacked authority, that the removal orders improperly considered allegations not in the initial affidavit, and that her conduct did not meet the standard for removal.","Mr. Thompson, who initiated the removal inquiry, sought Ms. Chastain's removal based on alleged misconduct, arguing that the removal was proper.","The Supreme Court vacated the Court of Appeals' decision, overruled a prior holding, and remanded the case, clarifying that a replacement judge has authority, removal must be based only on initial affidavit allegations, and the standard is ""misconduct.""",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
121A23_North Carolina_2025/10/17,121A23,Mitchell v. University of North Carolina Board of Governors,North Carolina,2025/10/17,Speech and Religion,Whether North Carolina courts should apply de novo review or defer to a state agency's interpretation of its own rules and regulations.,Dr. Mitchell argued that the University failed to follow its own rules and regulations in dismissing him and that his letter containing racial slurs was protected First Amendment speech.,The University argued that it complied with its Handbook procedures for dismissal and that Dr. Mitchell's letter was not protected First Amendment speech.,"The court modified and affirmed the Court of Appeals' judgment, holding that state courts must apply de novo review to state agency interpretations of regulations and rejecting the dissent's argument for remanding the First Amendment issue.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA
109PA22-2_North Carolina_2025/01/31,109PA22-2,McKinney v. Goins,North Carolina,2025/01/31,Civil Due Process,"Whether the expiration of a tort claim's statute of limitations creates a constitutionally protected vested right, thereby limiting the legislature's authority to retroactively revive previously expired tort claims.","The plaintiffs argued that the SAFE Child Act is constitutional because the running of a statute of limitations does not create a vested right, and the legislature has the authority to retroactively alter procedural remedies.","The defendant argued that the expiration of a tort claim's statute of limitations creates a constitutionally protected vested right under the Law of the Land Clause, which is immune from legislative interference.","The court affirmed the Court of Appeals' decision, holding that the SAFE Child Act is constitutional and that there is no constitutionally protected vested right in the running of a tort claim's statute of limitations.",plaintiff,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
55A23_North Carolina_2024/06/28,55A23,Askew v. City of Kinston,North Carolina,2024/06/28,Civil Due Process,Whether plaintiffs bringing Corum claims must exhaust administrative remedies before entering the courthouse doors.,"Plaintiffs argue that administrative exhaustion is not a jurisdictional prerequisite for Corum claims, especially when the administrative process cannot adequately address systemic racial discrimination and arbitrary property condemnation.","Defendant argued that plaintiffs failed to exhaust administrative remedies, which is a jurisdictional prerequisite for Corum claims.","The Supreme Court vacated the Court of Appeals' decision, ruling that administrative exhaustion does not dictate jurisdiction over Corum claims, and remanded the case for a review on the merits.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
89PA22_North Carolina_2024/05/23,89PA22,Fearrington v. City of Greenville,North Carolina,2024/05/23,Government Structure,"Whether the City of Greenville's Red Light Camera Enforcement Program (RLCEP) and its funding mechanism, authorized by a Local Act and Interlocal Agreement, violate North Carolina's Fines and Forfeitures Clause (FFC) and N.C. G.S. § 115C-437 by allocating less than 90% of collected penalties to public schools.","The plaintiffs argued that the RLCEP's funding mechanism violated the FFC and N.C. G.S. § 115C-437 by diverting 'clear proceeds' of red light fines away from Pitt County public schools, as the Board received less than the statutorily required 90% of collected penalties.","The defendants argued that the Local Act specifically authorized the cost-sharing agreement, exempting them from the 10% cap, and that the program, by providing a revenue stream to schools that would otherwise not exist, aligns with the FFC's purpose.","The Supreme Court affirmed the plaintiffs' taxpayer standing but reversed the Court of Appeals' decision on the FFC challenge, ruling that the Interlocal Agreement and Local Act do not plainly and clearly violate the FFC's text or purpose, and remanded for summary judgment in favor of Greenville and the Board.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
403PA21_North Carolina_2024/05/23,403PA21,Bouvier v. Porter,North Carolina,2024/05/23,Election 2024,"Whether the absolute privilege from defamation claims applies broadly to all individuals involved in election protests, or if it requires direct participation in quasi-judicial proceedings.","The absolute privilege should be narrowly applied, only protecting statements made by direct participants (parties, counsel, witnesses) in judicial or quasi-judicial proceedings.","The absolute privilege should broadly protect all individuals involved in any aspect of election protests, as the privilege belongs to the occasion of the proceeding, not the individual's role.","The Supreme Court reversed the Court of Appeals' decision, holding that the absolute privilege broadly protects all individuals involved in election protests from defamation claims, and remanded the case for dismissal with prejudice.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,protected,NA,NA
148PA14-2_North Carolina_2024/03/22,148PA14-2,Washington v. Cline,North Carolina,2024/03/22,Criminal Law,"Whether the dismissal of criminal charges for a speedy trial violation constitutes an adequate remedy under the Corum doctrine, thereby precluding a separate civil claim for money damages against the State.",The plaintiff argued that vacating his criminal convictions for a speedy trial violation was not an adequate remedy and he should also receive money damages from the State for the constitutional violation under a Corum claim.,"The defendant argued that the dismissal of criminal charges for a speedy trial violation was an adequate remedy, and therefore, a Corum claim for money damages is not available.","The court affirmed the Court of Appeals' decision, ruling that the plaintiff's Corum claim for money damages was barred because the dismissal of his criminal charges constituted an adequate alternative remedy for the speedy trial violation.",defendant,NA,NA,NA,NA,NA,infringed,NA,NA,infringed,NA,infringed,infringed
342PA19-2_North Carolina_2023/04/28,342PA19-2,Holmes v. Moore,North Carolina,2023/04/28,Voting Rights and Elections,"Whether S.B. 824, a voter identification law, violates Article I, Section 19 of the North Carolina Constitution by being enacted with discriminatory intent and producing a meaningful disparate impact along racial lines.","Plaintiffs argue S.B. 824 violates Article I, Section 19 of the North Carolina Constitution due to discriminatory intent and its burden on the fundamental right to vote, creating disparate classes of voters, infringing on free elections, conditioning voting on property, and infringing on rights of assembly, petition, and free speech.","Defendants argue S.B. 824 is constitutional, was not enacted with discriminatory intent, does not produce a meaningful disparate impact, and is one of the least restrictive voter identification laws.",The court reversed the lower court's judgment and remanded the case for dismissal of the plaintiffs' claim with prejudice.,defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
331PA21_North Carolina_2023/04/28,331PA21,Community Success Initiative v. Moore,North Carolina,2023/04/28,Voting Rights and Elections,"Whether N.C. G.S. § 13-1, which requires felons to complete their sentences, including probation, parole, or post-release supervision and financial obligations, before regaining voting rights, is unconstitutional due to racial discrimination, wealth-based classification, or violation of the Free Elections Clause.","Plaintiffs argued that N.C. G.S. § 13-1 is unconstitutional because it discriminates against African Americans in intent and effect, creates an impermissible wealth-based classification, and violates the Free Elections Clause by preventing elections that accurately reflect the will of the people.","Defendants argued that N.C. G.S. § 13-1 is constitutional, that the trial court misapplied the law and overlooked facts, and that the statute was not motivated by racial discrimination. They also contended that felons do not have a fundamental right to vote and the law does not create an impermissible wealth classification.","The Supreme Court reversed the trial court's judgment, ruling that N.C. G.S. § 13-1 is constitutional and does not violate the North Carolina Constitution.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
413PA21_North Carolina_2023/04/28,413PA21,Harper v. Hall,North Carolina,2023/04/28,Voting Rights and Elections,"Whether the North Carolina Constitution prohibits partisan gerrymandering, with plaintiffs arguing it violates constitutional provisions and defendants arguing such claims are nonjusticiable political questions.","Plaintiffs argued that legislative and congressional redistricting plans constituted unconstitutional partisan gerrymanders, violating the state constitution's free elections, equal protection, free speech, and freedom of assembly clauses, and engaged in racial vote dilution.","Defendants argued that partisan gerrymandering claims are nonjusticiable political questions, as the state constitution assigns redistricting authority to the General Assembly, lacks judicially manageable standards for such claims, and does not explicitly prohibit partisan gerrymandering.","The court ruled that partisan gerrymandering claims are nonjusticiable political questions under the North Carolina Constitution, overruling previous decisions (Harper I and Harper II) that held them justiciable, and dismissed all plaintiffs' claims with prejudice.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,infringed,NA,NA
119PA21_North Carolina_2022/12/16,119PA21,State v. Rollinson,North Carolina,2022/12/16,Criminal Law,"Whether the Court of Appeals erred by concluding that the trial court complied with the statutory procedure for obtaining the defendant's waiver of his right to a jury trial for the status offense of habitual felon, where the defendant argues the court did not personally address him sufficiently, and the State argues the procedure was followed.",The State argued that the trial court complied with N.C. G.S. § 15A-1201(d)(1) because the statutory language does not prohibit a defendant from responding through counsel regarding the waiver of a jury trial.,"The defendant argued that to ""address the defendant personally"" and determine understanding of the waiver consequences, the defendant himself must respond to the trial court's address, and counsel responding on his behalf is insufficient.","The court affirmed the Court of Appeals' decision, concluding that the trial court complied with the statutory procedure for obtaining the defendant's waiver of his right to a jury trial for the habitual felon offense.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
54A19-3_North Carolina_2022/11/04,54A19-3,State v. Diaz-Tomas,North Carolina,2022/11/04,Government Structure,"Whether a criminal defendant possesses the right to compel the district attorney to reinstate dismissed criminal charges and place them on a trial court's calendar, and whether the Superior Court properly denied the defendant's petition for writ of certiorari.","The State argued that the district attorney has exclusive and discretionary power to reinstate criminal charges, and that trial courts lack the authority to compel such reinstatement, as doing so would infringe upon the district attorney's constitutional and statutory duties.","The defendant argued he has a right to compel the reinstatement of his dismissed criminal charges and to have them placed on a trial court's calendar for disposition, and that the Superior Court erred in denying his petition for writ of certiorari.","The Court affirmed the Court of Appeals' decision, ruling that a criminal defendant does not possess the right to compel the district attorney to reinstate dismissed criminal charges, and a trial court lacks the authority to order such reinstatement.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279A20_North Carolina_2021/06/11,279A20,State v. Hamer,North Carolina,2021/06/11,Criminal Law,"Whether the trial court's initial noncompliance with statutory procedures for waiving a jury trial constituted structural error, thereby invalidating the defendant's waiver of his constitutional right to a jury trial.","The State argued that despite initial procedural noncompliance, the trial court remedied the error, and the defendant knowingly and voluntarily waived his right to a jury trial without prejudice.","The defendant argued that the trial court's failure to follow the statutorily prescribed procedure for jury trial waiver constituted structural error, meaning he did not knowingly and voluntarily waive his right, and thus a new trial is required.","The court affirmed the defendant's conviction for speeding, ruling that the trial court remedied any initial procedural error and the defendant validly waived his right to a jury trial.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60A20_North Carolina_2021/06/11,60A20,Deminski v. State Board of Education,North Carolina,2021/06/11,Education,"Whether an individual may bring a claim under the North Carolina Constitution for a school board's deliberate indifference to continual student harassment that denies students their constitutionally guaranteed right to a sound basic education, with the plaintiff arguing such a claim is permissible and the defendant arguing it is barred by governmental immunity.","The plaintiff argues that the defendant's deliberate indifference to ongoing student harassment denied the plaintiff-students their constitutional right to a sound basic education, and this constitutes a colorable claim not barred by governmental immunity.",The defendant argues that the constitutional claim is barred by the defense of sovereign or governmental immunity and should be dismissed.,"The Supreme Court reversed the Court of Appeals' decision, holding that the trial court correctly denied the defendant's motion to dismiss, thereby allowing the plaintiff's constitutional claim to proceed.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
326PA19_North Carolina_2021/06/11,326PA19,"Cheryl Lloyd Humphrey Land Inv. Co. v. Resco Products, Inc.",North Carolina,2021/06/11,Government Structure,"Whether defendants' statements made during public rezoning hearings are protected petitioning activity under the First Amendment and state constitution, thereby granting immunity from a lawsuit alleging tortious interference.","The plaintiff argued that the defendants' intentional and malicious misrepresentations made to the Town of Hillsborough were not protected speech and tortiously interfered with the plaintiff's prospective economic advantage, causing Braddock Park Homes, Inc. to not purchase the property.","The defendants argued that their statements made at public rezoning hearings were constitutionally protected petitioning activity under the First Amendment and Article I, Section 12 of the North Carolina Constitution, granting them immunity from the lawsuit.","The court reversed the decision of the Court of Appeals, thereby upholding the trial court's dismissal of the plaintiff's lawsuit against the defendants.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,NA
