case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
24-0714_Texas_2025/06/13_201,24-0714,Perez v. City of San Antonio,Texas,2025-06-13,Speech and Religion,"Whether Article I, Section 6-a of the Texas Constitution imposes a categorical bar on any limitation of any religious service, regardless of the sort of limitation and the government's interest in that limitation.","The plaintiffs argued that Section 6-a imposes a categorical bar on any limitation of religious services, not even allowing the City to satisfy strict scrutiny.","The City of San Antonio (implicitly, and as supported by the majority) argued that Section 6-a does not impose a categorical bar, and limitations are permissible, especially for government interests like preserving public lands.","The court ruled that Article I, Section 6-a of the Texas Constitution does not impose a categorical bar on limitations of religious services that result from the government's preservation and maintenance of public lands.",defendant,protected,,,,,,,,,infringed,,
23-0767_Texas_2025/05/09_209,23-0767,Elliott v. City of College Station,Texas,2025-05-09,Judicial Interpretation,"Whether local regulation of property owners in an extraterritorial jurisdiction (ETJ) without corresponding voting rights is incompatible with the Texas Constitution's ""republican form of government"".","The plaintiffs argue that local regulation of their property in the City's ETJ without the right to vote in City elections is unconstitutional under the Texas Constitution's ""republican form of government"" and seek to void the ordinances.","The City argues the constitutional claim is nonjusticiable, asserting that the form of local government is a political question for the legislature, not the courts, and that plaintiffs lack standing and the claims are not ripe.","The court vacated the lower court judgments and remanded the case, instructing the trial court to abate proceedings to allow the property owners a reasonable opportunity to complete the statutory opt-out process.",other,,,,,,,,,,,,
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","PD-0522-21, PD-0523-21, PD-0524-21",Ex parte Charette,Texas,2024-09-11,Criminal Law,"Whether Chapter 571 of the Texas Government Code establishes a pervasive regulatory scheme granting the Texas Ethics Commission (TEC) exclusive jurisdiction over alleged campaign law violations, making TEC proceedings a prerequisite for criminal prosecution.","The appellant (Charette) argued that the prosecution was unauthorized because the TEC has exclusive jurisdiction over campaign law violations, and administrative remedies through the TEC must be exhausted before criminal charges can be brought.","The State (special prosecutor) argued that TEC proceedings are civil, not criminal, and that district attorneys have constitutional authority to prosecute crimes, meaning TEC referral is not a prerequisite for criminal prosecution.","The court reversed the court of appeals' judgment and ordered the dismissal of the indictments, holding that the Texas Ethics Commission has exclusive jurisdiction over the alleged campaign law violations.",plaintiff,,,,protected,,,,protected,,,protected,
24-0426_Texas_2024/08/23_343,24-0426,In re Dallas County,Texas,2024-08-23,Judicial Selection and Administration,"Whether Senate Bill 1045, which creates the Fifteenth Court of Appeals with statewide jurisdiction and mandates case transfers, is constitutional, with the plaintiff arguing it is unconstitutional due to its geographic range, jurisdictional scope, and judicial appointment process, and the defendant arguing it is constitutional.","Dallas County argued that S.B. 1045 is unconstitutional because the Fifteenth Court's statewide geographic range, its jurisdictional scope, and the appointment process for its justices (who will not be elected until November 2026) violate the Texas Constitution.","The State officials (HHSC) argued that S.B. 1045 is constitutional, asserting that the legislature has the authority to create the court and that the transfer of cases and the judicial appointment process are valid.","The court denied Dallas County's petition for relief, holding that S.B. 1045 is constitutional and that the appeal must be transferred to the Fifteenth Court of Appeals as scheduled.",defendant,,,,,,,,,,,,
22-1149_Texas_2024/06/28_345,22-1149,Borgelt v. Austin Firefighters Association,Texas,2024-06-28,Economic and Labor Rights,Whether Article 10 of the collective-bargaining agreement between the City of Austin and its firefighters violates the Texas Constitution's Gift Clauses by providing paid leave for Association business activities.,"Petitioners allege that Article 10 impermissibly benefits the Austin Firefighters Association, amounting to an unconstitutional gift of public resources, as ABL has been misused for improper purposes like political activities and private charitable events.","Respondents argue that Article 10 is not a gratuitous gift but a negotiated benefit that serves a legitimate public purpose, with contractual limits on ABL use that prohibit improper activities.","The court ruled that Article 10 of the collective-bargaining agreement does not violate the Texas Constitution's Gift Clauses, but reversed the award of fees and sanctions against the petitioners under the Texas Citizens Participation Act.",defendant,,,,,,,,,,,,protected
24-0325_Texas_2024/06/14_352,24-0325,In re State,Texas,2024-06-14,Government Structure,"Whether Harris County's Uplift Harris program, which provides no-strings-attached cash payments to individuals, violates the Texas Constitution's prohibition on gratuitous payments or if it qualifies as a permissible economic development program.","The State argues that the Uplift Harris program is unconstitutional as it constitutes ""gratuitous payments to individuals"" and lacks public control over the disbursed funds, violating the Texas Constitution.","Harris County argues that the Uplift Harris program is a permissible exercise of its freedom to implement the program and qualifies as ""economic development"" under the Texas Constitution, section 52-a, as it aims to boost the economy.","The court granted the State's motion for temporary relief, ordering Harris County to refrain from distributing funds under the Uplift Harris program until further order of the Court, pending the underlying appeal.",plaintiff,,,,,,,,,,,,
22-0585_Texas_2024/05/17_369,22-0585,Texas Department of Transportation v. Self,Texas,2024-05-17,Government Structure,"Whether the Texas Department of Transportation (TxDOT) is liable for the destruction of trees on private property, either due to negligence under the Tort Claims Act or as an intentional taking under inverse condemnation.","The Selfs argued that TxDOT waived immunity for negligence because the subcontractor's employees were TxDOT employees or TxDOT employees operated the equipment, and that TxDOT intentionally directed the destruction of their trees, constituting inverse condemnation.","TxDOT argued that immunity for negligence was not waived as the subcontractor's employees were not TxDOT employees and no TxDOT employees operated the equipment, and that it lacked the requisite intent for inverse condemnation, believing the trees were within its right-of-way.","The court dismissed the Selfs' negligence cause of action against TxDOT but reversed the court of appeals' judgment on the inverse condemnation claim, remanding it to the trial court for further proceedings.",other,protected,,,,,,,,,,,
23-0565_Texas_2024/04/26_407,23-0565,Hogan v. Southern Methodist University,Texas,2024-04-26,Torts and Liability,"Whether the application of the Pandemic Liability Protection Act to Luke Hogan's breach-of-contract claim violates the retroactivity clause in article I, section 16 of the Texas Constitution, with Hogan arguing it does and Southern Methodist University arguing it does not.","Hogan contended that the Pandemic Liability Protection Act (PLPA) retroactively withdrew his right to hold SMU liable for breaking its promise of in-person education, violating the Texas Constitution's prohibition on retroactive laws, as he had a settled expectation of monetary recovery.","Southern Methodist University (SMU) argued that the PLPA protects schools from monetary liability for altering activities due to pandemic-related government orders, that the common-law impossibility doctrine would have limited its liability anyway, and that Hogan had no settled expectation of a refund.","The court ruled that the application of the Pandemic Liability Protection Act to Hogan's breach-of-contract claim does not violate the retroactivity clause in article I, section 16 of the Texas Constitution.",defendant,,infringed,,protected,,,,,,,,
23-0697_Texas_2024/06/28_412,23-0697,Texas v. Loe,Texas,2024-06-28,Civil Rights,"Whether the Legislature's prohibition of certain medical treatments for children suffering from gender dysphoria violates the Texas Constitution, with plaintiffs arguing it infringes on parental rights, physicians' occupational freedom, and discriminates based on sex and transgender status, while defendants argue the law is a permissible, rational policy choice to regulate medicine and protect children.","The statute is unconstitutional because it infringes on parents' fundamental right to make medical decisions for their children, deprives Texas physicians of their right to occupational freedom and vested property interest in their medical licenses, and discriminates against transgender adolescents with gender dysphoria based on their sex, sex stereotypes, and transgender status.","The statute is a permissible and rational policy choice by the Legislature to regulate medical treatments and protect the health and wellbeing of children, and it does not unconstitutionally infringe on parental rights, physicians' occupational freedom, or discriminate based on sex or transgender status.","The Supreme Court reversed and vacated the trial court's temporary injunction order, concluding that the plaintiffs failed to establish a probable right to relief on any of their constitutional claims.",defendant,,,,,,protected,,,,,,infringed
22-0102_Texas_2024/03/15_418,22-0102,City of Dallas v. Employees Retirement Fund of City of Dallas,Texas,2024-03-15,Government Structure,"Whether a city ordinance may bestow on a third party the perpetual right to veto categories of future lawmaking, specifically regarding amendments to the Employees' Retirement Fund's governing chapter.","The Employees' Retirement Fund argued that Chapter 40A is a 'trust document' that cannot be amended without the board's consent, and the city council's attempt to impose term limits without this consent is invalid.","The City of Dallas argued that the term-limit provision amends Chapter 8, not Chapter 40A, so board consent is not needed; alternatively, the board's veto power is unenforceable as it unconstitutionally delegates lawmaking authority.","The court reversed the court of appeals' judgment, holding that the board's veto power in the city ordinance is unenforceable and cannot prevent an otherwise-valid ordinance from taking effect, and remanded the case to determine if voter approval is still required.",defendant,,,,protected,,,,,,,,
PD-0280-22_Texas_2024/02/07_450,PD-0280-22,Becerra v. State,Texas,2024-02-07,Criminal Law,"Whether an alternate juror's presence and participation, including voting, in jury deliberations violates constitutional or statutory provisions, and if so, what standard of harm applies.","The alternate juror's participation and vote violated his constitutional right to a twelve-person jury and statutory prohibitions against unauthorized persons in deliberations, requiring a new trial with a presumption of harm.","Any error from the alternate juror's presence was either waived or harmless, and the presumption of harm was rebutted.","The court found that the alternate juror's presence and participation in deliberations violated statutory prohibitions (Article 36.22) but not constitutional or other statutory provisions regarding jury composition, and remanded the case for the court of appeals to conduct a statutory harm analysis.",plaintiff,,,,protected,,,,,,,,
22-1145_Texas_2024/06/28_457,22-1145,Hensley v. State Commission on Judicial Conduct,Texas,2024-06-28,Speech and Religion,Whether a judge was required to exhaust administrative remedies before suing the State Commission on Judicial Conduct for alleged violations of the Texas Religious Freedom Restoration Act.,The judge argued she was not required to exhaust administrative remedies because the administrative process could not provide the full relief she sought and her suit was not a collateral attack on the warning.,"The State Commission on Judicial Conduct (as supported by the dissenting opinion) argued the judge was required to exhaust administrative remedies because the statutory scheme provides exclusive jurisdiction and an effective method for review, and exhaustion could have mooted her claims.","The Court held that the judge was not required to exhaust her administrative remedies, thereby allowing her lawsuit against the State Commission on Judicial Conduct to proceed.",plaintiff,,,,,,,,,,,,
D-1-GN-23-000968_Texas_2024/05/31_473,D-1-GN-23-000968,Zurawski v. Texas,Texas,2024-05-31,Reproductive Rights,"Whether Texas's Human Life Protection Act, as currently interpreted, unconstitutionally restricts access to life-saving abortions, or if it adequately permits abortions when a woman's life or major bodily function is at risk.","The plaintiffs argued that Texas's abortion laws are unclear and too restrictive, causing physicians to delay or deny medically necessary abortions, and that the law should permit abortions in broader circumstances, including for ""unsafe"" pregnancies or when the fetus is unlikely to survive.","The defendants argued that Texas law already permits life-saving abortions when a physician, exercising reasonable medical judgment, determines a life-threatening physical condition places the mother at risk of death or serious physical impairment, and that the trial court's injunction incorrectly broadened the law's exceptions without constitutional justification.","The court vacated the trial court's temporary injunction, ruling that the Human Life Protection Act permits abortions when a physician, using reasonable medical judgment, determines a life-threatening physical condition places the woman at risk of death or serious physical impairment, and that the Act does not violate the Texas Constitution.",defendant,,,infringed,,,infringed,,,,,,
23-0656_Texas_2023/08/14_505,23-0656,Harris County v. Texas,Texas,2023-08-14,Voting Rights and Elections,"Whether Senate Bill 1750, which reorganizes election administration in Harris County, is an unconstitutional local law, with Harris County arguing it is unconstitutional and would cause irreparable harm to election administration, while the State Officer Defendants implicitly argue for its enforcement.","Harris County argues that Senate Bill 1750 is an unconstitutional local law that would cause imminent and irreparable injury by disrupting election administration, leading to inefficiencies, disorganization, confusion, and increased costs, and jeopardizing the validity of the November Election.","The State Officer Defendants (Interim Attorney General and Secretary of State) implicitly argue for the enforcement of Senate Bill 1750, which would abolish the Harris County Elections Administrator position and transfer its responsibilities, suggesting it is a valid law.","The court granted Harris County's request for a temporary injunction, preventing the State Officer Defendants from enforcing Senate Bill 1750 until all issues in the lawsuit are finally determined.",plaintiff,,,,protected,,,,protected,,,,
PD-1102-20_Texas_2023/06/21_586,PD-1102-20,Ex parte Sheffield,Texas,2023-06-21,Criminal Law,"Whether speedy trial claims are cognizable in pretrial habeas corpus when an applicant seeks a speedy trial rather than dismissal, especially when trial is indefinitely postponed due to administrative orders.","The plaintiff argued that speedy trial claims are cognizable in pretrial habeas corpus under the Ex parte Perry rule, particularly when seeking a speedy trial and when trial is indefinitely postponed due to administrative fiat, as the right would otherwise be undermined.","The defendant argued that speedy trial claims are not cognizable in pretrial habeas corpus because allowing such claims would improperly lead to interlocutory appeals, inject appellate delay, and ultimately undermine the speedy trial right, and that the Perry rule does not apply.","The court reversed the judgment of the court of appeals, holding that speedy trial claims are not cognizable in pretrial habeas corpus and that the Ex parte Perry rule does not provide an exception for indefinitely postponed trials; the proper remedy is a motion to dismiss followed by appeal, or a writ of mandamus if trial is indefinitely postponed.",defendant,,,,,,,,,,,,
21-1037_Texas_2023/04/21_630,21-1037,Hotze v. Turner,Texas,2023-04-21,Voting Rights and Elections,"Whether the City of Houston's 'primacy clause,' which required a citizen-initiated charter amendment to receive more votes than a council-initiated amendment to become effective, conflicts with state law requiring adoption by a simple majority vote, and whether the City can indefinitely delay the effectiveness of an adopted charter amendment.","The plaintiff argued that the primacy clause violates state law requiring cities to adopt proposed charter amendments when voters approve them by a majority vote, and that the City cannot indefinitely delay the effectiveness of an adopted amendment.","The defendant argued that the primacy clause does not conflict with state law as the statute only requires adoption, not immediate effectiveness, and that the City has discretion to delay an amendment's effectiveness or that the two amendments irreconcilably conflict.","The Supreme Court of Texas reversed the court of appeals' judgment in part, ruling that the City of Houston's 'primacy clause' is void for conflicting with state law, and remanded the case to the trial court to determine how to harmonize the two voter-approved charter amendments, while affirming the City's compliance with Proposition 1.",plaintiff,,,,protected,,,,protected,,,,
21-0518_Texas_2023/03/31_641,21-0518,City of Houston v. Houston Proffesional Fire Fighters Association,Texas,2023-03-31,Government Structure,"Whether the judicial enforcement provisions of the Fire and Police Employee Relations Act (Chapter 174) violate the Texas Constitution's separation of powers and governmental immunity, and whether Chapter 174 preempts a local pay-parity amendment.","The Fire Fighters argued that Chapter 174's judicial enforcement provisions are constitutional, the City's governmental immunity is waived, and the local pay-parity amendment is not preempted by Chapter 174.","The City of Houston and Police Officers argued that Chapter 174's judicial enforcement provisions violate the separation of powers and governmental immunity, and that Chapter 174 does preempt the local pay-parity amendment.","The court affirmed that Chapter 174's judicial enforcement is constitutional and waives governmental immunity, and reversed the lower court's decision, holding that Chapter 174 preempts the local pay-parity amendment.",other,,,,protected,,,,,,,,protected
21-1039_Texas_2023/02/24_667,21-1039,The Lilith Fund for Reproductive Equity v. Dickson,Texas,2023-02-24,Reproductive Rights,"Whether statements equating abortion to murder and characterizing abortion providers as ""criminal"" are defamatory false statements of fact or constitutionally protected opinions in the context of public debate.","The plaintiffs argued that the defendant's statements falsely characterized abortion as murder and labeled them ""criminal organizations,"" which is legally defamatory because abortion was not murder under Texas law at the time.","The defendant argued his statements were protected opinions about abortion law and its interpretation, made in pursuit of changing the law, and thus not defamatory.","The Supreme Court of Texas affirmed the dismissal of the defamation suit, holding that the challenged statements were protected opinion about abortion law and free speech, not verifiable false statements of fact.",defendant,,,,protected,protected,,,,,protected,,
20-0923_Texas_2023/02/17_670,20-0923,Virlar v. Puente,Texas,2023-02-17,Torts and Liability,"Whether Chapter 33 of the Civil Practice and Remedies Code requires a credit for a family member's settlement against the judgment, and whether Chapter 74 of the Texas Medical Liability Act requires periodic payments of damages for future medical expenses.",Puente argued that her daughter's settlement should not be credited against her damages and that periodic payments for future medical expenses were not required.,Virlar and Gonzaba argued that Chapter 33 required a credit for the daughter's settlement and that the TMLA required periodic payments for future medical expenses.,"The Supreme Court reversed the court of appeals' judgment in part, holding that the trial court improperly denied a credit for C.P.'s settlement and an award of periodic payments for future medical expenses, and remanded the case for further proceedings.",defendant,,,,,,,,,,,,
"21-0130,-21-0133_Texas_2022/11/18_712","21-0130, 21-0133",State v. Aktiengesellschaft,Texas,2022-11-18,Government Structure,"Whether the Governor's appointment of substitute justices to the Supreme Court of Texas, following recusal of regular justices, violates due process or creates an appearance of impropriety, thereby requiring the Chief Justice to withdraw the certification letter or dismiss the petitions.","The State of Texas implicitly argues that the Governor's appointment of substitute justices is a valid exercise of statutory and constitutional power, does not violate due process, and does not create an appearance of impropriety, thus allowing the underlying environmental cases to proceed.","Volkswagen and Audi argue that the Governor's appointment of substitute justices allows the State to ""be the judge of its own cause,"" violates constitutional due-process guarantees, and creates ethical problems, necessitating the withdrawal of the Chief Justice's request or dismissal of the petitions.","The Supreme Court of Texas denied the Respondents' requests to withdraw the Chief Justice's certification letter and to dismiss the petitions as improvidently granted, ruling that the Governor's appointment of substitute justices does not create a serious risk of actual bias or violate due process.",plaintiff,protected,,,protected,,,,,,,,
21-0547_Texas_2022/09/02_758,21-0547,Nath v. Texas Children's Hospital,Texas,2022-09-02,Civil Due Process,Whether a party sanctioned with attorney's fees has a constitutional right to a jury trial to determine the reasonableness and necessity of those fees.,"Dr. Nath argues he is entitled to a jury finding on the amount of attorney's fees the Hospital and Baylor reasonably and necessarily incurred, as this is a question of fact.","The Hospital and Baylor argue that the law-of-the-case doctrine bars Nath's request for a jury trial, or that he waived the complaint.","The Supreme Court of Texas denied the petition for review, thereby affirming the lower court's decision to deny Dr. Nath a jury trial on the attorney's fees sanction.",defendant,,,,infringed,,,,,,,,
21-1045_Texas_2022/06/24_790,21-1045,Texas Department of State Health Services v. Crown Distributing LLC,Texas,2022-06-24,Economic and Labor Rights,Whether the Texas Constitution's due-course clause protects the interest in manufacturing and processing smokable hemp products.,"The state's ban on manufacturing and processing smokable hemp products violates the Texas Constitution's due-course clause because it has no rational connection to a governmental interest, is oppressive, and the activity was previously legal.","The due-course clause does not protect the Hemp Companies' interest in manufacturing or processing smokable hemp products because it is not a ""lawful calling"" and was not legally permissible until recently, thus not a vested right.","The Supreme Court reversed the trial court's judgment, holding that the Hemp Companies' complaints do not assert a substantively protected interest under the Texas Constitution's due-course clause, except for the injunction against distribution and retail sale which remains.",defendant,,,,,,protected,,,,,,infringed
22-0008_Texas_2022/06/24_807,22-0008,Abbott v. Mexican American Legislative Caucus,Texas,2022-06-24,Voting Rights and Elections,"Whether the recently enacted laws reapportioning Texas's legislative districts violate Article III, Sections 26 and 28 of the Texas Constitution, with plaintiffs arguing they do and defendants arguing they do not.","The Mexican American Legislative Caucus (MALC) and Gutierrez Plaintiffs argued that H.B. 1 and S.B. 4 violate Article III, Section 26 (county-line rule) and Section 28 (enacted before the first regular session after census publication) of the Texas Constitution, making them unconstitutional.","The State defendants argued that the claims were moot, plaintiffs lacked standing, and the claims were barred by sovereign immunity, asserting the laws facially comply with the Constitution or that the claims are facially invalid.","The court reversed the trial court's order in part, dismissing MALC's claims and the Gutierrez Plaintiffs' Section 28 claim for lack of jurisdiction due to sovereign immunity, but remanded the Gutierrez Plaintiffs' Section 26 claim to the trial court to allow repleading against a proper defendant.",other,,,,infringed,,,,infringed,,,,
21-1088_Texas_2022/06/03_822,21-1088,Fire Protection Service v. Survitec Survival Products,Texas,2022-06-03,Economic and Labor Rights,"Whether the application of the Fair Practices of Equipment Manufacturers, Distributors, Wholesalers, and Dealers Act to a preexisting at-will agreement violates the Texas Constitution's prohibition against retroactive laws.","The plaintiff, FPS, argued that the Act should apply to the agreement and that Survitec's constitutional challenge was improperly brought under the retroactivity clause instead of the contracts clause, and that Survitec violated the Act by terminating their agreement without good cause.","The defendant, Survitec, argued that applying the Act to their preexisting at-will agreement unconstitutionally retroactively eliminated their right to terminate the relationship at will, and that the grace period provided was insufficient notice to adapt to the new law.",The court concluded that the application of the Act to Survitec's termination of the agreement does not violate the constitutional prohibition against retroactive laws.,plaintiff,,,,,,,,,,,,
