case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
24-0714_Texas_2025/06/13,24-0714,Perez v. City of San Antonio,Texas,2025/06/13,Speech and Religion,"Whether Article I, Section 6-a of the Texas Constitution imposes a categorical bar on any limitation of any religious service, regardless of the sort of limitation and the government's interest in that limitation.","The plaintiffs argued that Section 6-a imposes a categorical bar on any limitation of religious services, not even allowing the City to satisfy strict scrutiny.","The City of San Antonio (implicitly, and as supported by the majority) argued that Section 6-a does not impose a categorical bar, and limitations are permissible, especially for government interests like preserving public lands.","The court ruled that Article I, Section 6-a of the Texas Constitution does not impose a categorical bar on limitations of religious services that result from the government's preservation and maintenance of public lands.",defendant,protected,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA
23-0767_Texas_2025/05/09,23-0767,Elliott v. City of College Station,Texas,2025/05/09,Judicial Interpretation,"Whether local regulation of property owners in an extraterritorial jurisdiction (ETJ) without corresponding voting rights is incompatible with the Texas Constitution's ""republican form of government"".","The plaintiffs argue that local regulation of their property in the City's ETJ without the right to vote in City elections is unconstitutional under the Texas Constitution's ""republican form of government"" and seek to void the ordinances.","The City argues the constitutional claim is nonjusticiable, asserting that the form of local government is a political question for the legislature, not the courts, and that plaintiffs lack standing and the claims are not ripe.","The court vacated the lower court judgments and remanded the case, instructing the trial court to abate proceedings to allow the property owners a reasonable opportunity to complete the statutory opt-out process.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11","PD-0522-21,-PD-0523-21,-PD-0524-21",Ex parte Charette,Texas,2024/09/11,Criminal Law,"Whether the Texas Ethics Commission (TEC) has exclusive jurisdiction over alleged campaign-law violations, requiring exhaustion of administrative remedies before criminal prosecution can proceed, or if prosecutors can initiate criminal charges independently.","The prosecution was unauthorized because the Texas Ethics Commission (TEC) has exclusive jurisdiction over campaign-law violations, and its administrative process, including a referral for criminal prosecution, was a prerequisite that was not followed, thus violating her due process rights.","District and county attorneys have constitutional authority to prosecute crimes, and the TEC's civil enforcement scheme does not grant it exclusive jurisdiction over criminal matters, nor does it prevent prosecutors from initiating criminal charges independently.","The court reversed the court of appeals' judgment and ordered the dismissal of the indictments, holding that the trial court lacked subject matter jurisdiction because the TEC has exclusive jurisdiction over the initial determination of campaign law violations.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
24-0426_Texas_2024/08/23,24-0426,In re Dallas County,Texas,2024/08/23,Judicial Selection and Administration,"Whether S.B. 1045, which creates the Fifteenth Court of Appeals with statewide jurisdiction and specific judicial appointment/election procedures, is constitutional.","Dallas County argues that S.B. 1045 is unconstitutional because the Fifteenth Court's statewide geographic reach and subject-matter jurisdictional scope violate the Texas Constitution, and its justices are unconstitutionally installed due to delayed elections.","The state officials (HHSC) implicitly argue that S.B. 1045 is constitutional, asserting that the legislature has the authority to create the Fifteenth Court with statewide jurisdiction and to define its jurisdictional scope and the process for appointing and electing its justices.","The court denied Dallas County's request for relief, holding that S.B. 1045 is constitutional, including the creation of the Fifteenth Court of Appeals, its jurisdictional provisions, and the appointment process for its justices.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
22-1149_Texas_2024/06/28,22-1149,Borgelt v. Austin Firefighters Association,Texas,2024/06/28,Economic and Labor Rights,"Whether Article 10 of the collective-bargaining agreement, which grants ""Association Business Leave"" to firefighters, violates the Texas Constitution's ""Gift Clauses"" by making an unconstitutional gift of public resources to a private party.","Petitioners argue that Article 10, as written and/or implemented, violates the Gift Clauses because it impermissibly benefits the Austin Firefighters Association by providing paid leave for improper, private, or political purposes, without sufficient public control or return consideration.","Respondents argue that Article 10 does not violate the Gift Clauses because it serves a legitimate public purpose, provides sufficient return consideration, and the City retains control over the funds, and that alleged improper uses are not authorized by the agreement itself.","The court ruled that Article 10 of the collective-bargaining agreement does not facially violate the Gift Clauses, but reversed the award of fees and sanctions against the petitioners.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,protected
24-0325_Texas_2024/06/14,24-0325,In re State,Texas,2024/06/14,Government Structure,"Whether Harris County's Uplift Harris program, which provides no-strings-attached cash payments to individuals, violates the Texas Constitution's prohibition on gratuitous payments or if it qualifies as a permissible economic development program.","The State argues that the Uplift Harris program is unconstitutional as it constitutes ""gratuitous payments to individuals"" and lacks public control over the disbursed funds, violating the Texas Constitution.","Harris County argues that the Uplift Harris program is a permissible exercise of its freedom to implement the program and qualifies as ""economic development"" under the Texas Constitution, section 52-a, as it aims to boost the economy.","The court granted the State's motion for temporary relief, ordering Harris County to refrain from distributing funds under the Uplift Harris program until further order of the Court, pending the underlying appeal.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-0585_Texas_2024/05/17,22-0585,Texas Department of Transportation v. Self,Texas,2024/05/17,Government Structure,"Whether the Texas Department of Transportation (TxDOT) is liable for the destruction of trees on private property, either due to negligence under the Tort Claims Act or as an intentional taking under inverse condemnation.","The Selfs argued that TxDOT waived immunity for negligence because the subcontractor's employees were TxDOT employees or TxDOT employees operated the equipment, and that TxDOT intentionally directed the destruction of their trees, constituting inverse condemnation.","TxDOT argued that immunity for negligence was not waived as the subcontractor's employees were not TxDOT employees and no TxDOT employees operated the equipment, and that it lacked the requisite intent for inverse condemnation, believing the trees were within its right-of-way.","The court dismissed the Selfs' negligence cause of action against TxDOT but reversed the court of appeals' judgment on the inverse condemnation claim, remanding it to the trial court for further proceedings.",other,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23-0565_Texas_2024/04/26,23-0565,Hogan v. Southern Methodist University,Texas,2024/04/26,Torts and Liability,"Whether the application of the Pandemic Liability Protection Act to Hogan's breach-of-contract claim violates the retroactivity clause in article I, section 16 of the Texas Constitution.","Hogan argued that the Pandemic Liability Protection Act (PLPA) retroactively withdrew his pre-existing right to hold Southern Methodist University (SMU) liable for breach of contract for not providing in-person education, thereby violating the Texas Constitution's prohibition on ""retroactive law[s]"".","Southern Methodist University (SMU), protected by the PLPA, argued that the Act shields educational institutions from monetary liability for changes made due to pandemic emergencies and government orders, and that Hogan had no settled expectation of recovery for in-person education that became impossible.","The court ruled that the application of the Pandemic Liability Protection Act to Hogan's breach-of-contract claim does not violate the retroactivity clause in article I, section 16 of the Texas Constitution.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23-0697_Texas_2024/06/28,23-0697,Texas v. Loe,Texas,2024/06/28,Civil Rights,"Whether the Legislature's prohibition of certain medical treatments for children suffering from gender dysphoria violates the Texas Constitution, with plaintiffs arguing it infringes on parental rights, physicians' occupational freedom, and discriminates against transgender adolescents, while defendants argue it is a constitutional and rational policy choice to regulate medicine and protect children.","The statute is unconstitutional because it infringes on parents' fundamental right to make medical decisions for their children, deprives Texas physicians of their occupational freedom, and discriminates against transgender adolescents based on sex, sex stereotypes, and transgender status.","The statute is a permissible and rational policy choice by the Legislature to regulate the practice of medicine and protect the health and wellbeing of children, and it does not unconstitutionally infringe on parental rights, physicians' occupational freedom, or discriminate.","The Supreme Court of Texas reversed and vacated the trial court's temporary injunction order, concluding that the plaintiffs failed to establish a probable right to relief on any of their asserted constitutional violations.",defendant,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA,infringed
22-0102_Texas_2024/03/15,22-0102,City of Dallas v. Employees Retirement Fund of City of Dallas,Texas,2024/03/15,Government Structure,Whether a city ordinance may bestow on a third party the perpetual right to veto categories of future lawmaking.,The City of Dallas argued that its ordinance imposing term limits on the Fund's board was valid because the board's veto power was an unconstitutional delegation of legislative authority and therefore unenforceable.,"The Employees' Retirement Fund argued that its governing chapter was a ""trust document"" requiring board consent for amendments, and the City's term-limit ordinance was an invalid amendment without such consent.","The court reversed the court of appeals' judgment, holding that the board's veto power over city law is unenforceable because a legislative body cannot bind its successors or alienate its lawmaking authority.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,protected
PD-0280-22_Texas_2024/02/07,PD-0280-22,Becerra v. State,Texas,2024/02/07,Criminal Law,"Whether an alternate juror's presence and participation, including voting, during jury deliberations violates constitutional and statutory provisions regarding jury composition and outside influence, and what harm analysis standard applies to such violations.","The alternate juror's participation in deliberations and a preliminary vote on guilt violated his constitutional right to a twelve-person jury and statutory prohibitions against unauthorized persons being with or conversing with the jury, requiring a new trial or remand with a presumption of harm.","The alternate juror's presence did not violate constitutional or statutory jury size requirements because the ultimate verdict was rendered by twelve regular jurors, and any statutory violation was harmless or the presumption of harm was rebutted.","The Court held that the alternate juror's presence and participation in deliberations violated statutory prohibitions against unauthorized persons, but did not violate constitutional or statutory twelve-person jury requirements. The case was remanded for the court of appeals to conduct a harm analysis under Rule 44.2(b), disavowing the rebuttable presumption of harm for Article 36.22 violations.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-1145_Texas_2024/06/28,22-1145,Hensley v. State Commission on Judicial Conduct,Texas,2024/06/28,Speech and Religion,Whether a judge was required to exhaust administrative remedies before suing the State Commission on Judicial Conduct for alleged violations of the Texas Religious Freedom Restoration Act.,The judge argued she was not required to exhaust administrative remedies because the administrative process could not provide the full relief she sought and her suit was not a collateral attack on the warning.,"The State Commission on Judicial Conduct (as supported by the dissenting opinion) argued the judge was required to exhaust administrative remedies because the statutory scheme provides exclusive jurisdiction and an effective method for review, and exhaustion could have mooted her claims.","The Court held that the judge was not required to exhaust her administrative remedies, thereby allowing her lawsuit against the State Commission on Judicial Conduct to proceed.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D-1-GN-23-000968_Texas_2024/05/31,D-1-GN-23-000968,Zurawski v. Texas,Texas,2024/05/31,Reproductive Rights,"Whether Texas's Human Life Protection Act, which permits life-saving abortions, is unconstitutionally narrow in its definition of ""life-threatening physical condition"" and ""reasonable medical judgment,"" or if the current law is sufficiently broad and constitutional.","The plaintiffs argued that the Human Life Protection Act is unclear, too narrow, and unconstitutional, leading doctors to delay or refuse abortions even when permitted by law, and sought a broader interpretation or rewriting of the law to include more circumstances such as unsafe pregnancies or untreatable fetal conditions.","The defendants argued that the Human Life Protection Act is clear, constitutional, and already permits abortions when a life-threatening physical condition places the mother at risk of death or serious physical impairment, and that the trial court's injunction improperly expanded the law.","The court vacated the trial court's temporary injunction, upholding the existing Texas Human Life Protection Act's interpretation.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
23-0656_Texas_2023/08/14,23-0656,Harris County v. Texas,Texas,2023/08/14,Voting Rights and Elections,"Whether Senate Bill 1750, which reorganizes election administration in Harris County, is an unconstitutional local law, with Harris County arguing it is unconstitutional and would cause irreparable harm to election administration, while the State Officer Defendants implicitly argue for its enforcement.","Harris County argues that Senate Bill 1750 is an unconstitutional local law that would cause imminent and irreparable injury by disrupting election administration, leading to inefficiencies, disorganization, confusion, and increased costs, and jeopardizing the validity of the November Election.","The State Officer Defendants (Interim Attorney General and Secretary of State) implicitly argue for the enforcement of Senate Bill 1750, which would abolish the Harris County Elections Administrator position and transfer its responsibilities, suggesting it is a valid law.","The court granted Harris County's request for a temporary injunction, preventing the State Officer Defendants from enforcing Senate Bill 1750 until all issues in the lawsuit are finally determined.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
PD-1102-20_Texas_2023/06/21,PD-1102-20,Ex parte Sheffield,Texas,2023/06/21,Criminal Law,"Whether speedy trial claims are cognizable in pretrial habeas corpus when an applicant seeks a speedy trial rather than dismissal, especially when trial is indefinitely postponed due to administrative orders.","The plaintiff argued that speedy trial claims are cognizable in pretrial habeas corpus under the Ex parte Perry rule, particularly when seeking a speedy trial and when trial is indefinitely postponed due to administrative fiat, as the right would otherwise be undermined.","The defendant argued that speedy trial claims are not cognizable in pretrial habeas corpus because allowing such claims would improperly lead to interlocutory appeals, inject appellate delay, and ultimately undermine the speedy trial right, and that the Perry rule does not apply.","The court reversed the judgment of the court of appeals, holding that speedy trial claims are not cognizable in pretrial habeas corpus and that the Ex parte Perry rule does not provide an exception for indefinitely postponed trials; the proper remedy is a motion to dismiss followed by appeal, or a writ of mandamus if trial is indefinitely postponed.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-1037_Texas_2023/04/21,21-1037,Hotze v. Turner,Texas,2023/04/21,Voting Rights and Elections,"Whether the City of Houston's 'primacy clause,' which required a citizen-initiated charter amendment to receive more votes than a council-initiated amendment to become effective, conflicts with state law requiring adoption by a simple majority vote, and whether the City can indefinitely delay the effectiveness of an adopted charter amendment.","The plaintiff argued that the primacy clause violates state law requiring cities to adopt proposed charter amendments when voters approve them by a majority vote, and that the City cannot indefinitely delay the effectiveness of an adopted amendment.","The defendant argued that the primacy clause does not conflict with state law as the statute only requires adoption, not immediate effectiveness, and that the City has discretion to delay an amendment's effectiveness or that the two amendments irreconcilably conflict.","The Supreme Court of Texas reversed the court of appeals' judgment in part, ruling that the City of Houston's 'primacy clause' is void for conflicting with state law, and remanded the case to the trial court to determine how to harmonize the two voter-approved charter amendments, while affirming the City's compliance with Proposition 1.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
21-0518_Texas_2023/03/31,21-0518,City of Houston v. Houston Proffesional Fire Fighters Association,Texas,2023/03/31,Government Structure,"Whether Chapter 174 of the Local Government Code, which governs firefighter collective bargaining and compensation standards, is constitutional and preempts a local pay-parity amendment.","The Fire Fighters argued that Chapter 174 is constitutional, waives governmental immunity for the City, and its state-level compensation standards preempt the local pay-parity amendment.","The City of Houston and Houston Police Officers' Union argued that Chapter 174's judicial enforcement provisions are unconstitutional, the City retains governmental immunity, and Chapter 174 does not preempt the local pay-parity amendment.","The court affirmed that Chapter 174 is constitutional and waives the City's immunity, but reversed the lower court's decision on preemption, ruling that Chapter 174 does preempt the local pay-parity amendment.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected
21-1039_Texas_2023/02/24,21-1039,The Lilith Fund for Reproductive Equity v. Dickson,Texas,2023/02/24,Reproductive Rights,"Whether statements equating abortion to murder and characterizing abortion providers as ""criminal"" are defamatory false statements of fact or constitutionally protected opinions in the context of public debate.","The plaintiffs argued that the defendant's statements falsely characterized abortion as murder and labeled them ""criminal organizations,"" which is legally defamatory because abortion was not murder under Texas law at the time.","The defendant argued his statements were protected opinions about abortion law and its interpretation, made in pursuit of changing the law, and thus not defamatory.","The Supreme Court of Texas affirmed the dismissal of the defamation suit, holding that the challenged statements were protected opinion about abortion law and free speech, not verifiable false statements of fact.",defendant,NA,NA,NA,protected,protected,NA,NA,NA,NA,protected,NA,NA
20-0923_Texas_2023/02/17,20-0923,Virlar v. Puente,Texas,2023/02/17,Torts and Liability,"Whether Chapter 33 of the Civil Practice and Remedies Code requires a credit for a family member's settlement against the judgment, and whether Chapter 74 of the Texas Medical Liability Act requires periodic payments of damages for future medical expenses.",Puente argued that her daughter's settlement should not be credited against her damages and that periodic payments for future medical expenses were not required.,Virlar and Gonzaba argued that Chapter 33 required a credit for the daughter's settlement and that the TMLA required periodic payments for future medical expenses.,"The Supreme Court reversed the court of appeals' judgment in part, holding that the trial court improperly denied a credit for C.P.'s settlement and an award of periodic payments for future medical expenses, and remanded the case for further proceedings.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-0130,-21-0133_Texas_2022/11/18","21-0130,-21-0133",State v. Aktiengesellschaft,Texas,2022/11/18,Government Structure,"Whether the Governor's appointment of substitute justices to the Supreme Court of Texas, in a case where the State is a party, violates due process or creates an appearance of impropriety, thereby requiring the Chief Justice to withdraw the certification letter and dismiss the petitions.","The State of Texas implicitly argued that the Governor's appointment of substitute justices is a valid statutory process that does not violate due process or create an appearance of partiality, and therefore, the Respondents' requests should be denied.","The Respondents argued that allowing the Governor to appoint justices in this case would create due-process and ethical problems, effectively allowing the State to ""be the judge of its own cause,"" and that the Chief Justice should rescind the request and dismiss the petitions.","The Supreme Court of Texas denied the Respondents' requests to withdraw the Chief Justice's certification letter and to dismiss the petitions as improvidently granted, ruling that the Governor's appointment of substitute justices does not create a serious risk of actual bias or violate due-process provisions.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
21-0547_Texas_2022/09/02,21-0547,Nath v. Texas Children's Hospital,Texas,2022/09/02,Civil Due Process,"Whether Dr. Rahul Nath was entitled to a jury trial to determine the reasonableness and necessity of attorney's fees awarded as sanctions, with Nath arguing for the right to a jury trial on this issue and the Hospital and Baylor arguing that the law-of-the-case doctrine bars this request.","Dr. Rahul Nath contends he is entitled to a jury finding on the amount of attorney's fees the Hospital and Baylor reasonably and necessarily incurred, citing the constitutional right to a jury trial.","Texas Children's Hospital and Baylor College of Medicine argue that the law-of-the-case doctrine bars Nath from renewing his request for a jury trial on attorney's fees, and that Nath waived the complaint.","The Supreme Court of Texas denied Dr. Nath's petition for review, thereby affirming the lower court's decision to uphold the $1.4 million attorney-fee-shifting sanction without a jury trial on the fee amount.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
21-1045_Texas_2022/06/24,21-1045,Texas Department of State Health Services v. Crown Distributing LLC,Texas,2022/06/24,Economic and Labor Rights,Whether the Texas law prohibiting the manufacturing and processing of smokable hemp products violates the state's due-course clause by infringing on economic liberty and worker rights.,The state's ban on manufacturing and processing smokable hemp products violates the Texas Constitution's due-course clause because it infringes on their right to a lawful occupation and is an oppressive economic regulation.,"The due-course clause does not protect the Hemp Companies' interest in manufacturing or processing smokable hemp products because it is not a ""lawful calling"" and was previously illegal.","The Supreme Court reversed the trial court's judgment, holding that the due-course clause does not protect the Hemp Companies' asserted interest in manufacturing and processing smokable hemp products, but the injunction against distribution and retail sale remains.",defendant,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA,infringed
