case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","37-MAP-2023,-38-MAP-2023,-39-MAP-2023-",In re Prospect Crozer LLC,Pennsylvania,2024/12/17,Government Structure,"Whether a judicial officer's violation of the Pennsylvania Constitution's Article V, Section 17(a) by holding an incompatible office automatically results in the forfeiture of judicial office and renders their decisions void, or if it creates a conflict of duties that makes their judicial actions voidable.","Prospect argued that Judge Braxton held incompatible offices in violation of Article V, Section 17(a), leading to the automatic forfeiture of his judicial office and rendering his orders legal nullities due to structural error.","The District argued that the Commonwealth Court lacked authority to determine a Section 17(a) violation, that only the Judicial Conduct Board and Court of Judicial Discipline could, and that even if a violation occurred, it did not result in automatic forfeiture of judicial office.","The Supreme Court affirmed the Commonwealth Court's order to vacate the trial court's orders and remand the cases for reassignment to a new judge, concluding that Judge Braxton's actions created a constitutionally impermissible conflict of duties, making his judicial actions voidable.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
J-44-2023_Pennsylvania_2024/11/20,J-44-2023,Crawford v. Commonwealth,Pennsylvania,2024/11/20,Civil Due Process,"Whether state firearm preemption laws (FPLs) violate the Pennsylvania Constitution by infringing on the right to life and liberty, creating a state-created danger, or improperly interfering with delegated public health duties of local municipalities, thereby preventing local governments from enacting gun control measures.","Appellants argue that state firearm preemption laws (FPLs) violate their substantive due process rights under Article I, Section 1 of the Pennsylvania Constitution by depriving them of the right to enjoy and defend life and liberty, create a state-created danger by preventing local gun safety measures, and improperly interfere with Philadelphia's delegated public health responsibilities.","Appellees contend that the FPLs are constitutional, within the General Assembly's legislative power, do not violate substantive due process as there is no collective right to self-defense by local legislation, and do not create a state-created danger. They also argue that the LHAL and DPCL do not delegate authority to regulate firearms to local entities.","The Supreme Court affirmed the Commonwealth Court's order dismissing the Petition with prejudice, ruling against the appellants' challenges to the state firearm preemption laws.",defendant,NA,NA,NA,infringed,NA,infringed,NA,NA,NA,NA,NA,NA
J-4-2024_Pennsylvania_2024/10/24,J-4-2024,In re The Thirtieth County Investigating Grand Jury,Pennsylvania,2024/10/24,Criminal Law,"Whether an investigating grand jury report met the statutory definition for public release and whether all named, non-indicted individuals criticized in such a report are entitled to due process notice and an opportunity to be heard.","The Petitioner argued that the grand jury report did not meet the statutory definition for public release and that all named, non-indicted individuals criticized in the report are entitled to due process notice and an opportunity to be heard.",The DAO argued that the grand jury report satisfied the statutory definition for public release and that the supervising judge had discretion in providing notice and opportunity to respond to criticized individuals.,"The court vacated the supervising judge's order to unseal the report, ruling that the report did not meet the statutory definition for public release, and remanded with instructions to permanently seal it, further determining that all named but nonindicted individuals criticized in a grand jury report must be given notice and an opportunity to respond.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
No.-26-WAP-2024_Pennsylvania_2024/10/23,No.-26-WAP-2024,Genser v. Butler County Board of Elections,Pennsylvania,2024/10/23,Voting Rights and Elections,"Whether provisional ballots cast by electors whose mail-in ballots were rejected due to a missing secrecy envelope should be counted, or if such counting constitutes an improper court-mandated curing procedure contrary to the Election Code.","The electors argued that their void mail-in ballots were legal nullities and did not constitute 'casting a ballot,' therefore their provisional ballots should be counted to prevent disenfranchisement and uphold their right to vote.","The Republican Party argued that counting provisional ballots after a defective mail-in ballot was timely received would be an improper court-mandated curing procedure, contrary to the Election Code and prior precedent, as the voter had already 'cast' a ballot.","The court affirmed the Commonwealth Court's order, directing the Butler County Board of Elections to count the electors' provisional ballots.",plaintiff,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA
11-MM-2023_Pennsylvania_2024/09/26,11-MM-2023,Commonwealth v. Yard,Pennsylvania,2024/09/26,Criminal Law,"Whether the evidentiary limitation of ""proof is evident or presumption great"" applies to the life-offense exception to the right to bail under the Pennsylvania Constitution, or only to the dangerousness exception.","The Commonwealth argued that the ""proof is evident or presumption great"" standard from Commonwealth v. Talley does not apply to the life-imprisonment exception, meaning bail should be denied for first-degree murder charges.","Michael Noel Yard argued that the Talley standard (proof is evident or presumption great) does apply to the life-imprisonment exception, and the Commonwealth failed to meet this standard with a ""cold record,"" thus he should be granted bail.","The court held that the proof/presumption limitation does not apply to the life-offense exception to the right to bail, meaning bail is categorically precluded for offenses with a maximum sentence of life imprisonment. The lower court's order granting nominal bail was vacated.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J-65A-C-2023_Pennsylvania_2024/09/26,J-65A-C-2023,Krasner v. Ward,Pennsylvania,2024/09/26,Criminal Law,"Whether Articles of Impeachment passed by one session of the General Assembly carry over into a subsequent legislative assembly after the previous session adjourned sine die, with the plaintiff arguing they do not and the defendant arguing they do.","The Articles of Impeachment, as pending business, became null and void upon the sine die adjournment of the 206th General Assembly on November 30, 2022, and therefore cannot carry over to the 207th General Assembly.","The Articles of Impeachment and related legislative business are not terminated by the sine die adjournment of a General Assembly session and can carry over to a new session, as impeachment is a judicial power distinct from legislative functions.","The Supreme Court reversed the Commonwealth Court's decision, holding that the Articles of Impeachment passed by the 206th Session of the General Assembly became null and void upon its expiration on November 30, 2022.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
104-MAP-2022_Pennsylvania_2024/08/20,104-MAP-2022,Oberholzer v. Galapo,Pennsylvania,2024/08/20,Speech and Religion,"Whether an injunction prohibiting a Jewish family from posting signs decrying hatred, racism, and anti-Semitism on their own property, directed at a neighbor who made an anti-Semitic remark, constitutes an impermissible prior restraint on free speech under Article I, Section 7 of the Pennsylvania Constitution.","The Oberholzers argued that the Galapos' signs constituted targeted picketing designed to harass and inflict psychological harm, invading their residential privacy, and thus the injunction was a permissible time, place, and manner restriction, not an unconstitutional prior restraint.","The Galapos argued that their signs were pure speech, protected by Article I, Section 7 of the Pennsylvania Constitution, and the injunction constituted an impermissible prior restraint on speech, regardless of whether the underlying tort claims were defamation, false light, or nuisance.",The Supreme Court affirmed the Superior Court's order vacating the trial court's injunction and ordered the injunction dissolved.,defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,infringed,NA
315-A.3d-1277_Pennsylvania_2024/05/31,315-A.3d-1277,Commonwealth v. Thompson,Pennsylvania,2024/05/31,Criminal Law,Whether inventory searches remain valid under Pennsylvania's Constitution following the rejection of the federal automobile exception to the warrant requirement.,"The plaintiff argues that inventory searches are invalid under Pennsylvania's Constitution, especially after the rejection of the federal automobile exception.",The defendant argues that inventory searches remain valid under Pennsylvania's Constitution.,The court dismissed the appeal as having been improvidently granted.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
J-25-2023_Pennsylvania_2024/05/31,J-25-2023,Commonwealth v. Torsilieri,Pennsylvania,2024/05/31,Criminal Law,"Whether the General Assembly's determination that sexual offenders pose a high risk of committing additional sexual offenses constitutes an unconstitutional irrebuttable presumption violative of due process, and whether the registration and notification requirements in Subchapter H of SORNA constitute criminal punishment.","Appellee argued that SORNA's irrebuttable presumption that sex offenders pose a high risk of reoffending is unconstitutional, violating due process and the right to reputation, and that its registration and notification requirements constitute criminal punishment, violating separation of powers and cruel and unusual punishment prohibitions.","The Commonwealth argued that SORNA's presumption is valid, as Appellee failed to demonstrate a scientific consensus refuting it, and that the registration and notification requirements are not punitive but serve the non-punitive purpose of public protection through information sharing.","The court reversed the lower court's order, finding that Appellee failed to prove SORNA's irrebuttable presumption unconstitutional and that Subchapter H's registration and notification requirements do not constitute criminal punishment.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
J-70-2023_Pennsylvania_2024/04/25,J-70-2023,City of Lancaster v. Pennsylvania Public Utility Commission,Pennsylvania,2024/04/25,Government Structure,"Whether Section 59.18 of the PUC's regulations, which grants discretion to natural gas distribution companies for gas meter placement in historic districts, constitutes an unconstitutional delegation of legislative authority.","The Municipalities argued that Section 59.18 unlawfully delegates unfettered legislative authority to natural gas distribution companies without adequate standards, violating the Pennsylvania Constitution.","The PUC contended that Section 59.18 is a regulatory act for public safety, not an unconstitutional delegation, as the General Assembly never vested the PUC with legislative authority over meter locations in historic districts.","The Supreme Court reversed the Commonwealth Court's order, concluding that the General Assembly never enacted a statute vesting the PUC with legislative authority over gas meter locations in historic districts, thus no unconstitutional delegation occurred.",defendant,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
16-WAP-2021_Pennsylvania_2022/10/19,16-WAP-2021,Scott v. Pennsylvania Board of Parole,Pennsylvania,2022/10/19,Criminal Law,"Whether the Commonwealth Court has original jurisdiction to hear claims challenging the constitutionality of a statute that renders individuals sentenced to life imprisonment ineligible for parole, or if such claims must be pursued through the Post Conviction Relief Act (PCRA).","The plaintiffs argued that their petition did not attack their sentences or convictions but merely challenged the Board's decision not to process their parole applications, asserting that parole eligibility is not part of the sentence itself and thus falls within the Commonwealth Court's original jurisdiction.","The defendant argued that the claims were in the nature of applications for a writ of habeas corpus or post-conviction relief, falling under a statutory exception to the Commonwealth Court's original jurisdiction, and that parole eligibility is an integral function of the sentence.","The court affirmed the Commonwealth Court's holding that it lacked jurisdiction to hear the appellants' claims, concluding that such challenges must proceed under the Post Conviction Relief Act (PCRA).",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J-34A-2023_Pennsylvania_2024/01/29,J-34A-2023,Siger v. City of Chester,Pennsylvania,2024/01/29,Government Structure,"Whether the Act 47 receiver for a financially distressed municipality has the authority to implement a recovery plan that suspends local elected officials' administrative duties, controls legislative agenda items, and waives residency requirements.","The Receiver argued that the modifications to the recovery plan were necessary to achieve financial stability for the distressed municipality, given the local officials' lack of cooperation and mismanagement, and that Act 47 grants broad powers to implement the recovery plan.","The City argued that the Receiver's proposed modifications unlawfully deprived its elected officials of their authority, impermissibly altered the City's form of government, were not necessary for financial stability, and that requiring the City Solicitor to disclose privileged information was improper.","The Supreme Court of Pennsylvania affirmed the order of the Commonwealth Court, upholding the Receiver's proposed modifications to the recovery plan.",plaintiff,NA,NA,NA,infringed,NA,protected,NA,NA,NA,NA,NA,NA
22-EAP-2021_Pennsylvania_2023/09/28,22-EAP-2021,Weeks v. Department of Human Service of the Commonwealth,Pennsylvania,2023/09/28,Government Structure,"Whether Act 12 of 2019 was enacted in violation of Article III, Sections 1 and 3 of the Pennsylvania Constitution, with the plaintiffs arguing it violated original purpose and single subject rules, and the defendant arguing it satisfied all constitutional requirements.","Appellants argued that Act 12 violated Article III, Sections 1 and 3, because its original purpose changed, its title was deceptive, and its provisions covered more than a single subject, leading to unconstitutional logrolling.","DHS argued that Act 12 satisfied Article III requirements, as its original purpose (broadly defined as providing medical assistance to low-income individuals) did not change, its title was not deceptive, and all provisions were germane to a single unifying subject.","The court affirmed the Commonwealth Court's order, holding that the legislative process for Act 12 satisfied the constitutional requirements of Article III, Sections 1 and 3, and thus the statutory enactment is constitutional.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
69-MAP-2021_Pennsylvania_2023/04/19,69-MAP-2021,The Marcellus Shale Coalition v. Department of Environmental Protection of the Commonwealth,Pennsylvania,2023/04/19,Government Structure,"Whether the Department of Environmental Protection and the Environmental Quality Board exceeded their legislative rulemaking authority by defining ""other critical communities,"" ""common areas of a school's property,"" ""playground,"" and including ""playground owners"" and ""municipalities"" as ""public resource agencies"" in regulations for unconventional gas wells.","The Marcellus Shale Coalition (MSC) argued that the Agencies exceeded their statutory authority by promulgating these regulations, which are unlawful, illegal, void, and unenforceable, and create a new pre-permitting scheme without statutory authority. They contended the definitions are not of the same general nature or class as statutory items and that the PNDI process violates the Documents Law.","The Agencies argued that the General Assembly intended to give them broad leeway to promulgate the challenged regulations, which are reasonable and fall within their statutory authority, especially considering their constitutional duties under the Environmental Rights Amendment. They contended the Commonwealth Court misapplied agency law.","The Supreme Court of Pennsylvania reversed the Commonwealth Court's order, finding that the Agencies did not exceed their legislative rulemaking powers in enacting the challenged regulations.",defendant,protected,NA,NA,protected,NA,protected,NA,NA,protected,NA,NA,NA
16-MAP-2022_Pennsylvania_2023/02/28,16-MAP-2022,GM Berkshire Hills LLC v. Berks County Board of Assessment,Pennsylvania,2023/02/28,Education,"Whether a school district's method of selectively appealing property assessments, based on a cost-benefit threshold and the Common Level Ratio, violates the Uniformity Clause of the Pennsylvania Constitution by creating discriminatory results.","The school district's method for selecting properties for reassessment is discriminatory and violates the Uniformity Clause, leading to an unfair and disproportionately increased tax burden on their property.","The school district's method for selecting properties for reassessment is neutral, enhances uniformity by targeting non-uniform properties, and does not violate the Uniformity Clause, especially when applying the Common Level Ratio.","The court reversed the lower court's decision, ruling that the school district's selective property assessment appeal method violates the Uniformity Clause.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02","14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022",McLinko v. Commonwealth,Pennsylvania,2022/08/02,Voting Rights and Elections,Whether the General Assembly overstepped its power and violated the Pennsylvania Constitution when it enacted legislation allowing for universal mail-in voting.,"The Pennsylvania Constitution requires in-person voting, with narrow exceptions for absentee voters, and Act 77's universal mail-in voting provisions are unconstitutional.","The General Assembly has the constitutional authority to enact legislation allowing for universal mail-in voting, and Act 77 is constitutional.","The Supreme Court reversed the Commonwealth Court's order, finding Act 77's universal mail-in voting provisions constitutional.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
65-MAP-2020_Pennsylvania_2022/08/05,65-MAP-2020,Pennsylvania Environmental Defense Foundation v. Commonwealth,Pennsylvania,2022/08/05,Government Structure,Whether the Commonwealth's use of proceeds from oil and gas leases on state lands and certain budgetary provisions violate the Environmental Rights Amendment (ERA) of the Pennsylvania Constitution.,"The Commonwealth's actions, including funding DCNR's general operations, restricting funds geographically, repealing the Lease Fund Act, transferring control to the General Assembly, and commingling funds, violate its trustee duties under the ERA by depleting trust resources for non-trust purposes and lacking proper accountability.","The Commonwealth's actions are constitutional as DCNR's operations align with conservation duties, the ERA does not impose geographic restrictions, the General Assembly is bound by trustee duties, and the statutes do not facially violate trust principles, especially with the requirement for accounting.","The Supreme Court affirmed the Commonwealth Court's order, largely rejecting the plaintiff's constitutional challenges to various budgetary provisions and fund transfers, but upholding the requirement for the Commonwealth to maintain detailed accounts of trust monies.",defendant,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-MAP-2021_Pennsylvania_2022/07/20,27-MAP-2021,Commonwealth v. Jones-Williams,Pennsylvania,2022/07/20,Criminal Law,"Whether the warrantless seizure of blood, already drawn and preserved by hospital personnel, was constitutional under the Fourth Amendment, specifically regarding the applicability of the exigent circumstances exception or the implied consent statute (75 Pa.C.S. § 3755).","The Commonwealth argued that the warrantless blood test was constitutional because exigent circumstances existed due to the accident and Appellee's condition, and/or because the implied consent statute (Section 3755) authorized the seizure.","Jones-Williams argued that the blood seizure was illegal because police lacked a warrant, and neither the exigent circumstances exception nor Section 3755 applied, as the blood evidence was preserved and a warrant could have been obtained.","The court affirmed the Superior Court's decision to suppress the blood test results and remand for a new trial, but vacated the Superior Court's holding that Section 3755 was unconstitutional, deeming that constitutional question unnecessary to address.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
24-EAP-2021_Pennsylvania_2022/07/20,24-EAP-2021,Khalil v. Williams,Pennsylvania,2022/07/20,Torts and Liability,"Whether legal malpractice claims against attorneys following a settlement are barred by the Muhammad rule, or if exceptions apply when the claims are based on incorrect legal advice rather than the settlement amount, or on fraud.","The plaintiff argued that her legal malpractice claims were not barred by the Muhammad rule because they were based on her attorneys' erroneous legal advice regarding the scope and effect of a settlement release, which precluded her counterclaims in a separate case, and not merely on dissatisfaction with the settlement amount. She also alleged fraud, claiming the release she signed was switched.","The defendants argued that the plaintiff's claims were barred by the Muhammad rule because her true objective was to revisit the settlement amount, and her fraud allegations had been previously rejected. They contended the case was distinguishable from precedents that allowed claims based on incorrect advice on well-established principles of law.","The Supreme Court reversed in part and affirmed in part the Superior Court's decision, holding that certain of the plaintiff's claims (negligence and breach of contract based on incorrect legal advice) are not barred by Muhammad, and her fraud claim can proceed, remanding the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6-EAP-2021_Pennsylvania_2022/04/12,6-EAP-2021,Commonwealth v. Edwards,Pennsylvania,2022/04/12,Criminal Law,"Whether a prosecutor's intentional racial discrimination during jury selection, in violation of Batson v. Kentucky, constitutes prosecutorial overreaching sufficient to preclude retrial on double jeopardy grounds under the Pennsylvania Constitution.","The plaintiff, Derrick Edwards, argued that the prosecutor's intentional racial discrimination in jury selection (a Batson violation) was egregious prosecutorial misconduct that deprived him of a fair trial and subverted the truth-determining process, thus barring retrial under double jeopardy principles.","The defendant, Commonwealth of Pennsylvania, argued that while a Batson violation warrants a new trial, it does not constitute the 'overwhelming and egregious' misconduct or 'deliberate, bad faith' intent required to preclude retrial on double jeopardy grounds, especially since the prosecutor's actions were not intended to provoke a mistrial.","The court affirmed the judgment of the Superior Court, which affirmed the trial court's order denying the Appellant's motion to dismiss the charges on double jeopardy grounds, thereby allowing retrial.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
28-MAP-2021_Pennsylvania_2021/12/29,28-MAP-2021,Commonwealth v. Barr,Pennsylvania,2021/12/29,Criminal Law,"Whether the smell of marijuana alone can establish probable cause for a warrantless vehicle search, with the plaintiff (Commonwealth) arguing it remains a relevant factor despite medical marijuana legalization, and the defendant (Barr) arguing it cannot, especially with a medical marijuana card, and that the Hicks decision applies.","The Commonwealth argued that the Medical Marijuana Act (MMA) did not fully legalize marijuana, only providing limited exceptions, and thus the smell of marijuana remains a relevant factor in determining probable cause for a warrantless vehicle search, and that the Hicks decision does not apply.","Barr argued that the MMA eliminated the 'per se illegality' of marijuana, making the 'plain smell' doctrine invalid for probable cause, especially since he possessed a medical marijuana card, and that the Hicks decision, which protects licensed activities, should apply.","The court held that the smell of marijuana alone does not establish probable cause for a warrantless vehicle search, but can be considered as one factor in the totality of circumstances, and reinstated the trial court's order to suppress the evidence.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
