case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243","37 MAP 2023, 38 MAP 2023, 39 MAP 2023 ",In re Prospect Crozer LLC,Pennsylvania,2024-12-17,Government Structure,"Whether a judicial officer's simultaneous holding of a judicial office and a compensated government board position violates the Pennsylvania Constitution's Article V, Section 17(a), and if so, what the appropriate remedy is for orders issued under such circumstances.","Prospect argued that Judge Braxton held incompatible offices in violation of Article V, Section 17(a) of the Pennsylvania Constitution, leading to the forfeiture of his judicial office and rendering his orders legal nullities, thus requiring new adjudications.","The District argued that Prospect's application to vacate was untimely, that only the Judicial Conduct Board and Court of Judicial Discipline have authority to address Section 17 violations, and that Judge Braxton's status as a ""part-time"" senior judge removed him from the purview of cases concerning incompatible offices.","The Supreme Court affirmed the Commonwealth Court's order to vacate the trial court's orders and remand the cases for reassignment to a new judge, but on the alternative basis that Judge Braxton's simultaneous holding of incompatible offices created a voidable conflict of duties, not an automatic forfeiture of office or non-waivable structural error.",plaintiff,,,,protected,,,,,,,,
J-44-2023_Pennsylvania_2024/11/20_269,J-44-2023,Crawford v. Commonwealth,Pennsylvania,2024-11-20,Civil Due Process,"Whether state firearm preemption laws (FPLs) violate the Pennsylvania Constitution by infringing on citizens' rights to life and liberty, creating a state-created danger, or improperly interfering with Philadelphia's delegated public health duties, thereby preventing local governments from enacting their own gun control ordinances.","The plaintiffs argue that state firearm preemption laws (FPLs) are unconstitutional because they violate citizens' substantive due process rights to life and liberty, create a state-created danger by preventing local gun control, and improperly interfere with Philadelphia's delegated public health duties to address gun violence. They believe local governments should be allowed to enact gun safety measures to reduce gun violence.","The defendants argue that the FPLs are constitutional and do not violate any rights. They contend that the Pennsylvania Constitution protects individuals from state action, not private violence, and does not grant a collective right to self-defense through local legislation. They also assert that the state-created danger doctrine is not applicable to invalidate statutes and that public health laws do not delegate authority to local governments to regulate firearms.","The court affirmed the Commonwealth Court's order, dismissing the Petition with prejudice, ruling that the plaintiffs failed to state a legally cognizable claim that the firearm preemption laws are unconstitutional or otherwise infirm.",defendant,,,,infringed,,infringed,,,,,,
J-4-2024_Pennsylvania_2024/10/24_276,J-4-2024,In re The Thirtieth County Investigating Grand Jury,Pennsylvania,2024-10-24,Criminal Law,"Whether an investigating grand jury report met the statutory definition for public release and whether all named, non-indicted individuals criticized in such a report are entitled to due process notice and an opportunity to be heard.","The Petitioner argued that the grand jury report did not meet the statutory definition for public release and that all named, non-indicted individuals criticized in the report are entitled to due process notice and an opportunity to be heard.",The DAO argued that the grand jury report satisfied the statutory definition for public release and that the supervising judge had discretion in providing notice and opportunity to respond to criticized individuals.,"The court vacated the supervising judge's order to unseal the report, ruling that the report did not meet the statutory definition for public release, and remanded with instructions to permanently seal it, further determining that all named but nonindicted individuals criticized in a grand jury report must be given notice and an opportunity to respond.",plaintiff,,,,protected,,,,,,,protected,
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,No. 26 WAP 2024,Genser v. Butler County Board of Elections,Pennsylvania,2024-10-23,Voting Rights and Elections,"Whether provisional ballots cast by electors whose mail-in ballots were rejected due to a missing secrecy envelope should be counted, or if such counting constitutes an improper court-mandated curing procedure contrary to the Election Code.","The electors argued that their void mail-in ballots were legal nullities and did not constitute 'casting a ballot,' therefore their provisional ballots should be counted to prevent disenfranchisement and uphold their right to vote.","The Republican Party argued that counting provisional ballots after a defective mail-in ballot was timely received would be an improper court-mandated curing procedure, contrary to the Election Code and prior precedent, as the voter had already 'cast' a ballot.","The court affirmed the Commonwealth Court's order, directing the Butler County Board of Elections to count the electors' provisional ballots.",plaintiff,,,,,,,,protected,,,,
11-MM-2023_Pennsylvania_2024/09/26_292,11 MM 2023,Commonwealth v. Yard,Pennsylvania,2024-09-26,Criminal Law,"Whether the ""proof is evident or presumption great"" evidentiary standard applies to the life-imprisonment exception for denying bail under Article I, Section 14 of the Pennsylvania Constitution.","The Commonwealth argued that the ""proof is evident or presumption great"" standard does not apply to the life-imprisonment exception, meaning bail can be denied simply by being charged with an offense carrying a maximum sentence of life imprisonment.","Michael Noel Yard argued that the ""proof is evident or presumption great"" standard does apply to the life-imprisonment exception, and the Commonwealth had not met that burden for first-degree murder, also citing the plain English statement for the 1998 amendment.","The court held that the ""proof/presumption limitation"" does not apply to the life-offense exception to the right to bail under the Pennsylvania Constitution, meaning defendants charged with offenses carrying a maximum sentence of life imprisonment are categorically precluded from release on bail. The lower court's order granting nominal bail was vacated and the matter remanded.",plaintiff,,,,infringed,,,,,,,,
J-65A-C-2023_Pennsylvania_2024/09/26_304,J-65A-C-2023,Krasner v. Ward,Pennsylvania,2024-09-26,Criminal Law,"Whether Articles of Impeachment passed by one session of the General Assembly carry over into a subsequent legislative assembly after the previous session adjourned sine die, with the plaintiff arguing they do not and the defendant arguing they do.","The Articles of Impeachment, as pending business, became null and void upon the sine die adjournment of the 206th General Assembly on November 30, 2022, and therefore cannot carry over to the 207th General Assembly.","The Articles of Impeachment and related legislative business are not terminated by the sine die adjournment of a General Assembly session and can carry over to a new session, as impeachment is a judicial power distinct from legislative functions.","The Supreme Court reversed the Commonwealth Court's decision, holding that the Articles of Impeachment passed by the 206th Session of the General Assembly became null and void upon its expiration on November 30, 2022.",plaintiff,,,,protected,,,,,,,,
104-MAP-2022_Pennsylvania_2024/08/20_310,104 MAP 2022,Oberholzer v. Galapo,Pennsylvania,2024-08-20,Speech and Religion,"Whether an injunction prohibiting ongoing publication of signs on one's own property constitutes an impermissible prior restraint on speech under Article I, Section 7 of the Pennsylvania Constitution.","The Oberholzers argued that the Galapos' signs constituted targeted picketing and expressive conduct designed to inflict psychological harm and invade their residential privacy, thus justifying an injunction as a permissible time, place, and manner restriction, not an unconstitutional prior restraint, and that their right to quiet enjoyment of their home outweighed the Galapos' speech rights.","The Galapos argued that their signs constituted pure speech, protected by Article I, Section 7 of the Pennsylvania Constitution, and that the injunction against them was an impermissible prior restraint on speech, regardless of whether the underlying tort claims were for defamation, false light, nuisance, or other speech-related torts.",The Supreme Court affirmed the Superior Court's order vacating the injunction entered by the trial court and ordered the injunction dissolved.,defendant,,,,,,,,,,protected,infringed,
315-A.3d-1277_Pennsylvania_2024/05/31_311,315 A.3d 1277,Commonwealth v. Thompson,Pennsylvania,2024-05-31,Criminal Law,Whether inventory searches remain valid under Pennsylvania's Constitution following the rejection of the federal automobile exception to the warrant requirement.,"The plaintiff (Appellant Michael Thompson) argues that inventory searches are unconstitutional under Article I, Section 8 of the Pennsylvania Constitution, especially in light of Commonwealth v. Alexander's rejection of the diminished-privacy rationale for vehicles.",The defendant (Commonwealth of Pennsylvania) argues that inventory searches remain valid under Pennsylvania law.,"The Supreme Court of Pennsylvania dismissed the appeal as improvidently granted, thereby upholding the lower court's decision that affirmed the judgment of sentence.",defendant,,,,,,,,,,,infringed,
J-25-2023_Pennsylvania_2024/05/31_360,J-25-2023,Commonwealth v. Torsilieri,Pennsylvania,2024-05-31,Criminal Law,"Whether the General Assembly's determination that sexual offenders pose a high risk of committing additional sexual offenses constitutes an unconstitutional irrebuttable presumption violative of due process, and whether the registration and notification requirements in Subchapter H of SORNA constitute criminal punishment.","Appellee argued that SORNA's irrebuttable presumption that sex offenders pose a high risk of reoffending is unconstitutional, violating due process and the right to reputation, and that its registration and notification requirements constitute criminal punishment, violating separation of powers and cruel and unusual punishment prohibitions.","The Commonwealth argued that SORNA's presumption is valid, as Appellee failed to demonstrate a scientific consensus refuting it, and that the registration and notification requirements are not punitive but serve the non-punitive purpose of public protection through information sharing.","The court reversed the lower court's order, finding that Appellee failed to prove SORNA's irrebuttable presumption unconstitutional and that Subchapter H's registration and notification requirements do not constitute criminal punishment.",defendant,,,,infringed,,,,,,,,
J-70-2023_Pennsylvania_2024/04/25_387,J-70-2023,City of Lancaster v. Pennsylvania Public Utility Commission,Pennsylvania,2024-04-25,Government Structure,"Whether Section 59.18 of the PUC's regulations, which grants natural gas distribution companies (NGDCs) discretion over gas meter placement in historic districts, constitutes an unconstitutional delegation of legislative authority.","The Municipalities argued that Section 59.18 unlawfully delegates unfettered legislative authority to NGDCs to determine gas meter locations in historic districts without adequate standards or review, violating the Pennsylvania Constitution.","The PUC contended that Section 59.18 does not grant absolute discretion to NGDCs, requires consideration of inside meter placement in historic districts, allows for PUC review, and that the General Assembly never vested the PUC with legislative authority over meter location in historic districts, thus no delegation occurred.","The Supreme Court reversed the Commonwealth Court's order, concluding that the General Assembly never enacted a statute vesting the PUC with legislative authority over gas meter locations in historic districts, meaning there was no legislative authority to delegate.",defendant,,,,,,,,,,,,
16-WAP-2021_Pennsylvania_2022/10/19_455,16 WAP 2021,Scott v. Pennsylvania Board of Parole,Pennsylvania,2022-10-19,Criminal Law,"Whether the Commonwealth Court has original jurisdiction to hear claims challenging the constitutionality of a statute that renders individuals sentenced to life imprisonment ineligible for parole, or if such claims are in the nature of post-conviction relief and thus outside its jurisdiction.","The plaintiffs argued that the Commonwealth Court had original jurisdiction because they were not challenging their life imprisonment sentences but rather their parole eligibility, which they contended was a separate matter, and that depriving them of parole opportunities violated state and federal constitutions.","The defendant argued that the Commonwealth Court lacked jurisdiction because the plaintiffs' claims were in the nature of applications for post-conviction relief, which is statutorily excluded from the Commonwealth Court's original jurisdiction, and that parole eligibility is integral to the criminal sentence.","The court affirmed the Commonwealth Court's holding that it lacked jurisdiction over the appellants' petition, concluding that the claims fundamentally challenged the constitutionality of their sentences and thus fell under post-conviction relief.",defendant,,,,,,,,,,,,
J-34A-2023_Pennsylvania_2024/01/29_462,J-34A-2023,Siger v. City of Chester,Pennsylvania,2024-01-29,Government Structure,"Whether the Act 47 receiver for a financially distressed municipality has the authority to implement a recovery plan that suspends local elected officials' administrative duties, controls legislative agenda items, and waives residency requirements.","The Receiver argued that the modifications to the recovery plan were necessary to achieve financial stability for the distressed municipality, given the local officials' lack of cooperation and mismanagement, and that Act 47 grants broad powers to implement the recovery plan.","The City argued that the Receiver's proposed modifications unlawfully deprived its elected officials of their authority, impermissibly altered the City's form of government, were not necessary for financial stability, and that requiring the City Solicitor to disclose privileged information was improper.","The Supreme Court of Pennsylvania affirmed the order of the Commonwealth Court, upholding the Receiver's proposed modifications to the recovery plan.",plaintiff,,,,infringed,,protected,,,,,,
22-EAP-2021_Pennsylvania_2023/09/28_530,22 EAP 2021,Weeks v. Department of Human Service of the Commonwealth,Pennsylvania,2023-09-28,Government Structure,"Whether Act 12 of 2019 violated Article III, Sections 1 and 3 of the Pennsylvania Constitution, with the plaintiff arguing it changed its original purpose, had a deceptive title, and covered multiple subjects, and the defendant arguing it satisfied all constitutional requirements as its purpose remained broad and its provisions were germane to a single subject.","Appellants argued that Act 12 violated Article III, Sections 1 and 3 of the Pennsylvania Constitution because its original purpose changed, its title was deceptive, and its provisions covered more than a single subject, specifically by combining disparate subjects like eliminating Cash Assistance with revenue-raising measures for hospitals and public health programs.","Appellee argued that Act 12 did not violate Article III, Sections 1 and 3 because the original and final bill related to the same broad purpose of ""benefits pertaining to the basic necessities of life to low-income individuals,"" the title was not deceptive, and all amendments were germane to this single subject.","The court affirmed the order of the Commonwealth Court, ruling that Act 12 was constitutional and that the legislative process satisfied Article III's requirements.",defendant,,,,infringed,,protected,,,,,,
69-MAP-2021_Pennsylvania_2023/04/19_631,69 MAP 2021,The Marcellus Shale Coalition v. Department of Environmental Protection of the Commonwealth,Pennsylvania,2023-04-19,Government Structure,"Whether the Department of Environmental Protection and the Environmental Quality Board exceeded their legislative rulemaking authority by defining ""other critical communities,"" ""common areas of a school's property,"" ""playground,"" and including ""playground owners"" and ""municipalities"" as ""public resource agencies"" in regulations for unconventional gas wells.","The Marcellus Shale Coalition (MSC) argued that the Agencies exceeded their statutory authority by promulgating these regulations, which are unlawful, illegal, void, and unenforceable, and create a new pre-permitting scheme without statutory authority. They contended the definitions are not of the same general nature or class as statutory items and that the PNDI process violates the Documents Law.","The Agencies argued that the General Assembly intended to give them broad leeway to promulgate the challenged regulations, which are reasonable and fall within their statutory authority, especially considering their constitutional duties under the Environmental Rights Amendment. They contended the Commonwealth Court misapplied agency law.","The Supreme Court of Pennsylvania reversed the Commonwealth Court's order, finding that the Agencies did not exceed their legislative rulemaking powers in enacting the challenged regulations.",defendant,protected,,,protected,,protected,,,protected,,,
16-MAP-2022_Pennsylvania_2023/02/28_666,16 MAP 2022,GM Berkshire Hills LLC v. Berks County Board of Assessment,Pennsylvania,2023-02-28,Education,"Whether a school district's method of selectively appealing property assessments, based on a cost-benefit threshold and the Common Level Ratio, violates the Uniformity Clause of the Pennsylvania Constitution by creating discriminatory results.","The school district's method for selecting properties for reassessment is discriminatory and violates the Uniformity Clause, leading to an unfair and disproportionately increased tax burden on their property.","The school district's method for selecting properties for reassessment is neutral, enhances uniformity by targeting non-uniform properties, and does not violate the Uniformity Clause, especially when applying the Common Level Ratio.","The court reversed the lower court's decision, ruling that the school district's selective property assessment appeal method violates the Uniformity Clause.",plaintiff,,,,,,,,,,,,
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771","14 MAP 2022, 15 MAP 2022, 17 MAP 2022, 18 MAP 2022, 19 MAP 2022",McLinko v. Commonwealth,Pennsylvania,2022-08-02,Voting Rights and Elections,"Whether Act 77, which allows for universal mail-in voting, violates the Pennsylvania Constitution by expanding voting methods beyond constitutionally permitted exceptions for in-person voting.","The Pennsylvania Constitution requires in-person voting, with limited exceptions for absentee voting, and Act 77 unconstitutionally expands mail-in voting beyond these exceptions.","The General Assembly has broad authority under the Constitution to prescribe methods of voting, and Act 77's universal mail-in provisions do not violate any constitutional restrictions.","The Supreme Court reversed the Commonwealth Court's order, finding no constitutional violation in Act 77's universal mail-in voting provisions.",defendant,,,,,,,,protected,,,,
65-MAP-2020_Pennsylvania_2022/08/05_780,65 MAP 2020,Pennsylvania Environmental Defense Foundation v. Commonwealth,Pennsylvania,2022-08-05,Government Structure,"Whether the Commonwealth's use of funds derived from oil and gas leases on state lands, and related legislative changes, violate the Environmental Rights Amendment by not solely serving trust purposes.","The Commonwealth's use of oil and gas lease proceeds for DCNR's general operations, allocation to projects outside the Marcellus Shale region, the repeal of the Oil and Gas Lease Fund Act, transfer of control to the General Assembly, commingling of funds, and transfer of Keystone Fund monies to the General Fund violate the Environmental Rights Amendment and the Commonwealth's trustee duties.","The challenged uses of funds and legislative changes are consistent with the Environmental Rights Amendment and the Commonwealth's trustee duties, as DCNR's operations are necessary for conservation, there are no geographic restrictions on fund use, the Lease Fund remains a special fund with explicit trustee duty considerations, separate accounts are not mandated, and the Keystone Fund does not involve trust assets.","The Supreme Court affirmed the Commonwealth Court's order, concluding that PEDF failed to demonstrate that the challenged provisions violate the Pennsylvania Constitution, thereby ruling against PEDF on all its claims.",defendant,protected,,,,,,,,,,,
27-MAP-2021_Pennsylvania_2022/07/20_787,27 MAP 2021,Commonwealth v. Jones-Williams,Pennsylvania,2022-07-20,Criminal Law,"Whether the warrantless seizure of blood, already drawn and preserved by hospital personnel, was constitutional under the Fourth Amendment, specifically regarding the applicability of the exigent circumstances exception or the implied consent statute (75 Pa.C.S. § 3755).","The Commonwealth argued that the warrantless blood test was constitutional because exigent circumstances existed due to the accident and Appellee's condition, and/or because the implied consent statute (Section 3755) authorized the seizure.","Jones-Williams argued that the blood seizure was illegal because police lacked a warrant, and neither the exigent circumstances exception nor Section 3755 applied, as the blood evidence was preserved and a warrant could have been obtained.","The court affirmed the Superior Court's decision to suppress the blood test results and remand for a new trial, but vacated the Superior Court's holding that Section 3755 was unconstitutional, deeming that constitutional question unnecessary to address.",defendant,,,,,,,,,,,protected,
24-EAP-2021_Pennsylvania_2022/07/20_788,24 EAP 2021,Khalil v. Williams,Pennsylvania,2022-07-20,Torts and Liability,"Whether legal malpractice claims against attorneys following a settlement are barred by the Muhammad rule, or if exceptions apply when the claims are based on incorrect legal advice rather than the settlement amount, or on fraud.","The plaintiff argued that her legal malpractice claims were not barred by the Muhammad rule because they were based on her attorneys' erroneous legal advice regarding the scope and effect of a settlement release, which precluded her counterclaims in a separate case, and not merely on dissatisfaction with the settlement amount. She also alleged fraud, claiming the release she signed was switched.","The defendants argued that the plaintiff's claims were barred by the Muhammad rule because her true objective was to revisit the settlement amount, and her fraud allegations had been previously rejected. They contended the case was distinguishable from precedents that allowed claims based on incorrect advice on well-established principles of law.","The Supreme Court reversed in part and affirmed in part the Superior Court's decision, holding that certain of the plaintiff's claims (negligence and breach of contract based on incorrect legal advice) are not barred by Muhammad, and her fraud claim can proceed, remanding the case for further proceedings.",plaintiff,,,,,,,,,,,,
6-EAP-2021_Pennsylvania_2022/04/12_853,6 EAP 2021,Commonwealth v. Edwards,Pennsylvania,2022-04-12,Criminal Law,"Whether a prosecutor's intentional racial discrimination during jury selection, in violation of Batson v. Kentucky, constitutes prosecutorial overreaching sufficient to preclude retrial on double jeopardy grounds under the Pennsylvania Constitution.","The plaintiff, Derrick Edwards, argued that the prosecutor's intentional racial discrimination in jury selection (a Batson violation) was egregious prosecutorial misconduct that deprived him of a fair trial and subverted the truth-determining process, thus barring retrial under double jeopardy principles.","The defendant, Commonwealth of Pennsylvania, argued that while a Batson violation warrants a new trial, it does not constitute the 'overwhelming and egregious' misconduct or 'deliberate, bad faith' intent required to preclude retrial on double jeopardy grounds, especially since the prosecutor's actions were not intended to provoke a mistrial.","The court affirmed the judgment of the Superior Court, which affirmed the trial court's order denying the Appellant's motion to dismiss the charges on double jeopardy grounds, thereby allowing retrial.",defendant,,,,infringed,,,,,,,,
28-MAP-2021_Pennsylvania_2021/12/29_907,28 MAP 2021,Commonwealth v. Barr,Pennsylvania,2021-12-29,Criminal Law,"Whether the smell of marijuana alone can establish probable cause for a warrantless vehicle search, given the legalization of medical marijuana.","The smell of marijuana alone should not establish probable cause for a warrantless vehicle search because medical marijuana is legal, and the Hicks decision dictates that lawful possession of an item cannot alone suggest criminal activity.","The smell of marijuana remains a relevant factor for probable cause in a warrantless vehicle search, as the Medical Marijuana Act (MMA) only provides a limited exception to the general illegality of marijuana, and Hicks is distinguishable.","The court vacated the Superior Court's judgment, reinstated the trial court's order granting the Appellant's motion to suppress, and remanded for further proceedings consistent with the opinion, ruling that the odor of marijuana alone does not amount to probable cause for a warrantless vehicle search.",defendant,,,,,,,,,,,protected,
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909","1 EAP 2021, 2 EAP 2021",In re Interest of Y.W.-B.,Pennsylvania,2021-12-23,Civil Due Process,"Whether the Department of Human Services (DHS) established sufficient probable cause to compel a home inspection, and whether the Superior Court's standard for probable cause in child protective services cases violates Fourth Amendment and state constitutional protections against unreasonable searches.","The Mother (plaintiff) argued that the Superior Court's decision created an unconstitutionally diluted probable cause standard for child welfare agencies, violating Fourth Amendment and state constitutional protections by eliminating particularity, reliability, and nexus requirements for home inspections.","The Department of Human Services (DHS) (defendant) argued that a less stringent probable cause standard is appropriate for child protective services home inspections compared to criminal investigations, and that probable cause was established based on the totality of circumstances.","The Supreme Court of Pennsylvania reversed the Superior Court's order, concluding that DHS did not establish sufficient probable cause to compel a home inspection, thereby violating Mother's constitutional rights.",plaintiff,,,,protected,,,,,,,protected,
