case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S-1-SC-39481_New Mexico_2023/09/22,S-1-SC-39481,Grisham v. Van Soelen,New Mexico,2023/09/22,Voting Rights and Elections,"Whether a partisan gerrymandering claim is cognizable and justiciable under the Equal Protection Clause of Article II, Section 18 of the New Mexico Constitution, and if so, what standards should be applied in its adjudication.","The plaintiff (Real Parties in Interest) argued that the 2021 congressional districting maps constitute an unconstitutional partisan gerrymander under New Mexico's Equal Protection Clause, leading to vote dilution and entrenchment of one political party.","The defendant (Petitioners) argued that partisan gerrymandering claims are nonjusticiable political questions, that the New Mexico Equal Protection Clause is coextensive with the federal one which does not prohibit partisan gerrymandering, and that judicial review would violate separation of powers.","The New Mexico Supreme Court ruled that partisan gerrymandering claims are justiciable under Article II, Section 18 of the New Mexico Constitution, adopting Justice Kagan's three-part test and applying intermediate scrutiny.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
S-1-SC-39546_New Mexico_2023/04/10,S-1-SC-39546,Indigenous Lifeways v. New Mexico Compilation Commission Advisory Committee,New Mexico,2023/04/10,Voting Rights and Elections,"Whether Constitutional Amendment 1 is void because it violates the constitutional prohibition against logrolling by combining multiple independent measures into a single ballot question, or because its ballot title was misleading, with petitioners arguing it is void and respondents arguing it is constitutional.","The petitioners argued that Amendment 1 logrolled multiple independent measures into a single-ballot question, violating the single-measure rule, and that its ballot title was misleading, thus rendering its ratification null and void.","The Advisory Committee and Governor Michelle Lujan Grisham argued that the petition was untimely, and on the merits, that Amendment 1 did not violate the constitutional prohibition against logrolling and its ballot title was not misleading.","The court denied the petition for writ of mandamus, ruling that Constitutional Amendment 1 did not violate the single-measure rule or the constitutional prohibition against logrolling, and that its ballot title was not misleading.",defendant,NA,NA,NA,protected,NA,NA,NA,infringed,NA,NA,NA,NA
S-1-SC-39004_New Mexico_2023/02/06,S-1-SC-39004,State v. Granados,New Mexico,2023/02/06,Criminal Law,"Whether the NEU agents had reasonable suspicion to stop Defendant and whether Defendant's seizure was unreasonable under Article II, Section 10 of the New Mexico Constitution.",The State argued that the agents possessed reasonable suspicion to stop Defendant and that Defendant was not seized at the gas station because he fled.,"Defendant argued that the NEU agents lacked a legitimate basis to stop him, that the confidential informant's tip was unreliable, and that his seizure was unreasonable under the New Mexico Constitution.","The Supreme Court reversed the Court of Appeals, holding that Defendant's seizure was unreasonable under Article II, Section 10 of the New Mexico Constitution, and remanded the case with instructions to grant the motion to suppress.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
S-1-SC-37903_New Mexico_2022/09/26,S-1-SC-37903,State ex rel. Office of the State Engineer v. Romero,New Mexico,2022/09/26,Environment,"Whether an owner of a groundwater right may forfeit part or all of a claimed water right, or if any use, no matter how small, preserves the right to the whole.","The Office of the State Engineer argued that New Mexico's groundwater forfeiture statute allows for partial forfeiture, meaning that nonuse of a portion of a water right can lead to its forfeiture.","Toby Romero argued that his limited use of water should preserve his entire claimed water right, asserting that any use, no matter how small, negates forfeiture of the larger right, and that forfeiture should only apply to deliberate waste or unauthorized use, not nonuse.","The court affirmed the lower court's decision, ruling that the groundwater forfeiture statute allows for partial forfeiture, consistent with the constitutional doctrine of beneficial use, and that substantial evidence supported the finding of nonuse by the petitioner.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-38195_New Mexico_2022/09/01,S-1-SC-38195,Adobe Whitewater Club of New Mexico v. New Mexico State Game Commission,New Mexico,2022/09/01,Environment,"Whether the public's right to recreate and fish in public water, which flows over private property, also allows the public the right to touch the privately owned beds below those waters, with petitioners arguing for this right and intervenors arguing against it based on private property trespass.","The Regulations are unconstitutional because Article XVI, Section 2 and the court's prior decision in Red River implicitly recognize the public's right to use streambeds and banks as reasonably necessary for the enjoyment of public waters.","The Regulations do not privatize or close public waters but rather express the existing right of landowners to exclude trespassers from privately owned riverbeds, asserting that walking or wading on privately owned beds constitutes trespass.","The court concluded that the Regulations are an unconstitutional infringement on the public's right to use public water and that the Commission lacked the legislative authority to promulgate them, holding that the public has the right to recreate and fish in public waters, including acts reasonably necessary for enjoyment, such as touching streambeds.",plaintiff,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-38570_New Mexico_2022/08/25,S-1-SC-38570,Anderson v. State,New Mexico,2022/08/25,Government Structure,Whether inmates and nonprofit organizations must exhaust administrative remedies with the New Mexico Corrections Department (NMCD) before seeking judicial relief for alleged constitutional violations related to COVID-19 management in prisons.,"Plaintiffs argued that the exhaustion requirement is an unconstitutional limitation on habeas corpus jurisdiction, that it would be futile because NMCD cannot grant the requested relief (release), and that vicarious exhaustion should satisfy the requirement for the entire class.","Defendants argued that the district court lacked subject-matter jurisdiction because the Named Plaintiffs failed to exhaust administrative remedies as required by statute and rule, and that the futility exception does not apply.","The Supreme Court affirmed the district court's dismissal of the amended complaint, holding that plaintiffs failed to exhaust administrative remedies and did not demonstrate futility.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-38743_New Mexico_2022/06/30,S-1-SC-38743,State v. Mascareno-Haidle,New Mexico,2022/06/30,Criminal Law,"Whether the State must prove by clear and convincing evidence that no release conditions will reasonably protect the safety of any other person or the community to justify pretrial detention, or if the nature and circumstances of the charged offense alone are sufficient.","The State argued that the nature and circumstances of the defendant's alleged dangerous conduct should be sufficient, by itself, to sustain the burden of proving that no release conditions would reasonably protect community safety, thereby requesting a less stringent evidentiary standard.","The defendant argued that the State failed to meet its evidentiary burden to prove that no release conditions could reasonably protect the safety of the community, and that the defendant had complied with previously imposed release conditions.","The court upheld the Court of Appeals' affirmance of the district court's denial of pretrial detention, ruling that the State failed to meet its evidentiary burden to prove that no release conditions would reasonably protect the safety of the community.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-37558_New Mexico_2022/02/09,S-1-SC-37558,State v. Hildreth,New Mexico,2022/02/09,Criminal Law,"Whether judicial conduct at trial may result in a bar to retrial under the double jeopardy clause of the New Mexico Constitution, and if so, whether the district court judge's conduct in this case bars retrial.","The State argued that the Breit test, which concerns prosecutorial misconduct, should not apply to judicial conduct, and even if it did, the judge's actions did not meet the criteria to bar retrial.",The defendant argued that the district court judge's conduct during trial denied his right to effective assistance of counsel and should bar retrial on double jeopardy grounds under the Breit test.,"The Supreme Court affirmed the Court of Appeals' reversal of the defendant's conviction and ruled that the district court judge's conduct satisfied the Breit test, thereby barring retrial under the double jeopardy clause.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-37589_New Mexico_2022/01/10,S-1-SC-37589,State v. Wright,New Mexico,2022/01/10,Criminal Law,"Whether the arrest of Defendant Somer D. Wright by a noncommissioned, volunteer reserve deputy, in violation of statutory requirements, was constitutionally unreasonable under Article II, Section 10 of the New Mexico Constitution, thereby warranting suppression of evidence.","The State argued that the detention, even if unlawful, was constitutionally reasonable as it was in furtherance of an important interest (deterring drunk driving) and the privacy intrusion was minimal, thus not warranting suppression.","The defendant argued that the arrest by a noncommissioned deputy was illegal and constitutionally unreasonable under Article II, Section 10 of the New Mexico Constitution, violating her privacy interests and requiring suppression of all evidence obtained.","The Supreme Court reversed the Court of Appeals' decision, ruling that the arrest was illegal and violated the New Mexico Constitution, and required suppression of all evidence obtained as a result of the arrest.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
S-1-SC-38247_New Mexico_2022/01/10,S-1-SC-38247,Citizens for Fair Rates & the Environment v. New Mexico Public Regulation Commission,New Mexico,2022/01/10,Government Structure,Whether the Energy Transition Act (ETA) is constitutional and whether the New Mexico Public Regulation Commission's final order approving a financing order for the abandonment of San Juan Generating Station Units 1 and 4 complies with statutory requirements.,"The plaintiff, New Energy, argued that the ETA is unconstitutional on various grounds, including due process, separation of powers, affecting pending cases, impairing contractual/vested rights, log-rolling, amending statutes by reference, and special legislation, and that the Commission's final order regarding the securities firm memorandum was in error.","The defendant, New Mexico Public Regulation Commission, and intervenors like Public Service Company of New Mexico, defended the constitutionality of the ETA and asserted that the Commission's final order was based on a reasonable construction of the statute and supported by substantial evidence.",The court rejected New Energy's constitutional challenges to the ETA and affirmed the final order of the Commission granting PNM's application for a financing order in connection with its abandonment of San Juan Units One and Four.,defendant,protected,infringed,NA,protected,NA,NA,NA,NA,NA,NA,NA,protected
S-1-SC-38510_New Mexico_2021/06/07,S-1-SC-38510,State v. Wilson,New Mexico,2021/06/07,Government Structure,Whether the State's public health orders (PHOs) during the COVID-19 pandemic constitute a compensable taking of private property under the New Mexico Constitution or the Public Health Emergency Response Act.,"The State argued that PHOs are a valid exercise of police power to protect public health and do not constitute a compensable taking, and that statutory compensation is limited to health care-related property.","The businesses argued that the PHOs' restrictions on private property are ""unprecedented"" and require just compensation, and that the statutory compensation provision should be interpreted broadly.","The court ruled that the public health orders (PHOs) cannot support a claim for a regulatory taking requiring compensation under either the New Mexico Constitution or the Public Health Emergency Response Act, and claimants under the Act must exhaust administrative remedies.",plaintiff,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
S-1-SC-37231_New Mexico_2021/03/15,S-1-SC-37231,Siebert v.  Okun,New Mexico,2021/03/15,Torts and Liability,"Whether the cap on nonmedical and nonpunitive damages under the Medical Malpractice Act (MMA) violates the right to trial by jury guaranteed by Article II, Section 12 of the New Mexico Constitution.","The plaintiff argued that the MMA damages cap is unconstitutional, specifically violating the right to a jury trial by limiting the jury's exclusive province to determine the full amount of damages.","The defendants argued that the MMA damages cap is constitutional, does not violate the right to a jury trial, and merely gives legal effect to the jury's damages award without invading the jury's role as fact-finder.","The court held that the MMA nonmedical, nonpunitive damages cap does not violate the constitutional right to trial by jury and reversed the district court's denial of the defendants' motion to conform the judgment to the statutory cap.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-37343_New Mexico_2021/02/25,S-1-SC-37343,"City of Albuquerque v. SMP Properties, LLC",New Mexico,2021/02/25,Economic and Labor Rights,"Whether precondemnation activity by the City of Albuquerque that allegedly caused a tenant to terminate its lease constitutes substantial interference with property use, giving rise to an inverse condemnation claim for compensable consequential damages.",The City of Albuquerque argued that its precondemnation activities did not substantially interfere with SMP's property use and that the lost lease value was not a compensable element of damages.,"SMP Properties, LLC argued that Albuquerque's precondemnation communications directly caused its tenant, SAIA, to terminate its lease, constituting substantial interference and resulting in compensable lost rental income and property devaluation.","The court affirmed the Court of Appeals' reversal of the district court's grant of partial summary judgment, remanding the case for further proceedings to determine if substantial interference occurred and to assess damages.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-38396_New Mexico_2021/02/15,S-1-SC-38396,Grisham v. Romero,New Mexico,2021/02/15,Government Structure,"Whether the executive branch is authorized to restrict or close businesses for public health protection, and whether the temporary closure of indoor dining mandated by the July 13, 2020, emergency public health order was arbitrary and capricious.","The July Order's indoor dining ban was ultra vires, unenforceable, unreasonable, arbitrary, and capricious, exceeding legislative powers and usurping procedural requirements for quarantine orders.","The executive branch is authorized to restrict businesses for public health, and the July Order's temporary closure of indoor dining was a reasonable and necessary policy choice, not arbitrary or capricious.","The court ruled that the executive branch was authorized to issue the public health order restricting businesses, and the temporary closure of indoor dining was neither arbitrary nor capricious, vacating the district court's temporary restraining order.",defendant,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
