case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SC-S070456_Oregon_2024/02/01,SC-S070456,Knopp v. Griffin-Valade,Oregon,2024/02/01,Government Structure,Whether the disqualification for legislators with 10 or more unexcused absences applies to the immediate next term of office or the term after that.,"The disqualification should apply one term later, meaning a legislator would serve the next term but be disqualified for the term after that.",The disqualification applies to the immediate next term of office following the term in which the absences occurred.,"The court upheld the Secretary of State's Temporary Rules ELECT 12-2023 and ELECT 16-2023, which apply the disqualification to the immediate next term of office.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SC-S070063_Oregon_2023/12/21,SC-S070063,State v. Wilcox,Oregon,2023/12/21,Criminal Law,"Whether the warrantless seizure of a defendant's backpack, during a non-criminal public intoxication custody, was lawful under Article I, section 9, of the Oregon Constitution, and if the Court of Appeals erred by applying a criminal seizure framework instead of an administrative one.","The State argued that the backpack was not seized, or if it was, it was a lawful administrative seizure, and that the Court of Appeals erred by applying a criminal seizure framework to a non-criminal administrative seizure.","The defendant argued that the Court of Appeals' seizure analysis was correct, finding the warrantless seizure unlawful under Article I, section 9, and that the Edwards precedent was controlling.","The Supreme Court vacated the decision of the Court of Appeals and remanded the case for further proceedings consistent with its opinion, clarifying that the seizure should be analyzed under an administrative framework.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S069360_Oregon_2023/10/19,SC-S069360,State v. Reed,Oregon,2023/10/19,Criminal Law,"Whether police officers were required to advise the defendant of her Miranda rights before interrogating her in compelling circumstances, as mandated by Article I, section 12, of the Oregon Constitution.","The State argued that the interrogation did not occur in compelling circumstances, therefore Miranda warnings were not required, and the evidence obtained should not be suppressed.","Reed argued that the interrogation occurred in compelling circumstances, necessitating Miranda warnings, and thus the evidence resulting from the interrogation must be suppressed.","The Supreme Court reversed the Court of Appeals' decision and the circuit court's judgments, ruling that the interrogation occurred in compelling circumstances and the evidence must be suppressed.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA
SC-S069454_Oregon_2023/08/10,SC-S069454,State v. Benton,Oregon,2023/08/10,Criminal Law,"Whether a private citizen, Layman, became a state agent for purposes of Article I, section 11, of the Oregon Constitution, with the State arguing he never was an agent and the Defendant arguing he was an agent from the beginning.","The State argued that Layman was never acting as a state agent when questioning the defendant, and therefore all of Layman's testimony was admissible.","The defendant argued that Layman was acting as a state agent from the beginning of his interactions, and therefore none of Layman's testimony should be admissible.","The court affirmed the Court of Appeals' decision, ruling that Layman became a state agent after his second proffer meeting on July 2, 2015, and therefore the defendant's statements made after that date should have been excluded, reversing and remanding convictions on Counts 1, 2, 6, and 7.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,protected,NA
S068857_Oregon_2023/05/04,S068857,"State ex rel Rosenblum v. Living Essentials, LLC",Oregon,2023/05/04,Speech and Religion,"Whether the Unlawful Trade Practices Act (UTPA) provisions ORS 646.608(1)(b) and (1)(e) implicitly require proof that a defendant's conduct was ""material to consumer purchasing decisions"" and whether these provisions are facially unconstitutional without such a requirement.","The state argued that the UTPA provisions ORS 646.608(1)(b) and (1)(e) do not contain an implicit ""material to consumer purchasing decisions"" requirement.","The defendants argued that the UTPA provisions implicitly require a ""material to consumer purchasing decisions"" element, and that without such a requirement, the provisions violate free speech under the state and federal constitutions.","The Supreme Court reversed the Court of Appeals' decision, concluding that the UTPA provisions do not contain a ""material to consumer purchasing decisions"" requirement and are not facially unconstitutional, and remanded the case for further proceedings.",plaintiff,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068736_Oregon_2023/01/19,SC-S068736,State v. Craigen,Oregon,2023/01/19,Criminal Law,"Whether detectives violated the defendant's right to counsel under Article I, section 11, of the Oregon Constitution by questioning him about charged crimes (felon in possession of a firearm) without his counsel present, and whether the evidence obtained from this questioning must be suppressed in his murder trial.","The state argued that the questioning was primarily about the uncharged murder, for which the right to counsel had not yet attached, and therefore, suppression of evidence was not required.","The defendant argued that detectives explicitly questioned him about the charged FIP crimes, on which he was represented by counsel, violating his Article I, section 11 right to counsel, and thus all resulting evidence must be suppressed.","The court affirmed the Court of Appeals' decision, which found that the trial court erred in denying the defendant's motion to suppress, and remanded the case for further proceedings.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068372_Oregon_2022/12/01,SC-S068372,State v. Colgrove,Oregon,2022/12/01,Government Structure,Whether ORS 138.105(5) precludes a defendant who has pleaded guilty or no contest from obtaining appellate review of legal challenges to the conviction in the judgment entered in the trial court.,"The State of Oregon (respondent) argued that ORS 138.105(5) precludes appellate review of legal challenges to a conviction based on a guilty or no contest plea, interpreting ""conviction"" as the judicial determination of guilt reflected in the judgment.","Rhonda Colgrove (petitioner) argued that ORS 138.105(5) should be read narrowly, interpreting ""conviction"" as ""finding of guilt"" to allow appellate review of legal challenges to the entry of a judgment of conviction, such as erroneous termination of diversion, and that precluding such review would be unconstitutional.","The court affirmed the Court of Appeals' decision, concluding that ORS 138.105(5) precludes appellate review of legal challenges to the conviction in the judgment entered in the trial court. The circuit court's judgment of conviction was affirmed in part and vacated in part, and the case was remanded for further proceedings, with the judgment for costs of appointed counsel reversed.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068727_Oregon_2022/11/10,SC-S068727,State v. Ralston,Oregon,2022/11/10,Criminal Law,"Whether Christopher Shane Ralston's constitutional right to a speedy trial was violated due to delays in his felony DUII case and the subsequent loss of booking video evidence, with the defendant arguing prejudice from the lost video and the state arguing insufficient proof of prejudice.","The state argued that the delays were largely explained and reasonable, and that the defendant failed to demonstrate a reasonable possibility of prejudice from the lost booking video to warrant dismissal of the charges.","The defendant argued that the unexplained delays, particularly the six-week period leading to the loss of the booking video, violated his speedy trial rights and prejudiced his defense by depriving him of potentially exculpatory evidence.","The Supreme Court affirmed the Court of Appeals' decision, which affirmed in part and reversed in part the circuit court's judgment, concluding that the defendant had not met his burden to show prejudice from the delay, and thus his speedy trial rights were not violated.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068639_Oregon_2022/10/13,SC-S068639,State v. Thompson,Oregon,2022/10/13,Criminal Law,"Whether the five-day warrantless retention of a cell phone by police was an unlawful seizure under the Oregon Constitution, and if so, whether the admission of derivative evidence from the phone prejudiced the defendant.","The plaintiff argued that the five-day warrantless retention of his cell phone was an unlawful seizure, and that evidence derived from it, including certain interview statements, should have been suppressed as prejudicial.","The defendant (State) argued that the initial seizure and five-day retention of the phone were lawful due to probable cause and exigent circumstances, and that any error in admitting evidence was harmless.","The court affirmed the defendant's conviction, concluding that while the five-day retention of the phone was unlawful and the trial court erred in denying the motion to suppress, the error was harmless.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
SC-S068673_Oregon_2022/07/28,SC-S068673,State v. Gray,Oregon,2022/07/28,Criminal Law,"Whether Article I, section 11, of the Oregon Constitution entitles a defendant to have his counsel present in the grand jury room during his testimony.","The state argued that grand jury proceedings are statutorily closed to attorneys for witnesses, and the legislature did not intend for counsel to be present.","The defendant argued that his voluntary appearance before the grand jury is a ""critical stage"" of prosecution, triggering a constitutional right to counsel's presence under the Oregon Constitution.",The court ruled that a defendant testifying before a grand jury has a state constitutional right to have counsel present in the grand jury room for consultation.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S069165_Oregon_2022/02/17,SC-S069165,State ex rel. Kristof v. Fagan,Oregon,2022/02/17,Voting Rights and Elections,"Whether Nicholas Kristof met the constitutional residency requirement to be eligible to run for governor in Oregon, with the plaintiff arguing for a looser definition of 'resident' allowing for dual residency, and the defendant arguing 'resident' means 'domicile' requiring a single, fixed habitation with intent to remain permanently.","The plaintiff argued for a looser standard of 'resident' as someone who intends to be at home in Oregon and acts on that intent, which would allow for residency in two different states simultaneously.","The defendant argued that 'resident within this State' refers to the legal concept of 'domicile,' which requires a fixed habitation with the intention to remain permanently or indefinitely, and that a person can only have one domicile at a time.","The court dismissed the alternative writ of mandamus and denied the relator's petition, concluding that the Secretary of State was not compelled to find that the relator satisfied the durational residency requirement for governor.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068382_Oregon_2021/12/30,SC-S068382,Whitehead v. Fagan,Oregon,2021/12/30,Voting Rights and Elections,"Whether the Secretary of State is required to count the signatures on an initiative petition of voters whose registration is deemed ""inactive"".","Plaintiffs argued that voters with inactive registration are still registered and therefore remain ""qualified voters"" within the meaning of Article IV, section 1, and their signatures should be counted.","The Secretary of State argued that voters with inactive registration are not ""registered in the manner provided by law"" and thus are not ""qualified voters"" within the meaning of Article IV, section 1, and their signatures should not be counted.","The court ruled that voters whose registrations are inactive are not eligible to vote and therefore are not ""qualified voters"" within the meaning of Article IV, section 1, affirming the Secretary of State's exclusion of their signatures.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
SC-S067608_Oregon_2021/12/30,SC-S067608,State v. McCarthy,Oregon,2021/12/30,Criminal Law,"Whether a warrantless search of a vehicle under the ""automobile exception"" requires actual exigent circumstances or if a per se exigency rule applies.","The state argued that the warrantless search was justified under the ""automobile exception"" as established in State v. Brown, which allows for a per se exigency rule if the vehicle was mobile when stopped and there was probable cause.","The defendant argued that the warrantless search violated Article I, section 9, of the Oregon Constitution and that the Brown per se exigency rule should be overruled, requiring actual exigent circumstances for a warrantless search.","The court overruled the Brown per se exigency rule, holding that the state must prove actual exigent circumstances for a warrantless vehicle search, and affirmed the trial court's decision to suppress the evidence because the state failed to make that showing.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
SC-S067691_Oregon_2021/06/10,SC-S067691,State v. Keys,Oregon,2021/06/10,Criminal Law,Whether a defective waiver of a preliminary hearing deprives a circuit court of subject matter jurisdiction.,"The State argued that a defective waiver of a preliminary hearing is a personal constitutional right, not a jurisdictional defect, and thus must be raised below or fall under a preservation rule exception.","The defendant argued that an invalid waiver of a preliminary hearing is a jurisdictional issue, meaning the circuit court lacks subject matter jurisdiction, and this issue can be raised for the first time on appeal, relying on Huffman.","The court reversed the Court of Appeals decision, holding that an invalid waiver of a preliminary hearing does not deprive a circuit court of subject matter jurisdiction, and remanded the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S068364_Oregon_2021/04/09,SC-S068364,State ex rel. Kotek v. Fagan,Oregon,2021/04/09,Voting Rights and Elections,"Whether the Supreme Court has the authority to extend the constitutional deadlines for legislative reapportionment when federal census data is delayed, and whether such an extension is warranted.","The plaintiffs-relators, on behalf of the Oregon Legislative Assembly, argued that due to the federal government's delayed release of 2020 census data, it is impossible to meet the constitutional deadlines for reapportionment, and requested a writ of mandamus to extend these deadlines and enjoin the Secretary of State from making a plan until the Legislative Assembly has an opportunity to do so with the federal data.","The defendant, the Oregon Secretary of State, argued that the court lacks the authority to extend the constitutional deadlines and that, even if it did, no extension is warranted. She contended that non-census data could be used for an initial reapportionment plan, with subsequent revisions during judicial review.","The court allowed the relators' petition for a writ of mandamus, establishing revised deadlines for reapportionment, permitting the Legislative Assembly to enact a plan during an emergency session, and revising the residency timeline for candidates.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
SC-S067312_Oregon_2021/01/28,SC-S067312,State v. Pittman,Oregon,2021/01/28,Criminal Law,Whether a court order compelling a criminal defendant to unlock a passcode-protected cell phone violates the defendant's right against self-incrimination under the Oregon Constitution.,"The defendant argued that compelling her to unlock the phone would violate her right against self-incrimination because the act would provide incriminating, testimonial evidence (indicating ownership/access) that the state had not sufficiently proven it already knew.","The state argued that compelling the defendant to unlock the phone was permissible under the ""foregone conclusion doctrine"" because the testimonial aspects of the act were insignificant, as the state already knew the information the act would communicate.","The Supreme Court reversed the Court of Appeals' decision, concluding that the trial court's order compelling the defendant to unlock her cell phone violated Article I, section 12, of the Oregon Constitution.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,protected,NA
