case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
121777_Oklahoma_2024/03/04,121777,State Chamber of Oklahoma v. Cobbs,Oklahoma,2024/03/04,Government Structure,Whether Initiative Petition No. 446 is legally sufficient and constitutional to proceed to a vote by the people.,"The plaintiff argues that Initiative Petition No. 446 is unconstitutional due to non-delegation doctrine violations, is not capable of correction by severance, and has a faulty gist, thus it should not proceed to a vote.","The defendant argues that Initiative Petition No. 446 is legally sufficient and does not clearly or manifestly violate the Oklahoma or United States Constitution, and therefore should be allowed to proceed to signature gathering and a vote.","The court assumed original jurisdiction, denied all relief, and ruled that Initiative Petition No. 446 is legally sufficient and may proceed with signature gathering.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,protected
MA-2022-937_Oklahoma_2023/12/14,MA-2022-937,Deo v. Parish,Oklahoma,2023/12/14,Government Structure,"Whether Oklahoma state courts have subject matter jurisdiction over crimes committed by an Indian in Indian Country, or if such jurisdiction is preempted by federal law, and whether the petitioner's claim was waived.","The plaintiff, Billy Zane Deo, argued that the Okfuskee County District Court lacked subject matter jurisdiction over his cases because his crimes occurred in Indian Country and he is an enrolled member of the Muscogee Nation, citing McGirt v. Oklahoma.","The defendant, The Honorable Lawrence Parish, implicitly argued that the state court retained jurisdiction, or that the petitioner's claim was waived due to his failure to raise it prior to entering his pleas.",The court denied the Petitioner's application for an extraordinary writ of mandamus and remanded the matter to the Okfuskee County District Court for further proceedings.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
118913-and-121497_Oklahoma_2024/04/02,118913-and-121497,Treat v. Stitt,Oklahoma,2024/04/02,Government Structure,"Whether the Oklahoma Legislature's passage of S.B. 26x and H.B. 1005x, which extend State-Tribal compacts, is constitutional, specifically regarding the special session process, exceeding the session's call, and infringing on the Governor's authority to negotiate compacts.","The Governor argued that the bills are invalid because they were passed during an unconstitutional concurrent special session, exceeded the scope of the special session's call, and infringed upon his exclusive constitutional and statutory authority to negotiate State-Tribal compacts.","The Legislature contended that the concurrent special session was constitutional, the bills fell within the scope of the special session's call as they relate to budget-related funds, and the Governor's authority to negotiate compacts is statutory and subject to legislative limitation, not constitutional.","The court denied the Governor's request for declaratory relief, upholding the validity of Senate Bill 26x and House Bill 1005x.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
119918_Oklahoma_2023/11/14,119918,Oklahoma Call for Reproductive Justice v. Drummond,Oklahoma,2023/11/14,Reproductive Rights,"Whether three Oklahoma Acts (H.B. 1904, S.B. 778, and S.B. 779) that restrict abortion access are unconstitutional under the Oklahoma Constitution's due process clause, with plaintiffs arguing they place undue burdens on a woman's right to terminate a pregnancy to preserve her life, and defendants arguing they are designed to benefit women's health.","The plaintiffs argue that the three Acts severely and intentionally restrict access to abortions, place undue burdens on a woman's right to terminate her pregnancy to preserve her life, and are unrelated to patient health, thus violating the Oklahoma Constitution's due process clause.",The defendants argue that the three Acts are designed to benefit women's health and safety.,"The Supreme Court vacated the trial court's order denying a temporary injunction, directed the trial court to grant a temporary injunction against the enforcement of H.B. 1904, S.B. 778, and S.B. 779, and remanded the matter for further proceedings on the merits.",plaintiff,NA,NA,protected,NA,NA,protected,NA,NA,NA,NA,NA,NA
120589_Oklahoma_2023/06/13,120589,Berkson v. State ex rel. Askins,Oklahoma,2023/06/13,Civil Due Process,"Whether 28 O.S. § 86, which imposes a $10 Lengthy Trial Fund Fee on attorneys filing civil cases while exempting certain litigants, is an unconstitutional special law.","The plaintiff, Berkson, argued that the Lengthy Trial Fund fee statute is an unconstitutional special law because it creates impermissible classes of similarly situated litigants by exempting pro se litigants without a logical connection to the likelihood of a lengthy trial.","The defendants, the State of Oklahoma and District Court Clerks, argued that Berkson lacked standing to bring the action and that 28 O.S. § 86 is not an unconstitutional special law, as the legislative classification is reasonable.","The court affirmed the District Court's dismissal, concluding that the plaintiff's petition failed to state a claim that 28 O.S. § 86 is an unconstitutional special law.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120376_Oklahoma_2023/05/31,120376,Oklahoma Call for Reproductive Justice v. State,Oklahoma,2023/05/31,Reproductive Rights,"Whether Oklahoma's S.B. 1503 and H.B. 4327, which criminalize abortion, are constitutional under the Oklahoma Constitution, with petitioners arguing they are unconstitutional and the state arguing they are constitutional.","The petitioners argued that S.B. 1503 and H.B. 4327 are unconstitutional as they prohibit abortion in violation of the Oklahoma Constitution, infringing on a pregnant woman's inherent right to terminate a pregnancy when necessary to preserve her life.",The State of Oklahoma implicitly argued that S.B. 1503 and H.B. 4327 are constitutional and enforceable.,"The court assumed original jurisdiction, granted declaratory relief finding both S.B. 1503 and H.B. 4327 unconstitutional and unenforceable, but denied the petitioners' request for injunctive relief and writ of prohibition.",plaintiff,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA
120197_Oklahoma_2023/04/18,120197,Schlumberger Tech. Corp. v. Paredes,Oklahoma,2023/04/18,Economic and Labor Rights,"Whether the statute of limitations for workers' compensation claims, as per 85A O.S.Supp. 2019, § 69 (A)(1), should be interpreted as ""whichever is lesser"" (Schlumberger) or ""whichever is greater"" (Paredes) when an employee has received benefits.","Schlumberger argued that the statute should be interpreted as ""whichever is lesser,"" meaning a claim is barred either one year from the date of injury or six months from the last benefit payment, whichever period is shorter, especially since the phrase ""whichever is greater"" was removed from the statute.","Paredes argued that the statute should be interpreted as ""whichever is greater,"" allowing the longer of the two periods (one year from injury or six months from last benefit payment) to avoid constitutional due process issues, particularly when the employer did not provide notice of the last benefit payment date.","The Supreme Court affirmed the Workers' Compensation Commission's order, ruling that Erasmo Paredes's claim was timely filed and not barred by the statute of limitations.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,protected
120543_Oklahoma_2023/03/21,120543,Oklahoma Call for Reproductive Justice v. Drummond,Oklahoma,2023/03/21,Reproductive Rights,"Whether the Oklahoma Constitution protects a right to terminate a pregnancy, and if so, whether state statutes criminalizing abortion (21 O.S. 2021, § 861 and 63 O.S.Supp. 2022, § 1-731.4) are constitutional.","The petitioners argue that the Oklahoma Constitution protects a woman's right to terminate a pregnancy, making the challenged statutes criminalizing abortion unconstitutional as they violate inherent rights and substantive due process.","The defendants argue that the challenged statutes criminalizing abortion are constitutional and that the Oklahoma Constitution does not protect a right to terminate a pregnancy, especially an elective one, leaving such policy decisions to the state.","The court ruled that the Oklahoma Constitution protects a limited inherent right for a woman to terminate a pregnancy when necessary to preserve her life, finding 63 O.S.Supp. 2022, § 1-731.4 unconstitutional and unenforceable, but upholding 21 O.S. 2021, § 861 as constitutional due to its life-preserving exception.",other,NA,NA,protected,NA,NA,protected,NA,NA,NA,NA,protected,NA
119449_Oklahoma_2023/02/14,119449,"MeGee v. El Patio, LLC",Oklahoma,2023/02/14,Torts and Liability,"Whether dram shop liability should be extended to create a cause of action for a voluntarily intoxicated adult patron who is injured or dies as a result of his own intoxication, and whether a voluntarily intoxicated adult who accepts a bet to drive a motor vehicle and injures himself as a result of his own intoxication has a cause of action against the bettor.","The plaintiff argues that dram shop liability should be extended to cover injuries to voluntarily intoxicated adults, especially when employees over-served and then bet the intoxicated person to drive, creating a duty of care.","The defendants argue that Oklahoma law does not hold commercial vendors liable for injuries to voluntarily intoxicated adults due to their own intoxication, and 'negligent betting' is not a recognized theory of liability.","The court affirmed the district court's dismissal, ruling that a voluntarily intoxicated adult has no cause of action against a commercial vendor for self-inflicted injuries due to intoxication, nor against a bettor who incentivized driving while intoxicated.",defendant,NA,NA,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA
"119,837_Oklahoma_2022/10/18","119,837","Kingfisher Wind, LLC v. Wehmuller",Oklahoma,2022/10/18,Economic and Labor Rights,"Whether Production Tax Credits (PTCs) utilized to finance the building of a wind farm are ""property"" which can be used to determine the fair cash value of the wind farm for ad valorem taxation purposes.","Kingfisher Wind argues that PTCs are intangible personal property and are precluded from taxation by the Okla. Const. art 10, §6A.","The County Assessors argue that PTCs are tangible personal property subject to taxation, as they provide an economic benefit to the wind farm and must be included in its fair cash value.","The court affirmed the trial court's decision, holding that Production Tax Credits (PTCs) are intangible personal property and are not subject to ad valorem taxation.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119840_Oklahoma_2022/09/20,119840,Ritter v. State,Oklahoma,2022/09/20,Government Structure,"Whether Senate Bill 658, which restricts local school districts' ability to implement mask mandates without a gubernatorial emergency declaration, constitutes an unconstitutional delegation of legislative authority.","The plaintiffs argued that Senate Bill 658 was unconstitutional because it restricted local school districts' control over public health decisions, specifically mask mandates, and constituted an impermissible delegation of legislative authority.","The defendants argued that Senate Bill 658 was constitutional and enforceable, defending the state's authority to impose restrictions on local school districts regarding health measures.","The court ruled that the provision in Senate Bill 658 requiring a gubernatorial emergency declaration for local school districts to implement mask mandates was an unconstitutional delegation of legislative authority and struck that specific clause, upholding the remainder of the statutes.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,protected,NA,NA,NA
"118,035,-118,078_Oklahoma_2021/06/08","118,035,-118,078",Hudson v. State (In re K. H.),Oklahoma,2021/06/08,Civil Due Process,"Whether the trial court abused its discretion by admitting evidence of pending criminal child abuse charges and including them in jury instructions, thereby violating the parents' right to a fair trial in a parental rights termination case.","The parents argued that the evidence of pending criminal child abuse charges was irrelevant, highly prejudicial, and violated their right to a fair trial, preventing a fair verdict.","The State contended that the evidence of criminal charges was relevant to prove deprived adjudication and that its probative value outweighed any prejudice, and that the jury instructions mitigated any potential harm.",The Supreme Court reversed the District Court's judgment terminating parental rights and remanded the case for a new trial.,defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
