case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
121777_Oklahoma_2024/03/04_427,121777,State Chamber of Oklahoma v. Cobbs,Oklahoma,2024-03-04,Government Structure,"Whether Initiative Petition No. 446, which proposes to amend the minimum wage, is legally sufficient and constitutional to proceed to a public vote, or if the Supreme Court should intervene pre-election to strike it down.","The initiative petition is legally insufficient and unconstitutional, particularly due to unconstitutional delegation of legislative authority and a misleading gist, and the court should prevent it from going to a vote.",The initiative petition is legally sufficient and should be allowed to proceed to the gathering of signatures and a public vote.,"The court denied relief to the petitioners, finding Initiative Petition No. 446 legally sufficient and allowing the proponents to proceed with gathering signatures for the initiative petition.",defendant,,,,protected,,,,,,,,protected
MA-2022-937_Oklahoma_2023/12/14_484,MA-2022-937,Deo v. Parish,Oklahoma,2023-12-14,Government Structure,"Whether Oklahoma district courts have subject matter jurisdiction over crimes committed by Indians in Indian Country, or if such jurisdiction is preempted by federal law, and whether the petitioner waived his right to challenge this jurisdiction.","The petitioner argues that the state court lacks subject matter jurisdiction over his crimes, which occurred in Indian Country, based on McGirt v. Oklahoma, and therefore his cases should be dismissed.","The respondent (Judge Parish, representing the State's position) argues that the state court retains subject matter jurisdiction, that such jurisdiction is not preempted, and that the petitioner waived any personal or territorial jurisdiction claims by not raising them earlier.","The court denied the petitioner's application for an extraordinary writ, ruling that Oklahoma district courts' subject matter jurisdiction is not preempted in Indian Country and that the petitioner waived his claim.",defendant,,,,infringed,,,,,,,,
118913-and-121497_Oklahoma_2024/04/02_489,118913 and 121497,Treat v. Stitt,Oklahoma,2024-04-02,Government Structure,"Whether the Oklahoma Legislature had the authority to pass S.B. 26x and H.B. 1005x, which extend State-Tribal compacts, during a concurrent special session, whether these bills exceeded the scope of the special session call, and whether they infringed upon the Governor's constitutional or statutory authority to negotiate State-Tribal compacts.","The Governor argued the bills were invalid because they were passed during an unconstitutional concurrent special session, exceeded the special session's call, and infringed on his exclusive constitutional and statutory authority to negotiate State-Tribal compacts.","The Legislature argued the concurrent special session was constitutional, the bills fell within the scope of the special session call as budget-related, and the Governor's authority to negotiate compacts is statutory and subject to legislative modification, not exclusive constitutional power.","The court denied the Governor's request for declaratory relief, holding that the Legislature had the constitutional authority to pass the bills, that the legislation did not exceed the call of the special session, and that the Governor's authority to negotiate State-Tribal compacts is statutory and was not infringed upon.",defendant,,,,,,,,,,,,
119918_Oklahoma_2023/11/14_511,119918,Oklahoma Call for Reproductive Justice v. Drummond,Oklahoma,2023-11-14,Reproductive Rights,"Whether three Oklahoma Acts (H.B. 1904, S.B. 778, and S.B. 779) that restrict abortion access are unconstitutional under the Oklahoma Constitution's due process clause, with plaintiffs arguing they place undue burdens on a woman's right to terminate a pregnancy to preserve her life, and defendants arguing they are designed to benefit women's health.","The plaintiffs argue that the three Acts severely and intentionally restrict access to abortions, place undue burdens on a woman's right to terminate her pregnancy to preserve her life, and are unrelated to patient health, thus violating the Oklahoma Constitution's due process clause.",The defendants argue that the three Acts are designed to benefit women's health and safety.,"The Supreme Court vacated the trial court's order denying a temporary injunction, directed the trial court to grant a temporary injunction against the enforcement of H.B. 1904, S.B. 778, and S.B. 779, and remanded the matter for further proceedings on the merits.",plaintiff,,,protected,,,protected,,,,,,
120589_Oklahoma_2023/06/13_595,120589,Berkson v. State ex rel. Askins,Oklahoma,2023-06-13,Civil Due Process,"Whether 28 O.S. § 86, which imposes a $10 Lengthy Trial Fund Fee on attorneys filing civil cases while exempting certain litigants, is an unconstitutional special law.","The plaintiff, Berkson, argued that the Lengthy Trial Fund fee statute is an unconstitutional special law because it creates impermissible classes of similarly situated litigants by exempting pro se litigants without a logical connection to the likelihood of a lengthy trial.","The defendants, the State of Oklahoma and District Court Clerks, argued that Berkson lacked standing to bring the action and that 28 O.S. § 86 is not an unconstitutional special law, as the legislative classification is reasonable.","The court affirmed the District Court's dismissal, concluding that the plaintiff's petition failed to state a claim that 28 O.S. § 86 is an unconstitutional special law.",defendant,,,,,,,,,,,,
120376_Oklahoma_2023/05/31_603,120376,Oklahoma Call for Reproductive Justice v. State,Oklahoma,2023-05-31,Reproductive Rights,"Whether Oklahoma's S.B. 1503 and H.B. 4327, which criminalize abortion, are constitutional under the Oklahoma Constitution, with petitioners arguing they are unconstitutional and the state arguing they are constitutional.","The petitioners argued that S.B. 1503 and H.B. 4327 are unconstitutional as they prohibit abortion in violation of the Oklahoma Constitution, infringing on a pregnant woman's inherent right to terminate a pregnancy when necessary to preserve her life.",The State of Oklahoma implicitly argued that S.B. 1503 and H.B. 4327 are constitutional and enforceable.,"The court assumed original jurisdiction, granted declaratory relief finding both S.B. 1503 and H.B. 4327 unconstitutional and unenforceable, but denied the petitioners' request for injunctive relief and writ of prohibition.",plaintiff,,,protected,,,,,,,,,
120197_Oklahoma_2023/04/18_633,120197,Schlumberger Tech. Corp. v. Paredes,Oklahoma,2023-04-18,Economic and Labor Rights,"Whether a workers' compensation claim is barred by the statute of limitations when the employee filed within one year of injury but more than six months after the last benefit payment, and how to interpret the statutory language regarding these alternative timeframes.","The claim was timely filed, and the statute should be interpreted to allow the longer of the two limitation periods (one year from injury or six months from last benefit payment) to avoid unconstitutional deprivation of due process due to lack of notice.","The claim was untimely because the statute dictates the lesser of the two limitation periods (one year from injury or six months from last benefit payment), and Paredes filed after the six-month period from the last benefit payment.","The court affirmed the Workers' Compensation Commission's order, ruling that Paredes's claim was timely filed and not barred by the statute of limitations.",plaintiff,,,,protected,,,,,,,,protected
120543_Oklahoma_2023/03/21_654,120543,Oklahoma Call for Reproductive Justice v. Drummond,Oklahoma,2023-03-21,Reproductive Rights,"Whether the Oklahoma Constitution protects a woman's right to terminate a pregnancy, and if two state statutes criminalizing abortion are constitutional.","The Oklahoma Constitution protects a woman's inherent right to terminate a pregnancy, making the challenged statutes criminalizing abortion unconstitutional.","The challenged statutes criminalizing abortion are constitutional, and the Oklahoma Constitution does not protect a right to abortion.","The court ruled that the Oklahoma Constitution protects a limited right to terminate a pregnancy to preserve the woman's life, found one statute (63 O.S.Supp. 2022, § 1-731.4) unconstitutional and unenforceable, and upheld another statute (21 O.S. 2021, § 861) as constitutional because it allows for life-preserving abortions.",plaintiff,,,protected,,,protected,,,,,protected,
119449_Oklahoma_2023/02/14_673,119449,"MeGee v. El Patio, LLC",Oklahoma,2023-02-14,Torts and Liability,"Whether a commercial vendor or a bettor can be held liable for injuries or death sustained by a voluntarily intoxicated adult patron due to their own intoxication, either from being over-served alcohol or accepting a bet to drive while drunk.","The plaintiff argues that dram shop liability should extend to voluntarily intoxicated adults who injure themselves, especially given the egregious facts of being over-served and then bet to drive while intoxicated, and that betting an intoxicated person to drive is an actionable negligent act.","The defendants argue that current Oklahoma law does not hold commercial vendors liable for injuries to voluntarily intoxicated adults due to their own intoxication, and that 'negligent betting' is not a recognized theory of liability.","The court affirmed the district court's dismissal, ruling that a voluntarily intoxicated adult has no cause of action against a commercial vendor for self-inflicted injuries due to over-serving, nor against a bettor for injuries sustained while driving intoxicated after accepting a bet.",defendant,,infringed,,,,infringed,,,,,,
"119,837_Oklahoma_2022/10/18_732","119,837","Kingfisher Wind, LLC v. Wehmuller",Oklahoma,2022-10-18,Economic and Labor Rights,"Whether Production Tax Credits (PTCs) utilized to finance the building of a wind farm are ""property"" which can be used to determine the fair cash value of the wind farm for ad valorem taxation purposes.","Kingfisher Wind argues that PTCs are intangible personal property and are precluded from taxation by the Okla. Const. art 10, §6A.","The County Assessors argue that PTCs are tangible personal property subject to taxation, as they provide an economic benefit to the wind farm and must be included in its fair cash value.","The court affirmed the trial court's decision, holding that Production Tax Credits (PTCs) are intangible personal property and are not subject to ad valorem taxation.",plaintiff,,,,,,,,,,,,
119840_Oklahoma_2022/09/20_743,119840,Ritter v. State,Oklahoma,2022-09-20,Government Structure,"Whether Senate Bill 658, which restricts local school districts' ability to implement mask mandates without a gubernatorial emergency declaration, constitutes an unconstitutional delegation of legislative authority.","The plaintiffs argued that Senate Bill 658 was unconstitutional because it restricted local school districts' control over public health decisions, specifically mask mandates, and constituted an impermissible delegation of legislative authority.","The defendants argued that Senate Bill 658 was constitutional and enforceable, defending the state's authority to impose restrictions on local school districts regarding health measures.","The court ruled that the provision in Senate Bill 658 requiring a gubernatorial emergency declaration for local school districts to implement mask mandates was an unconstitutional delegation of legislative authority and struck that specific clause, upholding the remainder of the statutes.",plaintiff,,,,protected,,protected,,,protected,,,
"118,035,-118,078_Oklahoma_2021/06/08_1007","118,035, 118,078",Hudson v. State (In re K. H.),Oklahoma,2021-06-08,Civil Due Process,"Whether the trial court abused its discretion by admitting evidence of pending criminal child abuse charges and including them in jury instructions during a parental rights termination trial, thereby violating the parents' right to a fair trial.","The parents argued that the trial court abused its discretion by admitting evidence of their pending criminal child abuse charges and including them in jury instructions, as this evidence was irrelevant, highly prejudicial, and violated their right to a fair trial.","The State argued that the criminal charges were relevant and had probative value as they were facts needed for deprived adjudication and provided context for the case, and that the jury instruction complied with standard guidelines.","The Supreme Court reversed the District Court's judgment terminating parental rights and remanded the case for a new trial, finding that the trial court committed reversible error by admitting evidence of pending criminal child abuse charges and including them in jury instructions.",plaintiff,,,,protected,,,,,,,,
