case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
48839-2021_Idaho_2023/11/09_497,48839-2021,State v. Harrell,Idaho,"November 9, 2023",Criminal Law,Whether the district court erred in denying Harrell's motion to suppress evidence and in denying his objection to the reduction of peremptory challenges during his trial.,"The State argued that the traffic stop and subsequent search were lawful based on reasonable suspicion and probable cause, and that the number of peremptory challenges is a procedural mechanism not a substantive constitutional right.",Harrell argued that the traffic stop and search violated his Fourth Amendment rights and that the reduction of peremptory challenges violated his constitutional right to a specific number of challenges under both the Idaho and United States Constitutions.,"The court affirmed Harrell's judgment of conviction, ruling that the district court did not err in denying the motion to suppress or the objection to reduced peremptory challenges.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48799_Idaho_2023/10/04_525,48799,Tidwell v. Blaine County,Idaho,"October 4, 2023",Civil Due Process,"Whether Kiki Leslie A. Tidwell and the Madison Jean Tidwell Qualified Subchapter S Trust had standing to challenge Blaine County's decision to allow an affordable housing project on land previously dedicated for public use, with plaintiffs arguing they had a particularized injury and defendants arguing they lacked standing.","The plaintiffs argued they had standing because the proposed community housing project would diminish their property values, impair their Valley Club membership, and affect their esthetic and recreational interests in the land, which they believed was dedicated for open space and recreational use.","The defendants argued that the plaintiffs lacked standing because they had no particularized interest in the parcel, suffered no particularized injury, and their alleged harms were speculative, hypothetical, or generalized.","The court vacated the district court's judgment, ruling that the plaintiffs lacked standing to assert their claims, and remanded the case for entry of a dismissal.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
49099_Idaho_2023/08/15_560,49099,State v. Bell,Idaho,"August 15, 2023",Criminal Law,"Whether the collective knowledge doctrine allows a police officer to make a warrantless arrest for a misdemeanor DUI committed outside the officer's personal presence, even if probable cause is established through information from another officer.","The State argued that the ""in the presence of the arresting officer"" requirement for warrantless misdemeanor arrests can be satisfied by the collective knowledge of multiple officers, even if the arresting officer did not personally witness the offense.","Bell argued that a warrantless arrest for a completed misdemeanor DUI, where the arresting officer did not personally witness the offense, violates Article I, section 17 of the Idaho Constitution, regardless of collective probable cause.","The court affirmed the district court's decision to reverse the magistrate court's denial of Bell's motion to suppress, ruling that a warrantless arrest for a misdemeanor DUI committed outside the arresting officer's presence is unconstitutional.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
49667_Idaho_2023/07/10_578,49667,Bradbury v. City of Lewiston,Idaho,"July 10, 2023",Government Structure,"Whether the City of Lewiston's interdepartmental fund transfers, street impact fees, payments to private entities, and water allocation to a golf course were unconstitutional or unlawful, with the plaintiff arguing they were illegal and the defendant arguing they were lawful.","The City collected excessive utility fees, improperly spent municipal funds, made unconstitutional interdepartmental transfers, imposed illegal street impact fees, made improper donations to private entities, and provided 'free water' to a golf course at ratepayers' expense.","The City's interdepartmental transfers were lawful, street impact fees were consistent with other municipalities, payments to private entities were for contracted services, and Bradbury lacked standing to challenge water allocation.","The Supreme Court affirmed in part and reversed in part, finding that street impact fees were an illegal tax and recovery was not barred by ITCA, but denied a refund as the plaintiff was not seeking one. All other claims against the City were affirmed in the City's favor.",other,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49126_Idaho_2023/05/17_614,49126,Idaho Power Co. v. Idaho State Tax Commission,Idaho,"May 17, 2023",Economic and Labor Rights,"Whether the Idaho State Tax Commission's assessment of operating property for Idaho Power Company and Avista Corporation violated constitutional uniformity requirements, specifically concerning adjustments made for railroad property under federal law (4-R Act) and comparisons to other commercial property.","The Companies argued that their operating property was unconstitutionally assessed at a higher percentage of its actual cash value than both railroad operating property (due to 4-R Act adjustments not applied to them) and other commercial property, violating Idaho's constitutional uniformity requirements.","The Commission argued that the federal 4-R Act preempted Idaho's constitutional uniformity requirement as applied to railroads, and that its assessments complied with state rules (Rule 131) for other commercial property, thus not violating uniformity.","The Supreme Court reversed the district court's dismissal of the Companies' 4-R claim, finding that the 4-R Act does not preempt Idaho's constitutional uniformity requirement, and affirmed the district court's denial of summary judgment to the Commission on the Companies' alternative claim, allowing that claim to proceed to trial.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49210_Idaho_2023/03/24_648,49210,State v. Pool,Idaho,"March 24, 2023",Criminal Law,"Whether the search of a probationer's residence violated the Idaho Constitution because she only waived her Fourth Amendment rights against unlawful searches and seizures, but not her rights under Article I, section 17 of the Idaho Constitution.","The State argued that Pool's waiver of her Fourth Amendment rights constituted consent to warrantless searches, and that the Fourth Amendment and Idaho Constitution Article I, section 17 rights are coextensive, meaning the waiver covered both.","Pool argued that she only waived her Fourth Amendment rights, not her rights under Article I, section 17 of the Idaho Constitution, and that these are separate rights requiring separate waivers.","The court reversed the district court's decision, concluding that Pool's waiver of Fourth Amendment rights constituted consent to the warrantless search of her residence, as the state and federal constitutional protections were coextensive in this instance.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
"49615-2022,-49817-2022,-49899-2022_Idaho_2023/01/05_685","49615-2022, 49817-2022, 49899-2022",Planned Parenthood Great Northwest v. State,Idaho,"January 5, 2023",Reproductive Rights,"Whether the Idaho Constitution implicitly protects a fundamental right to abortion, thereby limiting the legislature's power to enact laws concerning public health, welfare, and safety related to abortion.","The Idaho Constitution implicitly guarantees a fundamental right to abortion through various provisions (Article I, sections 1, 17, and 21), making the challenged abortion bans unconstitutional and subject to strict scrutiny. They also argue the laws violate equal protection, due process, special laws provision, separation of powers, and informational privacy, and are limited by the Idaho Human Rights Act.","The Idaho Constitution does not implicitly contain a fundamental right to abortion, as such a right is not ""deeply rooted"" in Idaho's history and traditions at the time the Constitution was adopted. Therefore, the challenged laws are constitutional under rational-basis review.","The court denied the petitioners' requests for extraordinary writs of prohibition and declaratory relief, dismissing the petitions with prejudice, and upheld the Total Abortion Ban, 6-Week Ban, and Civil Liability Law as constitutional.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
48633_Idaho_2022/11/01_722,48633,State v. Lancaster,Idaho,"November 1, 2022",Criminal Law,"Whether the failure of arresting officers to inform a suspect of the cause of his arrest, as required by Idaho Code section 19-608, constitutes a constitutional violation under Article I, Section 17 of the Idaho Constitution that warrants the suppression of evidence.","The State argued that the violation of Idaho Code section 19-608's notice requirements does not rise to a constitutional level and therefore does not require the suppression of evidence, citing precedent that statutory violations do not automatically equate to constitutional ones.","Lancaster argued that the officers' failure to comply with Idaho Code section 19-608 rendered his arrest an unreasonable seizure under Article I, Section 17 of the Idaho Constitution, and thus his confession and other evidence should have been suppressed.","The court affirmed the district court's decision to deny the motion to suppress, concluding that the statutory violation of Idaho Code section 19-608 did not rise to a constitutional level.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49489,-49531_Idaho_2022/08/23_770","49489, 49531",State v. Pizzuto,Idaho,"August 23, 2022",Government Structure,"Whether Idaho Code section 20-1016, which grants the Governor authority to approve or disapprove the Commission of Pardons and Parole's commutation recommendations in death penalty cases, is constitutional.","Pizzuto argued that Idaho Code section 20-1016 is unconstitutional because Article IV, section 7 of the Idaho Constitution places the commutation power exclusively in the hands of the Commission, and the Governor had no authority to overrule the Commission's determination.","The State argued that Idaho Code section 20-1016 is constitutional because the 1986 Amendment to Article IV, section 7 conveyed to the Legislature the sole power to determine how and when commutations and pardons can be provided, making the Governor's review a valid exercise of that power.","The court reversed the district court's orders, concluding that Idaho Code section 20-1016 is constitutional as the 1986 amendment to Article IV, section 7 authorizes the legislature to govern the Commission's commutation powers.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
49087_Idaho_2022/06/10_820,49087,State v. Riley,Idaho,"June 10, 2022",Criminal Law,"Whether deviations during a traffic stop unlawfully prolonged the seizure, thereby violating the Fourth Amendment rights of the defendant.","The State argued that the deviations during the traffic stop did not unlawfully prolong the seizure because the drug dog alerted before the traffic stop's mission was completed, thus not violating Riley's Fourth Amendment rights.","Riley argued that Officer Kingland's deviations from the initial purpose of the traffic stop unconstitutionally prolonged her seizure, violating her Fourth Amendment rights, and therefore the evidence obtained should be suppressed.","The Supreme Court of Idaho reversed the district court's order granting Riley's motion to suppress, concluding that the traffic stop deviations did not unlawfully prolong the seizure.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
48536_Idaho_2022/03/16_863,48536,State v. Poe,Idaho,"March 16, 2022",Criminal Law,Whether the Industrial Commission has standing to independently seek renewal of a restitution order in a criminal case.,"The Industrial Commission argued it has standing to renew the restitution order, asserting that crime victims have a constitutional right to restitution and that the Legislature intended for victims to be able to renew such judgments.","The defendant did not actively argue in this appeal, but the lower courts, whose decisions were affirmed, found that the Industrial Commission lacked standing because victims are not parties to a criminal case and a restitution order is part of a criminal sentence that only the court or state can alter or renew.","The court affirmed the district court's decision, ruling that the Industrial Commission does not have standing to pursue a renewal of an order of restitution in a criminal case.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49351_Idaho_2022/02/11_877,49351,Pentico v. Idaho Commission for Reapportionment,Idaho,"February 11, 2022",Voting Rights and Elections,Whether the Idaho Commission for Reapportionment violated Idaho Code section 72-1506 by failing to timely file its reapportionment plan and by adopting a plan that splits local precinct boundary lines.,"Pentico argued that the Commission failed to timely submit its plan and final report, and that Plan C03 violates Idaho Code section 72-1506 by unnecessarily splitting local precinct boundary lines, asserting the Commission lacked the power to make such a determination for congressional districts.","The Respondents argued that the Commission filed its Final Report within the ninety-day deadline, as 'organized' meant when co-chairs were elected, and that the escape clause in Idaho Code section 72-1506(7) applies to both legislative and congressional plans, allowing them to disregard precinct boundaries under certain conditions.","The court denied Pentico's request to issue a writ of prohibition, ruling that the Commission timely filed its Final Report and that Plan C03 does not violate Idaho Code section 72-1506(7).",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
"49261,-49267,-49295_Idaho_2022/01/27_888","49261, 49267, 49295",Durst v. Idaho Commission for Reapportionment,Idaho,"January 27, 2022",Voting Rights and Elections,"Whether Plan L03, the legislative redistricting plan adopted by the Idaho Commission for Reapportionment, is constitutional under the Federal and Idaho Constitutions, specifically regarding the number of counties divided and the preservation of communities of interest.","The petitioners argued that Plan L03 unconstitutionally divided more counties than necessary to comply with the Equal Protection Clause and failed to preserve communities of interest, proposing alternative plans that split fewer counties.","The respondents argued that Plan L03 complied with both federal and state constitutional requirements, and that the Commission reasonably determined the necessary county divisions to satisfy equal protection.","The court denied the petitions challenging the constitutionality of Plan L03, thereby upholding the legislative redistricting plan.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
48692_Idaho_2021/10/05_944,48692,State v. Randall,Idaho,"October 5, 2021",Criminal Law,"Whether a police officer's drug-detection dog trespassing into a stopped car during a drug trafficking investigation without a warrant, probable cause, or consent constitutes an unconstitutional search under the Fourth Amendment.","The State argued that the initial traffic stop was justified, reasonable suspicion of drug trafficking developed, and the drug dog's entry into the car was instinctive, thus not constituting a search under the Fourth Amendment.","Randall argued that the traffic stop was unconstitutionally prolonged due to lack of reasonable suspicion, and the drug dog's entry into his car before probable cause was established violated his Fourth Amendment rights as an unconstitutional search.","The district court's denial of Randall's motion to suppress was reversed, and Randall's conviction was vacated.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
"48784,-48760_Idaho_2021/08/23_958","48784, 48760","Reclaim Idaho & the Commission to Protect & Preserve the Idaho Constitution, Inc. v. Denney",Idaho,"August 23, 2021",Voting Rights and Elections,"Whether recent legislative limitations on the people's initiative and referendum rights, specifically requiring signatures from all 35 legislative districts and delaying the effective date of voter-approved initiatives, unconstitutionally infringe upon these rights.",The petitioners argued that the new signature threshold (SB 1110) and the delayed effective date for initiatives (Idaho Code section 34-1813(2)(a)) nullify the people's fundamental constitutional right to legislate directly and violate equal protection.,"The respondents argued that the challenged provisions are a lawful exercise of the legislature's power to prescribe conditions and manner for initiatives and referenda, and that SB 1110 ensures statewide support and prevents localized legislation.","The Court declared Idaho Code section 34-1805(2) (SB 1110) and Idaho Code section 34-1813(2)(a) unconstitutional, restoring the previous 18-district signature requirement and prohibiting the delayed effective date for initiatives.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
47695_Idaho_2021/08/03_967,47695,State v. Amstutz,Idaho,"August 3, 2021",Criminal Law,"Whether a warrantless arrest for a completed misdemeanor DUI, where the arresting officer did not personally verify the felony status at the time of arrest, violates the defendant's constitutional rights against unreasonable searches and seizures.","The State argued that the warrantless arrest was lawful under the collective knowledge doctrine, as dispatch's knowledge of Amstutz's prior DUI convictions, combined with the officer's observations, provided probable cause for a felony DUI, regardless of whether the officer personally recalled the felony status at the moment of arrest.","Amstutz argued her warrantless arrest was unlawful because it was for a completed misdemeanor offense that occurred outside the officer's presence, violating her Idaho constitutional rights under State v. Clarke, and that the officer lacked sufficient personal knowledge at the time of arrest to establish probable cause for a felony DUI.","The Supreme Court reversed the district court's denial of Amstutz's motion to suppress, vacated her judgment of conviction, and remanded the case, finding her warrantless arrest for a completed misdemeanor DUI was unlawful.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
47331_Idaho_2021/04/08_1045,47331,State v. Sutterfield,Idaho,"April 8, 2021",Criminal Law,"Whether the district court erred in suppressing evidence obtained from a search incident to a citizen's arrest, where the statutory notice requirements for the arrest were not fully met.","The State argues that Sutterfield's arrest was a valid citizen's arrest, with Officer Barghoorn acting as the restaurant employee's agent, and the subsequent search was constitutional. They contend that the failure to fully comply with statutory notice requirements did not amount to a constitutional violation, thus suppression of evidence was inappropriate.","Sutterfield argues that his arrest was an unlawful warrantless arrest by a peace officer for a completed misdemeanor not committed in the officer's presence, violating his Fourth Amendment and Idaho Constitution rights. He also contends that even if it was a citizen's arrest, the statutory notice requirements were not met, rendering the arrest unlawful and the evidence subject to suppression.","The Supreme Court reversed the district court's order suppressing evidence and its order dismissing the felony count of possession of a controlled substance, remanding the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
47334_Idaho_2021/04/08_1046,47334,State v. Heath,Idaho,"April 8, 2021",Speech and Religion,"Whether drug paraphernalia, deemed contraband, must be returned to a defendant after charges are dismissed, and whether the prohibition of marijuana under the Idaho Uniform Controlled Substances Act violates constitutional rights, including religious liberty.","The State argued that the pipe and bong are contraband and Rule 41(f) does not require their return, and that the prohibition of marijuana is valid and does not violate constitutional rights.","Heath argued that the pipe and bong should be returned under Rule 41(f) because the evidence was suppressed, that they are not contraband, and that marijuana's prohibition is invalid and violates his religious liberty.","The Supreme Court affirmed the district court's decision, which upheld the magistrate court's denial of Heath's motion for the return of the pipe and bong, ruling that Rule 41(f) does not allow for the return of contraband and that the prohibition of marijuana does not violate religious liberty.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47865_Idaho_2021/03/23_1053,47865,Reagan v. Idaho Transportation Department,Idaho,"March 23, 2021",Criminal Law,"Whether Idaho Code section 49-1405(1)(b), which authorizes warrantless arrests for misdemeanor DUI committed outside an officer's presence, violates the Idaho Constitution, and if evidence obtained from such an unlawful arrest is admissible in an administrative license suspension hearing.","Reagan argued that the warrantless arrest for misdemeanor DUI, which occurred outside the officer's presence, was unlawful under the Idaho Constitution, and therefore the breathalyzer test results obtained incident to that unlawful arrest were inadmissible in the administrative license suspension hearing.","The Idaho Transportation Department argued that Idaho Code section 49-1405(1)(b) authorized the warrantless arrest for DUI, and that the misdemeanor was not ""completed"" until the BAC test was failed, making the arrest permissible. They also argued that administrative license suspension proceedings are not subject to the same exclusionary rules as criminal proceedings.","The court affirmed the district court's decision, holding that Idaho Code section 49-1405(1)(b) violates the Idaho Constitution, and therefore the breathalyzer test results obtained from Reagan's unlawful arrest could not be used to suspend her driver's license.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
47664_Idaho_2021/03/19_1055,47664,"Gomersall v. St. Luke's Regional Medican Center, Ltd.",Idaho,"March 19, 2021",Civil Rights,"Whether Idaho Code section 5-230, which establishes an eight-year limitations period for minors to bring medical malpractice claims, is constitutional under due process and equal protection clauses, and whether the doctrine of equitable estoppel should prevent the defendant from asserting a statute of limitations defense.","The Gomersalls argue that Idaho Code section 5-230 is unconstitutional, violating W.G.G.'s due process and equal protection rights by failing to toll the statute of limitations for medical malpractice claims until the age of majority, and that equitable estoppel should preclude SLRMC's statute of limitations defense due to their misleading communication.","SLRMC argues that the Gomersalls' medical malpractice action is time-barred under Idaho Code sections 5-219(4) and 5-230, that section 5-230 is constitutional, and that the doctrine of equitable estoppel does not apply because no false representation of a material fact was made.","The court affirmed the district court's decision, granting summary judgment in favor of St. Luke's Regional Medical Center, finding that Idaho Code section 5-230 is constitutional and equitable estoppel does not apply.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
