case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
A23-1940_Minnesota_2024/08/07,A23-1940,Minnesota Voters Alliance v. Hunt,Minnesota,2024/08/07,Election 2024,"Whether taxpayers and their association have standing to challenge the Re-Enfranchisement Act, which restores voting rights to felons, based on alleged unlawful disbursements of public funds for its implementation.","The plaintiffs argued that the Re-Enfranchisement Act violates the Minnesota Constitution by restoring only a single civil right (the right to vote) instead of multiple civil rights to felons, and that the use of public funds for voter education related to this allegedly unconstitutional act is unlawful, thereby conferring taxpayer and associational standing.","The defendants argued that the plaintiffs lacked standing because their challenge was to the substantive law itself, not a specific unlawful disbursement of public funds, and the expenditures for implementing the law were merely incidental.","The court affirmed the district court's decision, concluding that the Taxpayers and their Association lacked standing to challenge the Re-Enfranchisement Act.",defendant,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA
A23-0737_Minnesota_2024/03/27,A23-0737,Alliance Housing Incorporated v. County of Hennepin,Minnesota,2024/03/27,Economic and Labor Rights,Whether an institution of purely public charity uses its property in furtherance of its charitable purpose when it leases property to low-income individuals for personal residence.,"Alliance Housing argues that leasing its properties to low-income individuals for personal residence constitutes using the property in furtherance of its charitable purpose, thus qualifying for tax exemption.","Hennepin County argues that Alliance Housing does not ""use"" its properties for an exempt purpose when it leases them to ""non-exempt third parties"" for personal residence, implying a ""residence plus"" factor is needed for tax exemption.","The court affirmed the tax court's decision, ruling that Alliance Housing's properties are exempt from property taxes.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A22-1314_Minnesota_2024/03/06,A22-1314,Minnesota v. Malecha,Minnesota,2024/03/06,Criminal Law,Whether the good-faith exception to the exclusionary rule under the Minnesota Constitution applies to evidence obtained during a search incident to an arrest based on a quashed warrant that appeared active due to a clerical court error.,"The exclusionary rule should apply because the arrest warrant was quashed, making the search unlawful, and the good-faith exception should not extend to clerical errors by court administration under the Minnesota Constitution.","The good-faith exception should apply because law enforcement reasonably relied on an apparently active warrant due to a clerical error by court administration, and excluding the evidence would not deter police misconduct.",The court reversed the decision of the court of appeals and reinstated the district court's order dismissing the charges against Malecha.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
A22-0118_Minnesota_2023/12/13,A22-0118,Cruz-Guzman v. State,Minnesota,2023/12/13,Education,"Whether racial imbalances in Minneapolis and Saint Paul public schools, as compared to other schools in the same school district, are sufficient, standing alone, to establish a violation of the Education Clause of the Minnesota Constitution.","The parents argued that racial imbalances in public schools automatically mean the Legislature has violated its duty to provide an adequate education, establishing a per se violation of the Education Clause without needing to prove state intent or causation.","The State argued that racial imbalances alone do not violate the Education Clause without evidence of intentional racial segregation or that the imbalances caused an inadequate education, and that liability should be limited to issues over which the Legislature has control.","The court held that racial imbalances in Minneapolis and Saint Paul public schools, standing alone, are not sufficient to establish a violation of the Education Clause, and that plaintiffs must prove these imbalances are a substantial factor in causing an inadequate education.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,infringed,NA,NA,NA
A20-1638_Minnesota_2023/07/26,A20-1638,State v. Bell,Minnesota,2023/07/26,Criminal Law,"Whether the exclusion of the public from a courtroom during the COVID-19 pandemic violated the defendant's Sixth Amendment right to a public trial, with the plaintiff arguing it did and the defendant arguing it did not or was justified.","The plaintiff, Abraham Isaac Bell, argued that the complete exclusion of all spectators, including his family, from the courtroom, even with a video feed to an adjacent room, violated his Sixth Amendment right to a public trial.","The defendant, State of Minnesota, argued that the courtroom restrictions implemented due to the COVID-19 pandemic were too trivial to constitute a closure implicating the Sixth Amendment, or if a closure occurred, it was constitutionally justifiable due to public health concerns.",The court reversed the court of appeals' decision and remanded the case to the district court for additional factual findings on whether reasonable alternatives to courtroom closure were considered and if the closure was broader than necessary.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
A22-1190_Minnesota_2023/05/24,A22-1190,Kranz v. City of Bloomington,Minnesota,2023/05/24,Voting Rights and Elections,"Whether an unconstitutional provision in a proposed city-charter amendment can be severed, allowing the remaining valid language to be placed on the ballot.","The unconstitutional section 4.08 should be severed, and the remaining valid sections of the proposed charter amendment should be submitted to the voters.","Section 4.08 is integral to the proposed charter amendment's purpose and cannot be severed, thus the entire amendment should be rejected from the ballot.","The court affirmed the district court's decision, concluding that the unconstitutional section 4.08 was not severable from the rest of the proposed charter amendment.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
A20-1264_Minnesota_2023/02/15,A20-1264,Schroeder v. Simon,Minnesota,2023/02/15,Voting Rights and Elections,"Whether the Minnesota Constitution requires automatic restoration of voting rights for felons upon release from incarceration, and whether the current statute (Minn. Stat. § 609.165) violates the fundamental right to vote or equal protection.","The plaintiffs argued that the Minnesota Constitution mandates automatic restoration of voting rights for felons upon release from incarceration, and that Minn. Stat. § 609.165 violates their fundamental right to vote and the equal protection principle due to its disproportionate racial impact.","The defendant argued that the Minnesota Constitution requires an affirmative act of government to restore voting rights, not automatic restoration upon release, and that Minn. Stat. § 609.165 is constitutional, neither violating the fundamental right to vote nor equal protection.","The court affirmed the lower court's decision, ruling that the Minnesota Constitution does not require automatic restoration of voting rights for felons upon release from incarceration, and that Minn. Stat. § 609.165 does not violate the fundamental right to vote or the equal protection principle.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
A21-1349_Minnesota_2022/08/24,A21-1349,Under the Rainbow Early Education Center v. County of Goodhue,Minnesota,2022/08/24,Education,"Whether an early childhood education center qualifies as a ""seminary of learning"" for property tax exemption under state law, specifically Minn. Const., art. X, § 1, and Minn. Stat. § 272.02, subd. 5.","Rainbow argued that it is an educational institution providing a general curriculum in a thorough and comprehensive manner, meeting the criteria for a tax-exempt seminary of learning based on its licensure, programming, and Parent Aware rating.","Goodhue County argued that Rainbow's evidence was insufficient to prove it reduced the burden on public education or that its programming could be readily assimilated into the public school system, and suggested Rainbow was merely a daycare provider.","The Supreme Court reversed the tax court's decision, ruling that Rainbow was entitled to summary judgment and qualified for the property tax exemption as a seminary of learning.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
A21-0453_Minnesota_2022/07/13,A21-0453,State v. Hassan,Minnesota,2022/07/13,Criminal Law,"Whether a mandatory sentence of life without the possibility of release imposed on a 21-year-old defendant is unconstitutionally cruel under Article I, Section 5, of the Minnesota Constitution.","Hassan argues that the State presented insufficient evidence to support his conviction and that a mandatory sentence of life without the possibility of release imposed on a 21-year-old defendant is unconstitutionally cruel under Article I, Section 5, of the Minnesota Constitution.",The State argues that there was sufficient evidence to support the conviction and that the mandatory sentence of life without the possibility of release is not unconstitutionally cruel.,"The court affirmed the district court's decision, upholding Omar Nur Hassan's conviction for first-degree premeditated murder and his mandatory sentence of life without the possibility of release.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A21-0830_Minnesota_2022/01/12,A21-0830,Shefa v.  Ellison,Minnesota,2022/01/12,Government Structure,Whether the Minnesota Legislature violated the state's constitution by requiring a unanimous vote from the Board of Pardons to grant a pardon.,The unanimity requirement is unconstitutional because it impermissibly thwarts the governor's independent pardon power and violates the separation of powers by allowing the chief justice to unilaterally veto an executive function.,"The unanimity requirement is constitutional because the pardon power is vested in the Board of Pardons, not solely the governor, and the chief justice's participation is explicitly provided for in the constitution, thus not violating separation of powers.","The Supreme Court reversed the district court's finding that the unanimity requirement violates the pardon provision and affirmed the district court's finding that it does not violate the separation-of-powers provision, concluding that the unanimity requirement for pardons is constitutional.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A19-1554_Minnesota_2021/12/29,A19-1554,State v. Sargent,Minnesota,2021/12/29,Criminal Law,Whether law enforcement officers may expand the scope of a traffic stop to investigate a passenger's potential violation of a pretrial release condition when such a violation is not considered criminal activity.,"The officer's questioning about pretrial release conditions improperly expanded the traffic stop, violating constitutional rights against unreasonable searches and seizures because a pretrial release violation is not a crime.","An officer may expand a traffic stop to investigate a potential pretrial release violation if the actions are reasonable under Terry, even if the violation is not a crime.","The court reversed the lower court's decision, vacated Sargent's conviction for illegal possession of ammunition, and granted his motion to suppress evidence, ruling that the expansion of the traffic stop was an unlawful seizure.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
A19-0732_Minnesota_2021/05/26,A19-0732,State v. Mikell,Minnesota,2021/05/26,Criminal Law,Whether the State violated Mikell's rights under the Minnesota Uniform Mandatory Disposition of Detainers Act (UMDDA) or his constitutional right to a speedy trial by dismissing and later refiling charges more than 6 months after his request for final disposition.,"The State argued that the UMDDA only applies to pending complaints, and once charges are dismissed, the right to disposition ceases. They also contended that the period between dismissal and refiling should not count towards speedy trial delay if done in good faith.","Mikell argued that his DANCO convictions violated the UMDDA because the State failed to bring him to trial within 6 months of his request, and the district court lacked jurisdiction. He also claimed his constitutional right to a speedy trial was violated due to the delay, and the district court abused its discretion by not dismissing the complaint.","The Supreme Court affirmed the decision of the court of appeals, concluding that the State did not violate Mikell's rights under the UMDDA or his constitutional right to a speedy trial, and the district court did not abuse its discretion by declining to dismiss the complaint.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
