case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
A23-1940_Minnesota_2024/08/07_381,A23-1940,Minnesota Voters Alliance v. Hunt,Minnesota,2024-08-07,Election 2024,"Whether taxpayers have standing to challenge a substantive law based on incidental public expenditures related to its implementation, or if standing is limited to cases involving direct unlawful disbursements of public funds.","The plaintiffs argued that the Re-Enfranchisement Act violates the Minnesota Constitution by restoring only a single civil right (voting) instead of multiple civil rights to felons, and that the use of public funds for voter education related to this allegedly unconstitutional act is unlawful, thereby granting them taxpayer standing.","The defendants implicitly argued that the plaintiffs lacked standing because their challenge was to the substantive law, not a specific unlawful disbursement of public funds, and the expenditures were merely incidental to the law's implementation.","The court affirmed the district court's decision, concluding that the Taxpayers and their Association lacked standing to challenge the Re-Enfranchisement Act.",defendant,,,,,,,,protected,,,,
A23-0737_Minnesota_2024/03/27_415,A23-0737,Alliance Housing Incorporated v. County of Hennepin,Minnesota,2024-03-27,Economic and Labor Rights,"Whether an institution of purely public charity ""uses"" its property in furtherance of its charitable purpose when it leases property to low-income individuals for personal residence, thereby qualifying for tax exemption.","Alliance Housing argues that leasing its properties to low-income individuals for personal residence constitutes using the property in furtherance of its charitable purpose of providing affordable housing, thus making the properties tax-exempt.","Hennepin County argues that leasing properties to ""non-exempt third parties"" for personal residence does not qualify as using the property for an exempt charitable purpose, and therefore the properties should be taxed.","The court affirmed the tax court's decision, ruling that Alliance Housing's properties are exempt from property taxes.",plaintiff,,,,,,,,,,,,
A22-1314_Minnesota_2024/03/06_439,A22-1314,Minnesota v. Malecha,Minnesota,2024-03-06,Criminal Law,Whether the good-faith exception to the exclusionary rule under the Minnesota Constitution applies to evidence obtained during a search incident to an arrest based on a quashed warrant that appeared active due to a clerical court error.,"The exclusionary rule should apply because the arrest warrant was quashed, making the search unlawful, and the good-faith exception should not extend to clerical errors by court administration under the Minnesota Constitution.","The good-faith exception should apply because law enforcement reasonably relied on an apparently active warrant due to a clerical error by court administration, and excluding the evidence would not deter police misconduct.",The court reversed the decision of the court of appeals and reinstated the district court's order dismissing the charges against Malecha.,plaintiff,,,,protected,,,,,,,protected,
A22-0118_Minnesota_2023/12/13_496,A22-0118,Cruz-Guzman v. State,Minnesota,2023-12-13,Education,"Whether racial imbalances in Minneapolis and Saint Paul public schools, as compared to other schools in the same school district, are sufficient, standing alone, to establish a violation of the Education Clause of the Minnesota Constitution.","The plaintiffs argue that racial imbalances in public schools, standing alone, constitute a per se violation of the Education Clause, meaning they do not need to prove state action caused the imbalance or that the imbalance caused an inadequate education.","The defendant argues that racial imbalances alone are not sufficient to violate the Education Clause and that plaintiffs must prove a causal link between the imbalances and an inadequate education, though they conceded that intentional state action does not need to be proven.","The court ruled that racial imbalances in Minneapolis and Saint Paul public schools, standing alone, are not sufficient to establish a violation of the Education Clause; plaintiffs must prove that the racial imbalances are a substantial factor in causing their children to receive an inadequate education, but do not need to prove that state action caused the racial imbalances.",defendant,,,,,,,,,infringed,,,
A20-1638_Minnesota_2023/07/26_572,A20-1638,State v. Bell,Minnesota,2023-07-26,Criminal Law,"Whether the exclusion of the public from a courtroom during the COVID-19 pandemic, even with a one-way video feed, violated the defendant's Sixth Amendment right to a public trial, with the plaintiff arguing it was a violation and the defendant arguing it was either not a closure or constitutionally justifiable.","The plaintiff, Abraham Isaac Bell, argued that excluding all spectators, including his family, from the courtroom, even with a one-way video feed, violated his Sixth Amendment right to a public trial and that trial participants should be able to see the public watching.","The defendant, State of Minnesota, argued that the courtroom restrictions were too trivial to be considered a closure or, if a closure occurred, it was constitutionally justifiable due to public health concerns during the COVID-19 pandemic.","The court reversed the court of appeals' decision and remanded the case to the district court for additional factual findings, concluding that the exclusion of the public was a 'true closure' but the record was insufficient to determine if Bell's public trial right was violated.",plaintiff,,,,protected,protected,,,,,,,
A22-1190_Minnesota_2023/05/24_609,A22-1190,Kranz v. City of Bloomington,Minnesota,2023-05-24,Voting Rights and Elections,"Whether an unconstitutional provision in a proposed city-charter amendment can be severed, allowing the remaining valid language to be placed on the ballot, with appellants arguing for severability and respondents arguing against it due to the integral nature of the unconstitutional part.","The appellants argued that the unconstitutional section 4.08 was unrelated to the rest of the proposed amendment and could be severed without substantially emasculating the proposal, thus allowing the valid portions to be placed on the ballot.","The respondents, including the City of Bloomington, argued that section 4.08 was integral to the purpose of the proposed charter amendment, making it non-severable, and therefore the entire amendment was properly rejected from the ballot.","The court affirmed the district court's decision, concluding that the unconstitutional section 4.08 was not severable from the rest of the proposed charter amendment, and thus the entire amendment was properly kept off the ballot.",defendant,,,,infringed,,,,,,,,
A20-1264_Minnesota_2023/02/15_672,A20-1264,Schroeder v. Simon,Minnesota,2023-02-15,Voting Rights and Elections,"Whether Article VII, Section 1, of the Minnesota Constitution requires persons convicted of a felony to be restored to the right to vote upon release from incarceration, and whether Minn. Stat. § 609.165 violates the fundamental right to vote or the equal protection principle.","The plaintiffs argued that the Minnesota Constitution automatically restores voting rights to felons upon release from incarceration, and that Minn. Stat. § 609.165, which requires completion of the full sentence, violates fundamental voting rights and equal protection.","The defendant argued that the Minnesota Constitution requires an affirmative act of government to restore voting rights to felons, not automatic restoration upon release, and that Minn. Stat. § 609.165 is consistent with the constitution.","The court affirmed the lower court's decision, ruling that the Minnesota Constitution does not automatically restore voting rights to felons upon release from incarceration and that Minn. Stat. § 609.165 does not violate fundamental voting rights or equal protection.",defendant,,,,infringed,,,,infringed,,,,
A21-1349_Minnesota_2022/08/24_767,A21-1349,Under the Rainbow Early Education Center v. County of Goodhue,Minnesota,2022-08-24,Education,"Whether an early childhood education center qualifies as a ""seminary of learning"" under state law for property tax exemption purposes.","Rainbow argued it qualified as a ""seminary of learning"" for tax exemption by demonstrating its educational nature, comprehensive curriculum, and adherence to state standards and ratings, thereby meeting the criteria for exemption.","The County argued Rainbow's evidence was insufficient to prove it reduced the burden on public education or that its curriculum was readily assimilable into public schools, suggesting it was merely a daycare and not a seminary of learning.","The Supreme Court reversed the tax court's decision, ruling that Under the Rainbow Early Education Center was entitled to summary judgment and thus the property tax exemption.",plaintiff,,,,,,,,,protected,,,
A21-0453_Minnesota_2022/07/13_792,A21-0453,State v. Hassan,Minnesota,2022-07-13,Criminal Law,"Whether the State presented sufficient evidence to support Omar Nur Hassan's conviction for first-degree premeditated murder, and whether a mandatory sentence of life without the possibility of release imposed on a 21-year-old defendant is unconstitutionally cruel under Article I, Section 5, of the Minnesota Constitution.",The State argued that sufficient evidence was presented to support the conviction and that the mandatory life sentence for a 21-year-old is not unconstitutionally cruel.,Omar Nur Hassan argued that the State presented insufficient evidence for his conviction and that a mandatory life sentence without the possibility of release for a 21-year-old is unconstitutionally cruel.,"The court affirmed the district court's decision, upholding Omar Nur Hassan's conviction for first-degree premeditated murder and his mandatory sentence of life without the possibility of release.",plaintiff,,,,,,,,,,,,
A21-0830_Minnesota_2022/01/12_896,A21-0830,Shefa v.  Ellison,Minnesota,2022-01-12,Government Structure,"Whether the unanimity requirement for the Board of Pardons, as enacted by the Legislature, violates the pardon provision (Article V, Section 7) or the separation-of-powers provision (Article III, Section 1) of the Minnesota Constitution.","The plaintiff and Governor argued that the unanimity requirement is unconstitutional because it thwarts the governor's independent pardon power and allows the chief justice to unilaterally veto an executive function, violating the separation of powers.","The Attorney General and Chief Justice argued that the unanimity requirement is constitutional, as the pardon power is vested in the Board of Pardons, not solely the governor, and the chief justice's participation is explicitly provided for in the Constitution.","The court reversed in part and affirmed in part the district court's decision, concluding that the statutory unanimity requirement for pardons does not violate Article V, Section 7, or Article III, Section 1, of the Minnesota Constitution.",defendant,,,,,,,,,,,,
A19-1554_Minnesota_2021/12/29_906,A19-1554,State v. Sargent,Minnesota,2021-12-29,Criminal Law,Whether law enforcement officers may expand the scope of a traffic stop to investigate a passenger's potential violation of a pretrial release condition when such a violation is not considered criminal activity.,"The officer's questioning about pretrial release conditions improperly expanded the traffic stop, violating constitutional rights against unreasonable searches and seizures because a pretrial release violation is not a crime.","An officer may expand a traffic stop to investigate a potential pretrial release violation if the actions are reasonable under Terry, even if the violation is not a crime.","The court reversed the lower court's decision, vacated Sargent's conviction for illegal possession of ammunition, and granted his motion to suppress evidence, ruling that the expansion of the traffic stop was an unlawful seizure.",plaintiff,,,,,,,,,,,protected,
A19-0732_Minnesota_2021/05/26_1019,A19-0732,State v. Mikell,Minnesota,2021-05-26,Criminal Law,"Whether the Minnesota Uniform Mandatory Disposition of Detainers Act (UMDDA) provides a right to final disposition of untried charges even after the State dismisses and later refiles them, and whether Roosevelt Mikell's constitutional right to a speedy trial was violated by the delay.","Mikell argued that his UMDDA rights were violated because the State did not try him within 6 months of his request, and that the State's dismissal and refiling of charges over a year later was not permitted, thus the district court lacked jurisdiction. He also claimed his constitutional speedy trial right was violated due to the delay, which hampered his defense and risked consecutive sentences.","The State argued that the UMDDA right to disposition applies only to pending cases, and once a complaint is dismissed, the right no longer exists. The State also contended that the period between dismissal and refiling should not count towards speedy trial delay if the dismissal was in good faith and did not restrict liberty.","The court affirmed the court of appeals' decision, holding that the UMDDA provides a right to final disposition only for pending charges, and that Mikell's constitutional right to a speedy trial was not violated, nor did the district court abuse its discretion in denying dismissal.",defendant,,,,,,,,,,,,
