state,court,name,birth_date,start_date,end_date,mandatory_retirement,chief_justice,chief_term,ticket_party,appointer_name,appointer_party,law_school,source_url,scraped_at
Arizona,Arizona Supreme Court,John Lopez IV,1968,"December 19, 2016",2026,2038,False,,,Doug Ducey,R,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arizona,Arizona Supreme Court,Clint Bolick,"December 26, 1957","January 6, 2016",2030,2027,False,,,Doug Ducey,R,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arizona,Arizona Supreme Court,James Beene,1965,"April 26, 2019",2028,2035,False,,,Doug Ducey,R,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arizona,Arizona Supreme Court,Bill Montgomery,"March 2, 1967","September 6, 2019",2028,2037,False,,,Doug Ducey,R,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arizona,Arizona Supreme Court,Kathryn Hackett King,1980,"July 8, 2021",2030,2050,False,,,Doug Ducey,R,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arizona,Arizona Supreme Court,Maria Elena Cruz,1972,"February 3, 2025",2028,2042,False,,,Katie Hobbs,D,,https://en.wikipedia.org/wiki/Arizona_Supreme_Court,2026-05-17T21:38:33.918212+00:00
Arkansas,Arkansas Supreme Court,Karen R. Baker,1963,"January 1, 2011",2030,2040,True,,,,,UA Little Rock,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,Courtney Rae Hudson,1973,"January 1, 2011",2032,2048,False,,,,,Arkansas,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,Rhonda K. Wood,"December 10, 1969","January 1, 2015",2030,2046,False,,,,,UA Little Rock,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,Shawn Womack,"August 13, 1972","January 1, 2017",2032,2048,False,,,,,Arkansas,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,Barbara Womack Webb,1956 or 1957,"January 1, 2021",2028,2028,False,,,,,Arkansas,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,J. Cody Hiland,1972,"July 3, 2023",2026,2048,False,,,Sarah Huckabee Sanders,R,UA Little Rock,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Arkansas,Arkansas Supreme Court,Nicholas Bronni,1982 or 1983,"January 1, 2025",2026,2056,False,,,Sarah Huckabee Sanders,R,Michigan,https://en.wikipedia.org/wiki/Arkansas_Supreme_Court,2026-05-17T21:38:34.180832+00:00
Colorado,Colorado Supreme Court,Monica Márquez,"April 20, 1969","December 10, 2010","January 9, 2035",2041,True,2024–present,,Bill Ritter,D,Yale,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,Brian Boatright,"June 16, 1962","November 1, 2011","January 9, 2035",2034,False,2021–2024,,John Hickenlooper,D,Denver,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,William W. Hood III,1963,"January 13, 2014","January 12, 2027",2035,False,,,John Hickenlooper,D,Virginia,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,Richard L. Gabriel,"March 3, 1962","September 1, 2015","January 9, 2029",2034,False,,,John Hickenlooper,D,Penn,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,Carlos Samour,1966 or 1967,"July 2, 2018","January 14, 2031",2039,False,,,John Hickenlooper,D,Denver,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,Maria Berkenkotter,1962 or 1963,"January 4, 2021","January 9, 2035",2035,False,,,Jared Polis,D,Denver,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Colorado,Colorado Supreme Court,Susan Blanco,1977 or 1978,"February 17, 2026","January 14, 2031",2049,False,,,Jared Polis,D,Boulder,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,2026-05-17T21:38:34.437699+00:00
Connecticut,Connecticut Supreme Court,Raheem L. Mullins,"March 10, 1978","November 1, 2017",2033,2048,True,,,Ned Lamont,D,Northeastern,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,Andrew J. McDonald,"March 11, 1966","January 24, 2013",2029,2036,False,,,Dannel Malloy,D,Connecticut,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,Gregory D'Auria,"June 24, 1963","April 10, 2017",2033,2033,False,,,Dannel Malloy,D,Connecticut,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,Steven D. Ecker,"April 19, 1961","May 3, 2018",2026,2031,False,,,Dannel Malloy,D,Harvard,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,Joan K. Alexander,May 1962,"April 30, 2022",2030,2032,False,,,Ned Lamont,D,Connecticut,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,Nora Dannehy,"March 11, 1961","September 26, 2023",2031,2031,False,,,Ned Lamont,D,Harvard,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Connecticut,Connecticut Supreme Court,William H. Bright Jr.,"August 15, 1962","March 5, 2025",2032,2032,False,,,Ned Lamont,D,Chicago,https://en.wikipedia.org/wiki/Connecticut_Supreme_Court,2026-05-17T21:38:34.686272+00:00
Florida,Supreme Court of Florida,Carlos G. Muñiz,"June 25, 1969","January 22, 2019","January 5, 2027",2044,True,2022–present,,Ron DeSantis,R,Yale,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,Jorge Labarga,"October 21, 1952","January 6, 2009","January 2, 2029",2027,False,2014–2018,,Charlie Crist,R,Florida,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,John D. Couriel,"March 23, 1978","June 1, 2020","January 2, 2029",2053,False,,,Ron DeSantis,R,Harvard,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,Jamie Grosshans,"October 27, 1978","September 14, 2020","January 2, 2029",2053,False,,,Ron DeSantis,R,Mississippi,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,Renatha Francis,"November 23, 1977","September 1, 2022","January 6, 2031",2052,False,,,Ron DeSantis,R,Florida Coastal,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,Meredith Sasso,"February 15, 1983","May 25, 2023","January 6, 2031",2058,False,,,Ron DeSantis,R,Florida,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Florida,Supreme Court of Florida,Adam Tanenbaum,"February 6, 1972","January 15, 2026","January 2, 2029",2047,False,,,Ron DeSantis,R,Georgetown,https://en.wikipedia.org/wiki/Florida_Supreme_Court,2026-05-17T21:38:34.955739+00:00
Georgia,Supreme Court of Georgia (U.S. state),Nels S. D. Peterson,"September 17, 1978","January 1, 2017",2030,,True,2025–present,,Nathan Deal,R,Harvard,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Sarah Hawkins Warren,1981 or 1982,"September 17, 2018",2026,,False,,,Nathan Deal,R,Duke,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Charlie Bethel,"March 3, 1976","October 2, 2018",2026,,False,,,Nathan Deal,R,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),John J. Ellington,"October 26, 1960","December 19, 2018",2030,,False,,,,,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Carla Wong McMillian,"May 27, 1973","April 10, 2020",2028,,False,,,Brian Kemp,R,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Shawn Ellen LaGrua,1962,"January 7, 2021",2028,,False,,,Brian Kemp,R,Georgia State,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Verda Colvin,1965,"July 29, 2021",2028,,False,,,Brian Kemp,R,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Andrew Pinson,1986,"July 20, 2022",2030,,False,,,Brian Kemp,R,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Georgia,Supreme Court of Georgia (U.S. state),Benjamin Land,,"July 24, 2025",2026,,False,,,Brian Kemp,R,Georgia,https://en.wikipedia.org/wiki/Supreme_Court_of_Georgia_(U.S._state),2026-05-17T21:38:35.200982+00:00
Hawaii,Supreme Court of Hawaii,Vladimir Devens,1962,"May 5, 2026","May 4, 2036",2032,True,,,Josh Green,D,UC Berkeley,https://en.wikipedia.org/wiki/Hawaii_Supreme_Court,2026-05-17T21:38:35.461020+00:00
Hawaii,Supreme Court of Hawaii,Sabrina McKenna,"October 7, 1957","March 3, 2011","March 2, 2031",2027,False,,,Neil Abercrombie,D,HawaiiDuke (LLM),https://en.wikipedia.org/wiki/Hawaii_Supreme_Court,2026-05-17T21:38:35.461020+00:00
Hawaii,Supreme Court of Hawaii,Todd W. Eddins,"March 18, 1964","December 11, 2020","December 10, 2030",2034,False,,,David Ige,D,Hawaii,https://en.wikipedia.org/wiki/Hawaii_Supreme_Court,2026-05-17T21:38:35.461020+00:00
Hawaii,Supreme Court of Hawaii,Lisa M. Ginoza,"October 20, 1964","January 12, 2024","January 11, 2034",2034,False,,,Josh Green,D,Hawaii,https://en.wikipedia.org/wiki/Hawaii_Supreme_Court,2026-05-17T21:38:35.461020+00:00
Idaho,Idaho Supreme Court,G. Richard Bevan,"May 5, 1959","September 27, 2017",2030,,True,2021–present,,Butch Otter,R,BYU,https://en.wikipedia.org/wiki/Idaho_Supreme_Court,2026-05-17T21:38:35.688223+00:00
Idaho,Idaho Supreme Court,Robyn Brody,"February 13, 1970","January 2, 2017",2028,,False,,,,,Denver,https://en.wikipedia.org/wiki/Idaho_Supreme_Court,2026-05-17T21:38:35.688223+00:00
Idaho,Idaho Supreme Court,Gregory W. Moeller,"May 1, 1963","January 3, 2019",2026,,False,,,Butch Otter,R,BYU,https://en.wikipedia.org/wiki/Idaho_Supreme_Court,2026-05-17T21:38:35.688223+00:00
Idaho,Idaho Supreme Court,Colleen Zahn,"October 7, 1973","July 1, 2021",2028,,False,,,Brad Little,R,Idaho,https://en.wikipedia.org/wiki/Idaho_Supreme_Court,2026-05-17T21:38:35.688223+00:00
Idaho,Idaho Supreme Court,Cynthia Meyer,,December 2023,2026,,False,,,Brad Little,R,Utah,https://en.wikipedia.org/wiki/Idaho_Supreme_Court,2026-05-17T21:38:35.688223+00:00
Illinois,Supreme Court of Illinois,P. Scott Neville Jr.,1948 or 1949,"June 15, 2018",2030,,True,2025–present,Democratic,,,WashU,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,David K. Overstreet,"January 14, 1966","December 7, 2020",2030,,False,,Republican,,,Tennessee,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,Lisa Holder White,1968,"July 8, 2022",2034,,False,,Republican,,,Illinois,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,Joy Cunningham,1951,"December 1, 2022",2034,,False,,Democratic,,,UIC,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,Elizabeth Rochford,1960 or 1961,"December 5, 2022",2032,,False,,Democratic,,,Loyola,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,Mary Kay O'Brien,"June 4, 1965","December 5, 2022",2032,,False,,Democratic,,,Illinois,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Illinois,Supreme Court of Illinois,Sanjay Tailor,"March 12, 1964","January 30, 2026",2028,,False,,Democratic,,,Loyola,https://en.wikipedia.org/wiki/Illinois_Supreme_Court,2026-05-17T21:38:35.922866+00:00
Indiana,Indiana Supreme Court,Loretta Rush,"May 11, 1958","November 7, 2012",2034,2033,True,2014–present,,Mitch Daniels,R,Indiana,https://en.wikipedia.org/wiki/Indiana_Supreme_Court,2026-05-17T21:38:36.188836+00:00
Indiana,Indiana Supreme Court,Mark Massa,"March 6, 1961","April 2, 2012",2034,2036,False,,,Mitch Daniels,R,IU-Indianapolis,https://en.wikipedia.org/wiki/Indiana_Supreme_Court,2026-05-17T21:38:36.188836+00:00
Indiana,Indiana Supreme Court,Geoffrey G. Slaughter,"November 1, 1962","June 13, 2016",2028,2037,False,,,Mike Pence,R,Indiana,https://en.wikipedia.org/wiki/Indiana_Supreme_Court,2026-05-17T21:38:36.188836+00:00
Indiana,Indiana Supreme Court,Christopher M. Goff,1972,"July 24, 2017",2030,2047,False,,,Eric Holcomb,R,Indiana,https://en.wikipedia.org/wiki/Indiana_Supreme_Court,2026-05-17T21:38:36.188836+00:00
Indiana,Indiana Supreme Court,Derek R. Molter,"February 16, 1982","September 1, 2022",2034,2057,False,,,Eric Holcomb,R,Indiana,https://en.wikipedia.org/wiki/Indiana_Supreme_Court,2026-05-17T21:38:36.188836+00:00
Iowa,Iowa Supreme Court,Susan Christensen,"April 27, 1962","September 21, 2018",2028,"April 27, 2034",True,,,Kim Reynolds,R,Creighton,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,Edward Mansfield,"January 12, 1957","February 23, 2011",2028,"January 12, 2029",False,,,Terry Branstad,R,Yale,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,Thomas D. Waterman,1959,"February 23, 2011",2028,2031,False,,,Terry Branstad,R,Iowa,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,Christopher McDonald,"September 17, 1974","February 20, 2019",2028,"September 17, 2046",False,,,Kim Reynolds,R,Iowa,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,Dana Oxley,"December 27, 1967","January 29, 2020",2030,"December 27, 2039",False,,,Kim Reynolds,R,Iowa,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,Matthew McDermott,"November 22, 1977","April 3, 2020",2030,"November 22, 2049",False,,,Kim Reynolds,R,UC Berkeley,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Iowa,Iowa Supreme Court,David N. May,"May 23, 1971","July 27, 2022",2032,"May 23, 2043",False,,,Kim Reynolds,R,Drake,https://en.wikipedia.org/wiki/Iowa_Supreme_Court,2026-05-17T21:38:36.439435+00:00
Michigan,Michigan Supreme Court,Megan Cavanagh,"July 17, 1971","January 1, 2019",2026,2042,True,2025–present,Democratic,,,Wayne,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Brian K. Zahra,"January 9, 1960","January 14, 2011",2030,2030,False,,Republican,Rick Snyder,R,Detroit Mercy,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Richard H. Bernstein,"November 9, 1974","January 1, 2015",2030,2046,False,,Democratic,,,Northwestern,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Elizabeth M. Welch,"September 20, 1970","January 1, 2021",2028,2044,False,,Democratic,,,Ohio State,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Kyra Harris Bolden,"July 31, 1988","January 1, 2023",2028,2060,False,,Democratic,Gretchen Whitmer,D,Detroit Mercy,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Kimberly Thomas,1971 or 1972,"January 1, 2025",2032,2048,False,,Democratic,,,Harvard,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Michigan,Michigan Supreme Court,Noah Hood,1986,"May 27, 2025",2026,2060,False,,Democratic,Gretchen Whitmer,D,Harvard,https://en.wikipedia.org/wiki/Michigan_Supreme_Court,2026-05-17T21:38:36.676694+00:00
Minnesota,Minnesota Supreme Court,Natalie Hudson,"January 13, 1957","October 26, 2015","January 6, 2031","January 31, 2027",True,,,Tim Walz,DFL,Minnesota,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Anne McKeig,"February 9, 1967","August 31, 2016","January 6, 2031","February 28, 2037",False,,,Mark Dayton,DFL,Hamline,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Paul Thissen,"December 10, 1966","May 14, 2018","January 4, 2027","December 31, 2036",False,,,Mark Dayton,DFL,Chicago,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Gordon Moore,"April 6, 1963","August 3, 2020","January 1, 2029","April 30, 2033",False,,,Tim Walz,DFL,Iowa,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Karl Procaccini,"February 1, 1983","October 2, 2023","January 6, 2031","February 28, 2053",False,,,Tim Walz,DFL,Harvard,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Sarah Hennesy,1969 or 1970,"May 13, 2024","January 4, 2027",2039 or 2040,False,,,Tim Walz,DFL,Drake,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Minnesota,Minnesota Supreme Court,Theodora Gaïtas,1970 or 1971,"August 1, 2024","January 4, 2027",2040 or 2041,False,,,Tim Walz,DFL,Minnesota,https://en.wikipedia.org/wiki/Minnesota_Supreme_Court,2026-05-17T21:38:36.932298+00:00
Missouri,Supreme Court of Missouri,W. Brent Powell,"July 21, 1970","April 25, 2017",2030,2040,True,2025–present,,Eric Greitens,R,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Mary Rhodes Russell,"July 28, 1958","September 20, 2004",2030,2028,False,2013–20152023–2025,,Bob Holden,D,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Zel Fischer,"April 28, 1963","October 15, 2008",2034,2033,False,2017–2019,,Matt Blunt,R,UMKC,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Paul C. Wilson,"May 23, 1961","December 3, 2012",2026,2031,False,2021–2023,,Jay Nixon,D,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Robin Ransom,"July 21, 1967","May 24, 2021",2034,2037,False,,,Mike Parson,R,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Kelly C. Broniec,1971,"September 25, 2023",2036,2041,False,,,Mike Parson,R,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Missouri,Supreme Court of Missouri,Ginger Gooch,1975,"November 1, 2023",2036,2045,False,,,Mike Parson,R,Missouri,https://en.wikipedia.org/wiki/Missouri_Supreme_Court,2026-05-17T21:38:37.171972+00:00
Montana,Montana Supreme Court,Cory Swanson,"November 25, 1976","January 6, 2025",2032,,True,,,,,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,James A. Rice,"November 15, 1957","March 11, 2001",2030,,False,,,Judy Martz,R,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,Beth Baker,"November 29, 1961","January 3, 2011",2026,,False,,,,,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,Laurie McKinnon,"January 4, 1960","January 7, 2013",2028,,False,,,,,Baltimore,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,James Jeremiah Shea,"April 13, 1966","June 2, 2014",2028,,False,,,Steve Bullock,D,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,Ingrid Gustafson,"December 11, 1961","January 1, 2018",2030,,False,,,Steve Bullock,D,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Montana,Montana Supreme Court,Katherine M. Bidegaray,"April 27, 1960","January 2, 2025",2032,,False,,,,,Montana,https://en.wikipedia.org/wiki/Montana_Supreme_Court,2026-05-17T21:38:37.413369+00:00
Nevada,Supreme Court of Nevada,Douglas W. Herndon,"May 29, 1964","January 4, 2021",2026,,True,2025–present,,,,W&L,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
Nevada,Supreme Court of Nevada,Ron Parraguirre,"July 8, 1959","January 3, 2005",2028,,False,2022–20232016–20172010–2011,,,,USD,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
Nevada,Supreme Court of Nevada,Kristina Pickering,"October 7, 1952","January 5, 2009",2026,,False,2020–20212013,,,,UC Davis,https://en.wikipedia.org/wiki/Nevada_Supreme_Court,2026-05-17T21:38:37.674393+00:00
